X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    69274.1, 2.0797e+07,     290175,      47444,          0, 0.00762475, 1.21148e+35,    0.03468, 0.00747045,   0.156031, 2.83415e-40, 1.15914e+15, 1.9783e+16, 4.71726e+13, 2.09893e+16,    14.2332, 1.30524e+09, 3.30154e-05, 7.13805e-06
   50003.6,    69274.1, 2.0797e+07, 3.62796e+19, 5.93178e+18,          0, 0.00762475, 1.21148e+35,    0.03468, 0.00747045,   0.156031, 2.83414e-40, 1.15914e+15, 1.9783e+16, 4.71726e+13, 2.09893e+16, 3.55881e+14, 1.30524e+09, 0.000165089, 3.56928e-05
    100008,    69274.1, 2.0797e+07, 2.90244e+20, 4.74553e+19,          0, 0.00762475, 1.21148e+35,    0.03468, 0.00747044,   0.156031, 2.83413e-40, 1.15914e+15, 1.9783e+16, 4.71726e+13, 2.09893e+16, 1.42354e+15, 1.30524e+09, 0.00033018, 7.13862e-05
    150021,      69274, 2.0797e+07, 9.79753e+20, 1.60191e+20,          0, 0.00762475, 1.21147e+35,    0.03468, 0.00747044,    0.15603, 2.83411e-40, 1.15914e+15, 1.97829e+16, 4.71726e+13, 2.09893e+16, 3.20335e+15, 1.30524e+09, 0.000495299, 0.000107086
    200119,      69274, 2.0797e+07, 2.32555e+21, 3.80229e+20,          0, 0.00762476, 1.21147e+35,    0.03468, 0.00747043,   0.156029, 2.83408e-40, 1.15914e+15, 1.97829e+16, 4.71725e+13, 2.09892e+16, 5.70001e+15, 1.30524e+09, 0.000660697, 0.000142846
    250136,      69274, 2.0797e+07, 4.54136e+21, 7.42513e+20,          0, 0.00762476, 1.21147e+35,    0.03468, 0.00747041,   0.156028, 2.83404e-40, 1.15914e+15, 1.97829e+16, 4.71725e+13, 2.09892e+16, 8.90526e+15, 1.30524e+09, 0.000825823, 0.000178548
    300197,      69274, 2.07969e+07, 7.85017e+21, 1.2835e+21,          0, 0.00762477, 1.21146e+35,    0.03468,  0.0074704,   0.156027, 2.83399e-40, 1.15914e+15, 1.97829e+16, 4.71724e+13, 2.09892e+16, 1.28264e+16, 1.30524e+09, 0.000991096, 0.000214282
    350348,    69273.9, 2.07969e+07, 1.24783e+22, 2.04019e+21,          0, 0.00762478, 1.21146e+35,    0.03468, 0.00747038,   0.156026, 2.83394e-40, 1.15914e+15, 1.97829e+16, 4.71723e+13, 2.09892e+16, 1.74697e+16, 1.30524e+09, 0.00115666, 0.00025008
    400445,    69273.9, 2.07969e+07, 1.86332e+22, 3.04648e+21,          0, 0.00762478, 1.21145e+35,    0.03468, 0.00747036,   0.156024, 2.83387e-40, 1.15913e+15, 1.97829e+16, 4.71723e+13, 2.09892e+16, 2.28228e+16, 1.30524e+09, 0.00132204, 0.000285839
