X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.28e+006,6.4e+006,1e-010,1e-010,1e-010,4.41663e+017
51435.5,1.28e+006,6.39999e+006,1.25074e+021,1.4571e+018,2.28331e+012,4.41662e+017
111435,1.27999e+006,6.39997e+006,1.05521e+022,1.22929e+019,4.64825e+012,4.41657e+017
171435,1.27998e+006,6.39994e+006,3.62422e+022,4.22202e+019,7.01319e+012,4.41648e+017
231435,1.27996e+006,6.39989e+006,8.66586e+022,1.0095e+020,9.37811e+012,4.41636e+017
291435,1.27993e+006,6.39983e+006,1.70138e+023,1.98189e+020,1.1743e+013,4.41621e+017
351435,1.2799e+006,6.39976e+006,2.95017e+023,3.43641e+020,1.41079e+013,4.41602e+017
411435,1.27986e+006,6.39967e+006,4.69629e+023,5.47004e+020,1.64728e+013,4.4158e+017
471435,1.27982e+006,6.39956e+006,7.02309e+023,8.17969e+020,1.88377e+013,4.41554e+017
531435,1.27977e+006,6.39945e+006,1.00139e+024,1.16622e+021,2.12025e+013,4.41525e+017
591435,1.27971e+006,6.39932e+006,1.37519e+024,1.60143e+021,2.35674e+013,4.41493e+017
651435,1.27965e+006,6.39917e+006,1.83205e+024,2.13327e+021,2.59322e+013,4.41457e+017
711435,1.27959e+006,6.39902e+006,2.38029e+024,2.77138e+021,2.82969e+013,4.41417e+017
771435,1.27951e+006,6.39884e+006,3.02823e+024,3.52542e+021,3.06617e+013,4.41374e+017
831435,1.27943e+006,6.39866e+006,3.78419e+024,4.40501e+021,3.30264e+013,4.41328e+017
891435,1.27935e+006,6.39846e+006,4.65648e+024,5.41977e+021,3.5391e+013,4.41278e+017
951435,1.27926e+006,6.39825e+006,5.65342e+024,6.57929e+021,3.77557e+013,4.41225e+017
1.01144e+006,1.27916e+006,6.39802e+006,6.78332e+024,7.89317e+021,4.01203e+013,4.41169e+017
1.07144e+006,1.27906e+006,6.39778e+006,8.05447e+024,9.37096e+021,4.24848e+013,4.41109e+017
1.13144e+006,1.27895e+006,6.39753e+006,9.47518e+024,1.10222e+022,4.48493e+013,4.41045e+017
1.19144e+006,1.27884e+006,6.39726e+006,1.10537e+025,1.28565e+022,4.72138e+013,4.40978e+017
1.25144e+006,1.27872e+006,6.39698e+006,1.27985e+025,1.48832e+022,4.95782e+013,4.40908e+017
1.31144e+006,1.27859e+006,6.39668e+006,1.47176e+025,1.7112e+022,5.19425e+013,4.40834e+017
1.37144e+006,1.27846e+006,6.39637e+006,1.68194e+025,1.95521e+022,5.43068e+013,4.40757e+017
1.43144e+006,1.27832e+006,6.39605e+006,1.91123e+025,2.22132e+022,5.6671e+013,4.40677e+017
1.49144e+006,1.27818e+006,6.39571e+006,2.16044e+025,2.51046e+022,5.90352e+013,4.40593e+017
1.55144e+006,1.27803e+006,6.39536e+006,2.4304e+025,2.82357e+022,6.13993e+013,4.40505e+017
1.61144e+006,1.27787e+006,6.395e+006,2.72193e+025,3.16158e+022,6.37633e+013,4.40414e+017
1.67144e+006,1.27771e+006,6.39462e+006,3.03587e+025,3.52544e+022,6.61273e+013,4.4032e+017
1.73144e+006,1.27754e+006,6.39423e+006,3.37304e+025,3.91606e+022,6.84912e+013,4.40223e+017
1.79144e+006,1.27737e+006,6.39383e+006,3.73426e+025,4.33438e+022,7.0855e+013,4.40122e+017
1.85144e+006,1.27719e+006,6.39341e+006,4.12034e+025,4.78133e+022,7.32187e+013,4.40017e+017
1.91144e+006,1.27701e+006,6.39297e+006,4.53213e+025,5.25781e+022,7.55824e+013,4.39909e+017
1.97144e+006,1.27682e+006,6.39253e+006,4.97043e+025,5.76476e+022,7.79459e+013,4.39798e+017
2.03144e+006,1.27662e+006,6.39207e+006,5.43606e+025,6.30308e+022,8.03094e+013,4.39684e+017
2.09144e+006,1.27642e+006,6.39159e+006,5.92986e+025,6.87369e+022,8.26728e+013,4.39566e+017
2.15144e+006,1.27621e+006,6.39111e+006,6.45263e+025,7.47749e+022,8.50361e+013,4.39444e+017
2.21144e+006,1.276e+006,6.39061e+006,7.00519e+025,8.1154e+022,8.73993e+013,4.39319e+017
2.27144e+006,1.27578e+006,6.39009e+006,7.58836e+025,8.78829e+022,8.97624e+013,4.39191e+017
2.33144e+006,1.27555e+006,6.38956e+006,8.20296e+025,9.49709e+022,9.21255e+013,4.3906e+017
2.39144e+006,1.27532e+006,6.38902e+006,8.8498e+025,1.02427e+023,9.44884e+013,4.38925e+017
2.45144e+006,1.27508e+006,6.38847e+006,9.52969e+025,1.10259e+023,9.68512e+013,4.38786e+017
2.51144e+006,1.27484e+006,6.3879e+006,1.02435e+026,1.18477e+023,9.92139e+013,4.38645e+017
2.57144e+006,1.27459e+006,6.38731e+006,1.09919e+026,1.2709e+023,1.01577e+014,4.385e+017
2.63144e+006,1.27434e+006,6.38672e+006,1.17758e+026,1.36105e+023,1.03939e+014,4.38351e+017
2.69144e+006,1.27408e+006,6.38611e+006,1.25961e+026,1.45533e+023,1.06301e+014,4.38199e+017
2.75144e+006,1.27381e+006,6.38548e+006,1.34534e+026,1.55381e+023,1.08664e+014,4.38044e+017
2.81144e+006,1.27354e+006,6.38484e+006,1.43487e+026,1.65657e+023,1.11026e+014,4.37886e+017
2.87144e+006,1.27326e+006,6.38419e+006,1.52827e+026,1.76372e+023,1.13388e+014,4.37724e+017
2.93144e+006,1.27298e+006,6.38353e+006,1.62562e+026,1.87533e+023,1.1575e+014,4.37559e+017
2.99144e+006,1.27269e+006,6.38285e+006,1.72701e+026,1.99148e+023,1.18111e+014,4.3739e+017
3.05144e+006,1.27239e+006,6.38216e+006,1.83251e+026,2.11227e+023,1.20473e+014,4.37218e+017
3.11144e+006,1.27209e+006,6.38145e+006,1.9422e+026,2.23777e+023,1.22835e+014,4.37043e+017
3.17144e+006,1.27178e+006,6.38073e+006,2.05617e+026,2.36806e+023,1.25196e+014,4.36865e+017
3.23144e+006,1.27147e+006,6.38e+006,2.17449e+026,2.50324e+023,1.27557e+014,4.36683e+017
3.29144e+006,1.27115e+006,6.37925e+006,2.29725e+026,2.64338e+023,1.29918e+014,4.36498e+017
3.35144e+006,1.27083e+006,6.37849e+006,2.42452e+026,2.78856e+023,1.32279e+014,4.36309e+017
3.41144e+006,1.2705e+006,6.37772e+006,2.55638e+026,2.93886e+023,1.3464e+014,4.36117e+017
3.47144e+006,1.27016e+006,6.37693e+006,2.69291e+026,3.09437e+023,1.37001e+014,4.35922e+017
3.53144e+006,1.26982e+006,6.37613e+006,2.8342e+026,3.25517e+023,1.39361e+014,4.35724e+017
3.59144e+006,1.26947e+006,6.37531e+006,2.98031e+026,3.42133e+023,1.41721e+014,4.35522e+017
