X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.2e+006,1.1e+007,1e-010,1e-010,1e-010,1.20575e+018
51455.2,2.2e+006,1.1e+007,2.13296e+021,3.74303e+019,8.59113e+011,1.20574e+018
111455,2.19998e+006,1.1e+007,1.80669e+022,3.17043e+020,1.75126e+012,1.20573e+018
171455,2.19995e+006,1.09999e+007,5.22268e+022,9.16471e+020,2.49471e+012,1.2057e+018
231455,2.19991e+006,1.09998e+007,1.30683e+023,2.29314e+021,3.38686e+012,1.20567e+018
291455,2.19986e+006,1.09997e+007,2.63541e+023,4.62428e+021,4.27899e+012,1.20562e+018
351455,2.1998e+006,1.09996e+007,4.6513e+023,8.16111e+021,5.17112e+012,1.20557e+018
411455,2.19973e+006,1.09994e+007,7.49773e+023,1.31547e+022,6.06324e+012,1.2055e+018
471455,2.19965e+006,1.09992e+007,1.13179e+024,1.98558e+022,6.95535e+012,1.20543e+018
531455,2.19955e+006,1.0999e+007,1.62551e+024,2.85152e+022,7.84745e+012,1.20534e+018
591455,2.19944e+006,1.09988e+007,2.24523e+024,3.93833e+022,8.73953e+012,1.20524e+018
651455,2.19932e+006,1.09985e+007,3.00527e+024,5.27101e+022,9.6316e+012,1.20513e+018
711455,2.19919e+006,1.09982e+007,3.91994e+024,6.87456e+022,1.05237e+013,1.20501e+018
771455,2.19905e+006,1.09979e+007,5.00353e+024,8.77391e+022,1.14157e+013,1.20488e+018
831455,2.1989e+006,1.09976e+007,6.27035e+024,1.0994e+023,1.23077e+013,1.20475e+018
891455,2.19873e+006,1.09972e+007,7.73466e+024,1.35597e+023,1.31997e+013,1.20459e+018
951455,2.19856e+006,1.09968e+007,9.41077e+024,1.64957e+023,1.40917e+013,1.20443e+018
1.01146e+006,2.19837e+006,1.09964e+007,1.13129e+025,1.9827e+023,1.49836e+013,1.20426e+018
1.07146e+006,2.19817e+006,1.09959e+007,1.34554e+025,2.35782e+023,1.58756e+013,1.20408e+018
1.13146e+006,2.19796e+006,1.09955e+007,1.58525e+025,2.7774e+023,1.67675e+013,1.20389e+018
1.19146e+006,2.19774e+006,1.0995e+007,1.85184e+025,3.24391e+023,1.76593e+013,1.20369e+018
1.25146e+006,2.19751e+006,1.09945e+007,2.14674e+025,3.75979e+023,1.85512e+013,1.20347e+018
1.31146e+006,2.19726e+006,1.09939e+007,2.47137e+025,4.3275e+023,1.9443e+013,1.20325e+018
1.37146e+006,2.197e+006,1.09934e+007,2.82715e+025,4.94949e+023,2.03348e+013,1.20302e+018
