X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.08e+006,1.04e+007,1e-010,1e-010,1e-010,1.08624e+018
51464.3,2.08e+006,1.04e+007,2.03937e+021,2.69678e+019,9.5394e+011,1.08623e+018
111464,2.07998e+006,1.04e+007,1.31685e+022,1.74133e+020,1.77638e+012,1.08622e+018
171464,2.07996e+006,1.03999e+007,4.95694e+022,6.55464e+020,2.7633e+012,1.0862e+018
231464,2.07992e+006,1.03998e+007,1.23907e+023,1.63839e+021,3.75022e+012,1.08617e+018
281464,2.07988e+006,1.03997e+007,2.49729e+023,3.30198e+021,4.73713e+012,1.08613e+018
341464,2.07983e+006,1.03996e+007,4.40581e+023,5.8252e+021,5.72403e+012,1.08608e+018
401464,2.07976e+006,1.03994e+007,7.10007e+023,9.3869e+021,6.71092e+012,1.08602e+018
461464,2.07968e+006,1.03993e+007,1.07155e+024,1.41658e+022,7.69781e+012,1.08595e+018
521464,2.0796e+006,1.03991e+007,1.53874e+024,2.03406e+022,8.68468e+012,1.08587e+018
581464,2.0795e+006,1.03988e+007,2.12511e+024,2.80896e+022,9.67154e+012,1.08579e+018
641464,2.07939e+006,1.03986e+007,2.84421e+024,3.7591e+022,1.06584e+013,1.08569e+018
701464,2.07927e+006,1.03983e+007,3.70954e+024,4.90228e+022,1.16452e+013,1.08558e+018
761464,2.07914e+006,1.0398e+007,4.73463e+024,6.25629e+022,1.2632e+013,1.08547e+018
821464,2.079e+006,1.03977e+007,5.933e+024,7.83886e+022,1.36188e+013,1.08534e+018
881464,2.07884e+006,1.03974e+007,7.31816e+024,9.66773e+022,1.46056e+013,1.08521e+018
941464,2.07868e+006,1.0397e+007,8.9036e+024,1.17606e+023,1.55923e+013,1.08507e+018
1.00146e+006,2.07851e+006,1.03966e+007,1.07028e+025,1.41351e+023,1.6579e+013,1.08491e+018
1.06146e+006,2.07832e+006,1.03963e+007,1.23752e+025,1.63417e+023,1.74013e+013,1.08478e+018
1.12146e+006,2.07813e+006,1.03958e+007,1.46014e+025,1.92782e+023,1.83879e+013,1.08461e+018
1.18146e+006,2.07792e+006,1.03954e+007,1.70796e+025,2.25463e+023,1.93746e+013,1.08443e+018
1.24146e+006,2.07771e+006,1.03949e+007,1.98232e+025,2.61633e+023,2.03612e+013,1.08424e+018
