X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.76e+006,1.38e+007,1e-010,1e-010,1e-010,1.84039e+018
51236.3,2.75999e+006,1.38e+007,2.52858e+021,1.58954e+020,5.60502e+011,1.84038e+018
111236,2.75997e+006,1.37999e+007,2.20477e+022,1.38596e+021,1.15365e+012,1.84036e+018
171236,2.75994e+006,1.37999e+007,7.6536e+022,4.81103e+021,1.74679e+012,1.84032e+018
231236,2.75989e+006,1.37997e+007,1.83971e+023,1.15639e+022,2.33993e+012,1.84026e+018
291236,2.75982e+006,1.37996e+007,3.62329e+023,2.27736e+022,2.93307e+012,1.84018e+018
351236,2.75974e+006,1.37994e+007,6.29582e+023,3.95688e+022,3.5262e+012,1.84009e+018
411236,2.75964e+006,1.37992e+007,1.0037e+024,6.30768e+022,4.11932e+012,1.83998e+018
471236,2.75953e+006,1.3799e+007,1.50265e+024,9.44242e+022,4.71243e+012,1.83986e+018
531236,2.75941e+006,1.37987e+007,2.1444e+024,1.34736e+023,5.30554e+012,1.83972e+018
591236,2.75927e+006,1.37984e+007,2.94689e+024,1.85136e+023,5.89863e+012,1.83956e+018
651236,2.75911e+006,1.3798e+007,3.92809e+024,2.46747e+023,6.49172e+012,1.83938e+018
711236,2.75894e+006,1.37976e+007,5.10592e+024,3.20688e+023,7.08479e+012,1.83919e+018
771236,2.75875e+006,1.37972e+007,6.49834e+024,4.08078e+023,7.67785e+012,1.83898e+018
831236,2.75855e+006,1.37968e+007,8.12327e+024,5.10034e+023,8.27089e+012,1.83876e+018
891236,2.75833e+006,1.37963e+007,9.99863e+024,6.27668e+023,8.86392e+012,1.83851e+018
951236,2.7581e+006,1.37958e+007,1.21423e+025,7.62093e+023,9.45693e+012,1.83826e+018
1.01124e+006,2.75785e+006,1.37952e+007,1.45723e+025,9.14416e+023,1.00499e+013,1.83798e+018
1.07124e+006,2.75759e+006,1.37947e+007,1.73064e+025,1.08574e+024,1.06429e+013,1.83769e+018
1.13124e+006,2.75731e+006,1.37941e+007,2.03625e+025,1.27718e+024,1.12359e+013,1.83738e+018
1.19124e+006,2.75702e+006,1.37934e+007,2.37584e+025,1.48982e+024,1.18288e+013,1.83705e+018
1.25124e+006,2.75671e+006,1.37927e+007,2.75122e+025,1.72477e+024,1.24217e+013,1.83671e+018
1.31124e+006,2.75639e+006,1.3792e+007,3.16415e+025,1.9831e+024,1.30146e+013,1.83635e+018
1.37124e+006,2.75605e+006,1.37913e+007,3.61642e+025,2.26593e+024,1.36074e+013,1.83597e+018
1.43124e+006,2.7557e+006,1.37905e+007,4.10981e+025,2.57432e+024,1.42003e+013,1.83558e+018
1.49124e+006,2.75533e+006,1.37897e+007,4.64611e+025,2.90936e+024,1.47931e+013,1.83517e+018
1.55124e+006,2.75495e+006,1.37889e+007,5.22709e+025,3.27212e+024,1.53859e+013,1.83475e+018
1.61124e+006,2.75455e+006,1.3788e+007,5.85452e+025,3.66369e+024,1.59786e+013,1.8343e+018
1.67124e+006,2.75414e+006,1.37871e+007,6.53019e+025,4.08511e+024,1.65713e+013,1.83385e+018
1.73124e+006,2.75371e+006,1.37861e+007,7.25587e+025,4.53747e+024,1.7164e+013,1.83337e+018
1.79124e+006,2.75327e+006,1.37852e+007,8.03332e+025,5.02181e+024,1.77567e+013,1.83288e+018
1.85124e+006,2.75281e+006,1.37842e+007,8.86432e+025,5.53918e+024,1.83493e+013,1.83237e+018
1.91124e+006,2.75234e+006,1.37831e+007,9.75064e+025,6.09064e+024,1.89419e+013,1.83184e+018
1.97124e+006,2.75185e+006,1.3782e+007,1.0694e+026,6.67723e+024,1.95344e+013,1.8313e+018
2.03124e+006,2.75135e+006,1.37809e+007,1.16963e+026,7.29998e+024,2.01269e+013,1.83074e+018
2.09124e+006,2.75083e+006,1.37798e+007,1.27591e+026,7.95992e+024,2.07194e+013,1.83017e+018
2.14124e+006,2.75039e+006,1.37786e+007,1.38844e+026,8.65808e+024,2.13118e+013,1.82958e+018
2.20124e+006,2.74984e+006,1.37774e+007,1.50737e+026,9.39548e+024,2.19042e+013,1.82897e+018
2.26124e+006,2.74928e+006,1.37762e+007,1.63289e+026,1.01731e+025,2.24966e+013,1.82834e+018
2.32124e+006,2.74871e+006,1.37749e+007,1.76518e+026,1.0992e+025,2.30889e+013,1.8277e+018
2.38124e+006,2.74812e+006,1.37736e+007,1.9044e+026,1.18532e+025,2.36811e+013,1.82705e+018
2.44124e+006,2.74751e+006,1.37723e+007,2.05073e+026,1.27576e+025,2.42733e+013,1.82637e+018
2.50124e+006,2.74689e+006,1.37709e+007,2.20436e+026,1.37062e+025,2.48655e+013,1.82568e+018
2.56124e+006,2.74626e+006,1.37695e+007,2.36544e+026,1.47e+025,2.54576e+013,1.82498e+018
2.62124e+006,2.74561e+006,1.37681e+007,2.53416e+026,1.57401e+025,2.60497e+013,1.82425e+018
