X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.52e+006,1.26e+007,1e-010,1e-010,1e-010,1.55297e+018
51348,2.52e+006,1.26e+007,2.37853e+021,8.49978e+019,6.66816e+011,1.55296e+018
111348,2.51998e+006,1.25999e+007,2.04249e+022,7.29879e+020,1.36549e+012,1.55294e+018
171348,2.51994e+006,1.25999e+007,5.92748e+022,2.11813e+021,1.94772e+012,1.55292e+018
231348,2.5199e+006,1.25998e+007,1.48679e+023,5.31274e+021,2.64639e+012,1.55287e+018
281348,2.51985e+006,1.25997e+007,3.00258e+023,1.07287e+022,3.34506e+012,1.55281e+018
341348,2.51978e+006,1.25995e+007,5.30424e+023,1.89518e+022,4.04372e+012,1.55274e+018
401348,2.5197e+006,1.25993e+007,8.55583e+023,3.05676e+022,4.74238e+012,1.55265e+018
461348,2.5196e+006,1.25991e+007,1.29214e+024,4.61612e+022,5.44102e+012,1.55255e+018
521348,2.51949e+006,1.25988e+007,1.8565e+024,6.63172e+022,6.13966e+012,1.55243e+018
581348,2.51936e+006,1.25986e+007,2.56505e+024,9.16193e+022,6.83828e+012,1.5523e+018
641348,2.51923e+006,1.25983e+007,3.43419e+024,1.22651e+023,7.53689e+012,1.55216e+018
701348,2.51907e+006,1.25979e+007,4.4803e+024,1.59994e+023,8.23549e+012,1.552e+018
761348,2.51891e+006,1.25976e+007,5.71976e+024,2.04231e+023,8.93407e+012,1.55183e+018
821348,2.51873e+006,1.25972e+007,7.16894e+024,2.55941e+023,9.63264e+012,1.55165e+018
881348,2.51854e+006,1.25967e+007,8.84421e+024,3.15705e+023,1.03312e+013,1.55145e+018
941348,2.51833e+006,1.25963e+007,1.07619e+025,3.84101e+023,1.10297e+013,1.55124e+018
1.00135e+006,2.51812e+006,1.25958e+007,1.29384e+025,4.61707e+023,1.17282e+013,1.55101e+018
1.05135e+006,2.51792e+006,1.25953e+007,1.53901e+025,5.49098e+023,1.24267e+013,1.55077e+018
