X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    56611.7, 6.03949e+06,     237134,    10.2962,    28396.6,   0.501603, 1.60873e+30,    0.03468, 4.34192e-05, 2.62571e-12, 4.45751e-64, 8.27996e+14, 4.6949e+15, 3.35498e+11, 5.52323e+15, 0.00308885, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    56608.7, 6.03931e+06, 2.39479e+23, 1.0397e+19, 2.84903e+10,   0.501636, 1.60827e+30,    0.03468, 4.34119e-05, 2.62405e-12, 4.45135e-64, 8.27924e+14, 4.69452e+15, 3.35459e+11, 5.52278e+15, 3.10857e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0083e+06,    56599.9, 6.03878e+06, 1.92054e+24, 8.33547e+19, 5.70298e+10,   0.501735, 1.60688e+30,    0.03468,  4.339e-05, 2.61908e-12, 4.43286e-64, 8.2771e+14, 4.69338e+15, 3.35342e+11, 5.52143e+15, 1.24472e+14, 9.46099e+08, 0.00219688, 0.000910515
3.0133e+06,    56585.3, 6.0379e+06, 6.48632e+24, 2.81375e+20, 8.55709e+10,     0.5019, 1.60456e+30,    0.03468, 4.33534e-05, 2.61081e-12, 4.40221e-64, 8.27352e+14, 4.69148e+15, 3.35146e+11, 5.51917e+15, 2.79911e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0183e+06,    56564.7, 6.03667e+06, 1.53781e+25, 6.66628e+20, 1.14114e+11,   0.502131, 1.60132e+30,    0.03468, 4.33022e-05, 2.59927e-12, 4.35964e-64, 8.26852e+14, 4.68882e+15, 3.34872e+11,  5.516e+15, 4.96992e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0233e+06,    56538.3, 6.03508e+06, 3.00347e+25, 1.30079e+21, 1.42661e+11,   0.502429, 1.59716e+30,    0.03468, 4.32366e-05, 2.58451e-12, 4.30551e-64, 8.26209e+14, 4.6854e+15, 3.3452e+11, 5.51194e+15, 7.75142e+14, 9.44766e+08, 0.00549373, 0.00227552
6.0283e+06,    56506.1, 6.03314e+06, 5.1891e+25, 2.24488e+21, 1.71212e+11,   0.502793, 1.5921e+30,    0.03468, 4.31564e-05, 2.56658e-12, 4.24026e-64, 8.25423e+14, 4.68122e+15, 3.34091e+11, 5.50698e+15, 1.11363e+15, 9.44045e+08, 0.00662652, 0.00274382
7.11762e+06,    56464.5, 6.03065e+06, 8.5373e+25, 3.68807e+21, 2.02163e+11,   0.503263, 1.5856e+30,    0.03468, 4.30533e-05, 2.54365e-12, 4.15759e-64, 8.24412e+14, 4.67584e+15, 3.33538e+11, 5.50059e+15, 1.54761e+15, 9.43133e+08, 0.00782816,    0.00324
8.21762e+06,    56415.6, 6.02771e+06, 1.31319e+26, 5.66336e+21, 2.33425e+11,   0.503817, 1.57797e+30,    0.03468, 4.29322e-05, 2.5169e-12, 4.06227e-64, 8.23222e+14, 4.66951e+15, 3.32888e+11, 5.49307e+15, 2.05534e+15, 9.4207e+08,  0.0090292, 0.00373525
9.31762e+06,    56359.7, 6.02435e+06, 1.91314e+26, 8.23485e+21, 2.64695e+11,   0.504452, 1.56929e+30,    0.03468, 4.27941e-05, 2.48665e-12, 3.95596e-64, 8.21863e+14, 4.66229e+15, 3.32146e+11, 5.48448e+15, 2.63131e+15, 9.40973e+08,  0.0101205, 0.00418455
1.04176e+07,    56296.9, 6.02057e+06, 2.67207e+26, 1.14766e+22, 2.95973e+11,   0.505166, 1.55958e+30,    0.03468, 4.26392e-05, 2.45305e-12, 3.83963e-64, 8.20337e+14, 4.65417e+15, 3.31314e+11, 5.47484e+15, 3.27371e+15, 9.39623e+08,  0.0113202, 0.00467761
1.15176e+07,    56227.1, 6.01637e+06, 3.60834e+26, 1.54606e+22, 3.27261e+11,   0.505962, 1.54886e+30,    0.03468, 4.24677e-05, 2.41624e-12, 3.71435e-64, 8.18644e+14, 4.64516e+15, 3.3039e+11, 5.46414e+15, 3.98053e+15, 9.38125e+08,  0.0125191, 0.00516933
1.26176e+07,    56150.5, 6.01175e+06, 4.7402e+26, 2.02566e+22, 3.58561e+11,   0.506839, 1.53715e+30,    0.03468, 4.22799e-05, 2.37637e-12, 3.58123e-64, 8.16785e+14, 4.63527e+15, 3.29378e+11, 5.45239e+15, 4.74955e+15, 9.36477e+08,  0.0137171, 0.00565956
1.37176e+07,      56067, 6.00672e+06, 6.08573e+26, 2.59316e+22, 3.89872e+11,   0.507797, 1.52447e+30,    0.03468, 4.20758e-05, 2.33362e-12, 3.44141e-64, 8.14762e+14, 4.62451e+15, 3.28276e+11, 5.4396e+15, 5.57837e+15, 9.34682e+08,  0.0149142, 0.00614816
1.48176e+07,    55976.7, 6.00127e+06, 7.66289e+26,  3.255e+22, 4.21197e+11,   0.508838, 1.51085e+30,    0.03468, 4.18558e-05, 2.28817e-12, 3.29608e-64, 8.12575e+14, 4.61287e+15, 3.27087e+11, 5.42577e+15, 6.46443e+15, 9.3274e+08,  0.0161103, 0.00663499
1.59176e+07,    55879.6, 5.99541e+06, 9.48942e+26, 4.01733e+22, 4.52535e+11,   0.509961, 1.49632e+30,    0.03468, 4.16202e-05, 2.2402e-12, 3.1464e-64, 8.10227e+14, 4.60037e+15, 3.25811e+11, 5.41092e+15, 7.40497e+15, 9.30652e+08,  0.0173054, 0.00711991
1.69176e+07,    55785.4, 5.98972e+06, 1.13811e+27, 4.80247e+22, 4.81038e+11,   0.511054, 1.48235e+30,    0.03468, 4.13926e-05, 2.19458e-12, 3.00754e-64, 8.07952e+14, 4.58826e+15, 3.24576e+11, 5.39653e+15, 8.30485e+15, 9.28419e+08,  0.0184995, 0.00760279
