X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000383696,9.55827e-09,2.89779e-56,0,0,0,0
1,110000,8.81972e+06,460767,176.799,23340.1,0.212183,6.77357e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50518e+15,1.3322e+16,1.52584e+12,1.58287e+16
30001,110000,8.81972e+06,1.2442e+19,4.77404e+15,7.00226e+08,0.212183,6.77357e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50518e+15,1.33219e+16,1.52584e+12,1.58287e+16
70001,110000,8.81971e+06,1.5805e+20,6.06445e+16,1.63383e+09,0.212183,6.77355e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50518e+15,1.33219e+16,1.52584e+12,1.58286e+16
150001,110000,8.81971e+06,1.55512e+21,5.96705e+17,3.50104e+09,0.212183,6.7735e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50517e+15,1.33219e+16,1.52583e+12,1.58286e+16
250001,109999,8.81969e+06,7.19954e+21,2.76248e+18,5.83504e+09,0.212184,6.77339e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50516e+15,1.33218e+16,1.52582e+12,1.58285e+16
350001,109999,8.81967e+06,1.97554e+22,7.58011e+18,8.16905e+09,0.212185,6.77321e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50513e+15,1.33217e+16,1.52581e+12,1.58284e+16
450001,109998,8.81964e+06,4.19872e+22,1.61102e+19,1.05031e+10,0.212186,6.77298e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.5051e+15,1.33216e+16,1.52579e+12,1.58282e+16
550001,109997,8.8196e+06,7.66592e+22,2.94131e+19,1.28371e+10,0.212188,6.77268e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50506e+15,1.33214e+16,1.52576e+12,1.5828e+16
650001,109996,8.81956e+06,1.26536e+23,4.85491e+19,1.51711e+10,0.21219,6.77233e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50502e+15,1.33212e+16,1.52573e+12,1.58277e+16
750001,109994,8.8195e+06,1.94381e+23,7.45782e+19,1.75051e+10,0.212193,6.77192e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50496e+15,1.33209e+16,1.52569e+12,1.58274e+16
850001,109992,8.81944e+06,2.82958e+23,1.0856e+20,1.9839e+10,0.212195,6.77146e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.5049e+15,1.33206e+16,1.52565e+12,1.58271e+16
950001,109991,8.81938e+06,3.95031e+23,1.51554e+20,2.2173e+10,0.212199,6.77093e+31,0.03468,0.000383696,9.55826e-09,2.89779e-56,2.50483e+15,1.33203e+16,1.5256e+12,1.58267e+16
