X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,0
1e-10,1.408e+06,8.8e+06,1e-10,1e-10,1e-10,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
73939.9,1.408e+06,8.79998e+06,2.38412e+21,1.1605e+19,1.32629e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45604e+17
187760,1.40797e+06,8.7999e+06,3.90384e+22,1.90018e+20,3.36793e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45594e+17
287760,1.40793e+06,8.79977e+06,1.4053e+23,6.83986e+20,5.16169e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45579e+17
387760,1.40787e+06,8.79958e+06,3.43839e+23,1.67341e+21,6.95546e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45556e+17
487760,1.4078e+06,8.79933e+06,6.8434e+23,3.33024e+21,8.74925e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45528e+17
587760,1.40771e+06,8.79903e+06,1.19739e+24,5.82624e+21,1.05431e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45492e+17
687760,1.40761e+06,8.79867e+06,1.91835e+24,9.33291e+21,1.23369e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45451e+17
787760,1.40748e+06,8.79825e+06,2.88255e+24,1.40215e+22,1.41308e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45402e+17
