X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
3.87139e+006,2.48859e+006,1.25229e+007,7.43807e+026,3.77956e+024,6.38848e+012,1.23781e+018
3.93139e+006,2.48762e+006,1.25205e+007,7.78487e+026,3.95283e+024,6.48667e+012,1.23698e+018
3.99139e+006,2.48663e+006,1.25181e+007,8.14219e+026,4.13114e+024,6.58486e+012,1.23614e+018
4.05139e+006,2.48562e+006,1.25156e+007,8.51018e+026,4.31453e+024,6.68304e+012,1.23528e+018
4.11139e+006,2.48461e+006,1.25131e+007,8.88898e+026,4.50307e+024,6.78121e+012,1.23442e+018
4.17139e+006,2.48357e+006,1.25106e+007,9.27876e+026,4.69681e+024,6.87938e+012,1.23354e+018
4.23139e+006,2.48253e+006,1.25081e+007,9.67966e+026,4.89582e+024,6.97754e+012,1.23265e+018
4.29139e+006,2.48146e+006,1.25055e+007,1.00918e+027,5.10014e+024,7.07569e+012,1.23174e+018
4.35139e+006,2.48039e+006,1.25028e+007,1.05154e+027,5.30983e+024,7.17384e+012,1.23083e+018
4.41139e+006,2.4793e+006,1.25002e+007,1.09505e+027,5.52494e+024,7.27197e+012,1.2299e+018
4.47139e+006,2.47819e+006,1.24975e+007,1.13974e+027,5.74553e+024,7.3701e+012,1.22896e+018
4.53139e+006,2.47707e+006,1.24947e+007,1.18561e+027,5.97165e+024,7.46822e+012,1.22801e+018
4.59139e+006,2.47594e+006,1.24919e+007,1.23268e+027,6.20335e+024,7.56633e+012,1.22705e+018
4.65139e+006,2.47479e+006,1.24891e+007,1.28096e+027,6.44068e+024,7.66444e+012,1.22607e+018
4.71139e+006,2.47362e+006,1.24863e+007,1.33048e+027,6.68369e+024,7.76254e+012,1.22509e+018
4.77139e+006,2.47245e+006,1.24834e+007,1.38124e+027,6.93243e+024,7.86063e+012,1.22409e+018
4.83139e+006,2.47125e+006,1.24805e+007,1.43325e+027,7.18695e+024,7.95871e+012,1.22308e+018
4.89139e+006,2.47005e+006,1.24775e+007,1.48654e+027,7.44728e+024,8.05678e+012,1.22206e+018
4.95139e+006,2.46883e+006,1.24745e+007,1.54112e+027,7.71349e+024,8.15484e+012,1.22103e+018
5.01139e+006,2.46759e+006,1.24715e+007,1.59699e+027,7.98562e+024,8.2529e+012,1.21998e+018
5.07139e+006,2.46635e+006,1.24684e+007,1.65418e+027,8.2637e+024,8.35094e+012,1.21893e+018
5.13139e+006,2.46508e+006,1.24653e+007,1.7127e+027,8.54779e+024,8.44898e+012,1.21786e+018
5.19139e+006,2.4638e+006,1.24622e+007,1.77257e+027,8.83793e+024,8.54701e+012,1.21678e+018
5.25139e+006,2.46251e+006,1.2459e+007,1.83379e+027,9.13415e+024,8.64503e+012,1.21569e+018
5.31139e+006,2.46121e+006,1.24558e+007,1.89638e+027,9.43651e+024,8.74304e+012,1.21458e+018
5.37139e+006,2.45989e+006,1.24526e+007,1.96036e+027,9.74503e+024,8.84104e+012,1.21347e+018
5.43139e+006,2.45855e+006,1.24493e+007,2.02574e+027,1.00598e+025,8.93903e+012,1.21235e+018
5.49139e+006,2.45721e+006,1.2446e+007,2.09253e+027,1.03807e+025,9.03702e+012,1.21121e+018
5.55139e+006,2.45584e+006,1.24427e+007,2.16075e+027,1.0708e+025,9.13499e+012,1.21006e+018
5.61139e+006,2.45447e+006,1.24393e+007,2.23041e+027,1.10416e+025,9.23295e+012,1.2089e+018
5.67139e+006,2.45308e+006,1.24359e+007,2.30153e+027,1.13815e+025,9.3309e+012,1.20773e+018
5.73139e+006,2.45167e+006,1.24324e+007,2.37411e+027,1.17279e+025,9.42885e+012,1.20655e+018
5.79139e+006,2.45026e+006,1.24289e+007,2.44817e+027,1.20806e+025,9.52678e+012,1.20536e+018
5.85139e+006,2.44882e+006,1.24254e+007,2.52373e+027,1.24398e+025,9.6247e+012,1.20415e+018
5.91139e+006,2.44738e+006,1.24219e+007,2.6008e+027,1.28056e+025,9.72262e+012,1.20294e+018
5.97139e+006,2.44592e+006,1.24183e+007,2.67939e+027,1.31778e+025,9.82052e+012,1.20171e+018
6.03139e+006,2.44445e+006,1.24147e+007,2.75951e+027,1.35566e+025,9.91841e+012,1.20047e+018
6.09139e+006,2.44296e+006,1.2411e+007,2.84119e+027,1.39419e+025,1.00163e+013,1.19922e+018
6.15139e+006,2.44146e+006,1.24073e+007,2.92442e+027,1.43339e+025,1.01142e+013,1.19796e+018
6.21139e+006,2.43994e+006,1.24036e+007,3.00923e+027,1.47325e+025,1.0212e+013,1.19669e+018
6.27139e+006,2.43841e+006,1.23998e+007,3.09563e+027,1.51378e+025,1.03099e+013,1.19541e+018
6.33139e+006,2.43687e+006,1.2396e+007,3.18363e+027,1.55497e+025,1.04077e+013,1.19412e+018
6.39139e+006,2.43531e+006,1.23922e+007,3.27324e+027,1.59684e+025,1.05055e+013,1.19282e+018
6.45139e+006,2.43374e+006,1.23883e+007,3.36448e+027,1.63938e+025,1.06034e+013,1.1915e+018
6.51139e+006,2.43216e+006,1.23844e+007,3.45736e+027,1.6826e+025,1.07012e+013,1.19018e+018
6.57139e+006,2.43056e+006,1.23805e+007,3.55189e+027,1.72649e+025,1.0799e+013,1.18884e+018
6.63139e+006,2.42895e+006,1.23765e+007,3.64809e+027,1.77107e+025,1.08967e+013,1.1875e+018
6.69139e+006,2.42733e+006,1.23725e+007,3.74596e+027,1.81633e+025,1.09945e+013,1.18614e+018
6.75139e+006,2.42569e+006,1.23685e+007,3.84553e+027,1.86227e+025,1.10923e+013,1.18477e+018
6.81139e+006,2.42404e+006,1.23644e+007,3.9468e+027,1.9089e+025,1.119e+013,1.1834e+018
6.87139e+006,2.42237e+006,1.23603e+007,4.04978e+027,1.95621e+025,1.12877e+013,1.18201e+018
6.93139e+006,2.4207e+006,1.23561e+007,4.15449e+027,2.00421e+025,1.13855e+013,1.18061e+018
6.99139e+006,2.419e+006,1.2352e+007,4.26094e+027,2.05291e+025,1.14832e+013,1.1792e+018
7.05139e+006,2.4173e+006,1.23477e+007,4.36914e+027,2.10229e+025,1.15809e+013,1.17778e+018
7.11139e+006,2.41558e+006,1.23435e+007,4.47911e+027,2.15237e+025,1.16786e+013,1.17635e+018
7.17139e+006,2.41385e+006,1.23392e+007,4.59086e+027,2.20315e+025,1.17762e+013,1.17491e+018
7.23139e+006,2.4121e+006,1.23349e+007,4.70439e+027,2.25462e+025,1.18739e+013,1.17346e+018
7.29139e+006,2.41035e+006,1.23305e+007,4.81972e+027,2.30679e+025,1.19716e+013,1.172e+018
7.35139e+006,2.40857e+006,1.23262e+007,4.93687e+027,2.35965e+025,1.20692e+013,1.17053e+018
7.41139e+006,2.40679e+006,1.23217e+007,5.05584e+027,2.41321e+025,1.21668e+013,1.16905e+018
7.47139e+006,2.40499e+006,1.23173e+007,5.17664e+027,2.46748e+025,1.22644e+013,1.16756e+018
7.53139e+006,2.40318e+006,1.23128e+007,5.2993e+027,2.52244e+025,1.2362e+013,1.16606e+018
7.59139e+006,2.40136e+006,1.23083e+007,5.42381e+027,2.5781e+025,1.24596e+013,1.16454e+018
7.65139e+006,2.39952e+006,1.23037e+007,5.55019e+027,2.63447e+025,1.25572e+013,1.16302e+018
7.71139e+006,2.39767e+006,1.22992e+007,5.67846e+027,2.69153e+025,1.26547e+013,1.16149e+018
7.77139e+006,2.39581e+006,1.22945e+007,5.80862e+027,2.7493e+025,1.27523e+013,1.15995e+018
7.83139e+006,2.39393e+006,1.22899e+007,5.94068e+027,2.80777e+025,1.28498e+013,1.1584e+018
7.89139e+006,2.39204e+006,1.22852e+007,6.07467e+027,2.86694e+025,1.29473e+013,1.15684e+018
7.95139e+006,2.39014e+006,1.22805e+007,6.21057e+027,2.92681e+025,1.30448e+013,1.15527e+018
8.01139e+006,2.38822e+006,1.22757e+007,6.34842e+027,2.98739e+025,1.31423e+013,1.15369e+018
8.07139e+006,2.3863e+006,1.22709e+007,6.48822e+027,3.04867e+025,1.32398e+013,1.1521e+018
8.13139e+006,2.38435e+006,1.22661e+007,6.62998e+027,3.11064e+025,1.33372e+013,1.1505e+018
8.19139e+006,2.3824e+006,1.22612e+007,6.7737e+027,3.17332e+025,1.34347e+013,1.14889e+018
8.25139e+006,2.38044e+006,1.22564e+007,6.91942e+027,3.2367e+025,1.35321e+013,1.14727e+018
8.31139e+006,2.37846e+006,1.22514e+007,7.06712e+027,3.30078e+025,1.36295e+013,1.14565e+018
8.37139e+006,2.37646e+006,1.22465e+007,7.21683e+027,3.36556e+025,1.37269e+013,1.14401e+018
8.43139e+006,2.37446e+006,1.22415e+007,7.36855e+027,3.43104e+025,1.38243e+013,1.14236e+018
8.49139e+006,2.37244e+006,1.22365e+007,7.5223e+027,3.49722e+025,1.39217e+013,1.14071e+018
8.55139e+006,2.37041e+006,1.22314e+007,7.67808e+027,3.56409e+025,1.4019e+013,1.13904e+018
8.61139e+006,2.36837e+006,1.22263e+007,7.8359e+027,3.63166e+025,1.41164e+013,1.13737e+018
8.67139e+006,2.36632e+006,1.22212e+007,7.99579e+027,3.69992e+025,1.42137e+013,1.13568e+018
8.73139e+006,2.36425e+006,1.2216e+007,8.15773e+027,3.76888e+025,1.4311e+013,1.13399e+018
8.79139e+006,2.36217e+006,1.22108e+007,8.32176e+027,3.83853e+025,1.44083e+013,1.13229e+018
8.85139e+006,2.36008e+006,1.22056e+007,8.48787e+027,3.90887e+025,1.45056e+013,1.13058e+018
8.91139e+006,2.35798e+006,1.22004e+007,8.65608e+027,3.9799e+025,1.46029e+013,1.12886e+018
8.97139e+006,2.35586e+006,1.21951e+007,8.82639e+027,4.05162e+025,1.47001e+013,1.12713e+018
9.03139e+006,2.35373e+006,1.21898e+007,8.99882e+027,4.12403e+025,1.47973e+013,1.12539e+018
9.09139e+006,2.35159e+006,1.21844e+007,9.17337e+027,4.19712e+025,1.48946e+013,1.12365e+018
9.15139e+006,2.34944e+006,1.2179e+007,9.35006e+027,4.27089e+025,1.49918e+013,1.12189e+018
9.21139e+006,2.34727e+006,1.21736e+007,9.52889e+027,4.34535e+025,1.50889e+013,1.12013e+018
9.27139e+006,2.34509e+006,1.21682e+007,9.70987e+027,4.42048e+025,1.51861e+013,1.11835e+018
9.33139e+006,2.3429e+006,1.21627e+007,9.89302e+027,4.4963e+025,1.52833e+013,1.11657e+018
9.39139e+006,2.3407e+006,1.21572e+007,1.00783e+028,4.57278e+025,1.53804e+013,1.11478e+018
9.45139e+006,2.33849e+006,1.21516e+007,1.02658e+028,4.64994e+025,1.54775e+013,1.11298e+018
9.51139e+006,2.33626e+006,1.2146e+007,1.04555e+028,4.72777e+025,1.55746e+013,1.11118e+018
9.57139e+006,2.33402e+006,1.21404e+007,1.06474e+028,4.80627e+025,1.56717e+013,1.10936e+018
9.63139e+006,2.33177e+006,1.21348e+007,1.08415e+028,4.88543e+025,1.57688e+013,1.10754e+018
9.69139e+006,2.32951e+006,1.21291e+007,1.10379e+028,4.96526e+025,1.58658e+013,1.10571e+018
9.75139e+006,2.32724e+006,1.21234e+007,1.12364e+028,5.04575e+025,1.59628e+013,1.10386e+018
9.81139e+006,2.32495e+006,1.21176e+007,1.14372e+028,5.1269e+025,1.60599e+013,1.10202e+018
9.87139e+006,2.32266e+006,1.21119e+007,1.16402e+028,5.2087e+025,1.61569e+013,1.10016e+018
9.93139e+006,2.32035e+006,1.21061e+007,1.18455e+028,5.29115e+025,1.62538e+013,1.09829e+018
9.99139e+006,2.31803e+006,1.21002e+007,1.2053e+028,5.37426e+025,1.63508e+013,1.09642e+018
1.00514e+007,2.31569e+006,1.20944e+007,1.22628e+028,5.45801e+025,1.64477e+013,1.09454e+018
1.01114e+007,2.31335e+006,1.20885e+007,1.24749e+028,5.5424e+025,1.65447e+013,1.09265e+018
1.01714e+007,2.311e+006,1.20825e+007,1.26893e+028,5.62744e+025,1.66416e+013,1.09075e+018
1.02314e+007,2.30863e+006,1.20766e+007,1.2906e+028,5.71311e+025,1.67385e+013,1.08885e+018
1.02914e+007,2.30625e+006,1.20706e+007,1.31249e+028,5.79941e+025,1.68353e+013,1.08694e+018
1.03514e+007,2.30386e+006,1.20645e+007,1.33462e+028,5.88635e+025,1.69322e+013,1.08502e+018
1.04114e+007,2.30146e+006,1.20585e+007,1.35698e+028,5.97391e+025,1.7029e+013,1.08309e+018
1.04714e+007,2.29905e+006,1.20524e+007,1.37957e+028,6.0621e+025,1.71259e+013,1.08115e+018
1.05314e+007,2.29662e+006,1.20462e+007,1.4024e+028,6.1509e+025,1.72226e+013,1.07921e+018
1.05914e+007,2.29419e+006,1.20401e+007,1.42546e+028,6.24032e+025,1.73194e+013,1.07726e+018
1.06514e+007,2.29174e+006,1.20339e+007,1.44875e+028,6.33036e+025,1.74162e+013,1.0753e+018
1.07114e+007,2.28928e+006,1.20277e+007,1.47228e+028,6.421e+025,1.75129e+013,1.07333e+018
1.07714e+007,2.28682e+006,1.20214e+007,1.49605e+028,6.51225e+025,1.76097e+013,1.07136e+018
1.08314e+007,2.28434e+006,1.20152e+007,1.52005e+028,6.6041e+025,1.77064e+013,1.06938e+018
1.08914e+007,2.28184e+006,1.20088e+007,1.54429e+028,6.69655e+025,1.7803e+013,1.06739e+018
1.09514e+007,2.27934e+006,1.20025e+007,1.56877e+028,6.78959e+025,1.78997e+013,1.0654e+018
1.10114e+007,2.27683e+006,1.19961e+007,1.59349e+028,6.88321e+025,1.79963e+013,1.06339e+018
1.10714e+007,2.27431e+006,1.19897e+007,1.61845e+028,6.97743e+025,1.8093e+013,1.06139e+018
1.11314e+007,2.27177e+006,1.19833e+007,1.64365e+028,7.07222e+025,1.81896e+013,1.05937e+018
1.11914e+007,2.26922e+006,1.19768e+007,1.66909e+028,7.16759e+025,1.82862e+013,1.05735e+018
1.12514e+007,2.26667e+006,1.19703e+007,1.69477e+028,7.26353e+025,1.83827e+013,1.05531e+018
1.13114e+007,2.2641e+006,1.19638e+007,1.72069e+028,7.36004e+025,1.84793e+013,1.05328e+018
1.13714e+007,2.26152e+006,1.19572e+007,1.74686e+028,7.45711e+025,1.85758e+013,1.05123e+018
1.14314e+007,2.25893e+006,1.19506e+007,1.77327e+028,7.55474e+025,1.86723e+013,1.04918e+018
1.14914e+007,2.25633e+006,1.1944e+007,1.79992e+028,7.65293e+025,1.87688e+013,1.04712e+018
1.15514e+007,2.25372e+006,1.19374e+007,1.82682e+028,7.75166e+025,1.88652e+013,1.04506e+018
1.16114e+007,2.2511e+006,1.19307e+007,1.85397e+028,7.85093e+025,1.89617e+013,1.04299e+018
1.16714e+007,2.24847e+006,1.1924e+007,1.88136e+028,7.95075e+025,1.90581e+013,1.04091e+018
1.17314e+007,2.24583e+006,1.19172e+007,1.909e+028,8.0511e+025,1.91545e+013,1.03883e+018
1.17914e+007,2.24318e+006,1.19105e+007,1.93689e+028,8.15198e+025,1.92509e+013,1.03674e+018
1.18514e+007,2.24052e+006,1.19037e+007,1.96502e+028,8.25339e+025,1.93472e+013,1.03464e+018
1.19114e+007,2.23784e+006,1.18968e+007,1.9934e+028,8.35531e+025,1.94436e+013,1.03254e+018
1.19714e+007,2.23516e+006,1.189e+007,2.02203e+028,8.45775e+025,1.95399e+013,1.03043e+018
1.20314e+007,2.23247e+006,1.18831e+007,2.05092e+028,8.5607e+025,1.96362e+013,1.02831e+018
1.20914e+007,2.22976e+006,1.18761e+007,2.08005e+028,8.66416e+025,1.97324e+013,1.02619e+018
1.21514e+007,2.22705e+006,1.18692e+007,2.10943e+028,8.76811e+025,1.98287e+013,1.02406e+018
1.22114e+007,2.22433e+006,1.18622e+007,2.13906e+028,8.87256e+025,1.99249e+013,1.02193e+018
1.22714e+007,2.22159e+006,1.18552e+007,2.16895e+028,8.9775e+025,2.00211e+013,1.01979e+018
1.23314e+007,2.21885e+006,1.18482e+007,2.19908e+028,9.08292e+025,2.01173e+013,1.01764e+018
1.23914e+007,2.21609e+006,1.18411e+007,2.22947e+028,9.18882e+025,2.02134e+013,1.01549e+018
1.24514e+007,2.21333e+006,1.1834e+007,2.26011e+028,9.29519e+025,2.03096e+013,1.01333e+018
1.25114e+007,2.21055e+006,1.18269e+007,2.29101e+028,9.40203e+025,2.04057e+013,1.01117e+018
1.25714e+007,2.20777e+006,1.18197e+007,2.32216e+028,9.50933e+025,2.05018e+013,1.009e+018
1.26314e+007,2.20498e+006,1.18125e+007,2.35356e+028,9.61709e+025,2.05978e+013,1.00682e+018
1.26914e+007,2.20217e+006,1.18053e+007,2.38522e+028,9.7253e+025,2.06939e+013,1.00464e+018
1.27514e+007,2.19936e+006,1.1798e+007,2.41714e+028,9.83395e+025,2.07899e+013,1.00245e+018
1.28114e+007,2.19654e+006,1.17908e+007,2.44931e+028,9.94304e+025,2.08859e+013,1.00026e+018
1.28714e+007,2.19371e+006,1.17835e+007,2.48173e+028,1.00526e+026,2.09819e+013,9.98066e+017
1.29314e+007,2.19086e+006,1.17761e+007,2.51442e+028,1.01625e+026,2.10778e+013,9.95863e+017
1.29914e+007,2.18801e+006,1.17687e+007,2.54736e+028,1.02729e+026,2.11738e+013,9.93655e+017
1.30514e+007,2.18515e+006,1.17614e+007,2.58055e+028,1.03837e+026,2.12697e+013,9.91442e+017
1.31114e+007,2.18228e+006,1.17539e+007,2.61401e+028,1.04949e+026,2.13656e+013,9.89223e+017
1.31714e+007,2.1794e+006,1.17465e+007,2.64772e+028,1.06065e+026,2.14614e+013,9.86999e+017
1.32314e+007,2.17651e+006,1.1739e+007,2.68169e+028,1.07185e+026,2.15572e+013,9.84771e+017
1.32914e+007,2.17361e+006,1.17315e+007,2.71592e+028,1.08309e+026,2.1653e+013,9.82537e+017
1.33514e+007,2.1707e+006,1.1724e+007,2.75041e+028,1.09437e+026,2.17488e+013,9.80298e+017
1.34114e+007,2.16779e+006,1.17164e+007,2.78516e+028,1.10569e+026,2.18446e+013,9.78054e+017
1.34714e+007,2.16486e+006,1.17088e+007,2.82017e+028,1.11704e+026,2.19403e+013,9.75806e+017
1.35314e+007,2.16193e+006,1.17012e+007,2.85544e+028,1.12843e+026,2.2036e+013,9.73552e+017
1.35914e+007,2.15898e+006,1.16935e+007,2.89097e+028,1.13986e+026,2.21317e+013,9.71294e+017
1.36514e+007,2.15603e+006,1.16858e+007,2.92676e+028,1.15132e+026,2.22274e+013,9.69031e+017
1.37114e+007,2.15306e+006,1.16781e+007,2.96281e+028,1.16282e+026,2.2323e+013,9.66763e+017
1.37714e+007,2.15009e+006,1.16704e+007,2.99912e+028,1.17435e+026,2.24186e+013,9.64491e+017
1.38314e+007,2.14711e+006,1.16626e+007,3.03569e+028,1.18592e+026,2.25142e+013,9.62214e+017
1.38914e+007,2.14412e+006,1.16548e+007,3.07252e+028,1.19752e+026,2.26098e+013,9.59933e+017
1.39514e+007,2.14113e+006,1.1647e+007,3.10962e+028,1.20915e+026,2.27053e+013,9.57648e+017
1.40114e+007,2.13812e+006,1.16392e+007,3.14698e+028,1.22082e+026,2.28008e+013,9.55358e+017
1.40714e+007,2.1351e+006,1.16313e+007,3.1846e+028,1.23251e+026,2.28963e+013,9.53063e+017
1.41314e+007,2.13208e+006,1.16234e+007,3.22248e+028,1.24424e+026,2.29917e+013,9.50765e+017
1.41914e+007,2.12905e+006,1.16155e+007,3.26063e+028,1.25599e+026,2.30872e+013,9.48462e+017
1.42514e+007,2.12601e+006,1.16075e+007,3.29904e+028,1.26778e+026,2.31826e+013,9.46155e+017
1.43114e+007,2.12296e+006,1.15995e+007,3.33771e+028,1.27959e+026,2.32779e+013,9.43844e+017
1.43714e+007,2.1199e+006,1.15915e+007,3.37665e+028,1.29144e+026,2.33733e+013,9.41529e+017
1.44314e+007,2.11683e+006,1.15835e+007,3.41585e+028,1.30331e+026,2.34686e+013,9.3921e+017
1.44914e+007,2.11376e+006,1.15754e+007,3.45531e+028,1.3152e+026,2.35639e+013,9.36887e+017
1.45514e+007,2.11067e+006,1.15673e+007,3.49504e+028,1.32713e+026,2.36592e+013,9.3456e+017
1.46114e+007,2.10758e+006,1.15592e+007,3.53503e+028,1.33908e+026,2.37544e+013,9.3223e+017
1.46714e+007,2.10448e+006,1.1551e+007,3.57528e+028,1.35105e+026,2.38496e+013,9.29896e+017
1.47314e+007,2.10137e+006,1.15428e+007,3.6158e+028,1.36305e+026,2.39448e+013,9.27558e+017
1.47914e+007,2.09826e+006,1.15346e+007,3.65658e+028,1.37507e+026,2.404e+013,9.25216e+017
1.48514e+007,2.09513e+006,1.15264e+007,3.69763e+028,1.38711e+026,2.41351e+013,9.22871e+017
