X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000385091,9.59303e-09,2.91891e-56,0,0,0,0
1,110400,8.81972e+06,462442,178.087,23484.6,0.212722,6.78587e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.52038e+15,1.33704e+16,1.52584e+12,1.58923e+16
30001,110400,8.81972e+06,1.24872e+19,4.80882e+15,7.0456e+08,0.212722,6.78587e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.52038e+15,1.33704e+16,1.52584e+12,1.58923e+16
70001,110400,8.81971e+06,1.58625e+20,6.10863e+16,1.64394e+09,0.212722,6.78586e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.52038e+15,1.33704e+16,1.52584e+12,1.58923e+16
150001,110400,8.81971e+06,1.56077e+21,6.01052e+17,3.52271e+09,0.212723,6.78581e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.52038e+15,1.33704e+16,1.52583e+12,1.58923e+16
250001,110399,8.81969e+06,7.22572e+21,2.7826e+18,5.87116e+09,0.212723,6.78569e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.52036e+15,1.33703e+16,1.52582e+12,1.58922e+16
350001,110399,8.81967e+06,1.98273e+22,7.63533e+18,8.21961e+09,0.212725,6.78551e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.52034e+15,1.33702e+16,1.52581e+12,1.5892e+16
450001,110398,8.81964e+06,4.21399e+22,1.62276e+19,1.05681e+10,0.212726,6.78528e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.5203e+15,1.337e+16,1.52579e+12,1.58918e+16
550001,110397,8.8196e+06,7.6938e+22,2.96274e+19,1.29165e+10,0.212728,6.78498e+31,0.03468,0.000385091,9.59303e-09,2.91891e-56,2.52026e+15,1.33698e+16,1.52576e+12,1.58916e+16
650001,110396,8.81956e+06,1.26996e+23,4.89028e+19,1.5265e+10,0.21273,6.78463e+31,0.03468,0.000385091,9.59302e-09,2.9189e-56,2.52022e+15,1.33696e+16,1.52573e+12,1.58914e+16
750001,110394,8.8195e+06,1.95087e+23,7.51215e+19,1.76134e+10,0.212732,6.78422e+31,0.03468,0.000385091,9.59302e-09,2.9189e-56,2.52016e+15,1.33694e+16,1.52569e+12,1.5891e+16
850001,110392,8.81944e+06,2.83987e+23,1.09351e+20,1.99618e+10,0.212735,6.78375e+31,0.03468,0.000385091,9.59302e-09,2.9189e-56,2.5201e+15,1.33691e+16,1.52565e+12,1.58907e+16
950001,110391,8.81937e+06,3.96468e+23,1.52658e+20,2.23103e+10,0.212738,6.78322e+31,0.03468,0.000385091,9.59302e-09,2.9189e-56,2.52003e+15,1.33687e+16,1.5256e+12,1.58903e+16
1.05e+06,110388,8.8193e+06,5.35303e+23,2.06109e+20,2.46587e+10,0.212742,6.78263e+31,0.03468,0.000385091,9.59302e-09,2.9189e-56,2.51995e+15,1.33684e+16,1.52555e+12,1.58898e+16
1.15e+06,110386,8.81922e+06,7.03266e+23,2.70771e+20,2.70071e+10,0.212746,6.78199e+31,0.03468,0.000385091,9.59301e-09,2.9189e-56,2.51986e+15,1.3368e+16,1.52549e+12,1.58893e+16
1.25e+06,110384,8.81912e+06,9.0313e+23,3.47709e+20,2.93556e+10,0.21275,6.78128e+31,0.03468,0.000385091,9.593e-09,2.91889e-56,2.51976e+15,1.33675e+16,1.52543e+12,1.58888e+16
1.35e+06,110381,8.81903e+06,1.13767e+24,4.37989e+20,3.1704e+10,0.212755,6.78052e+31,0.03468,0.000385091,9.59299e-09,2.91888e-56,2.51966e+15,1.3367e+16,1.52536e+12,1.58882e+16
1.45e+06,110378,8.81892e+06,1.40965e+24,5.42675e+20,3.40524e+10,0.21276,6.7797e+31,0.03468,0.000385091,9.59299e-09,2.91888e-56,2.51955e+15,1.33665e+16,1.52529e+12,1.58876e+16
1.55e+06,110375,8.81881e+06,1.72185e+24,6.6283e+20,3.64008e+10,0.212765,6.77882e+31,0.03468,0.00038509,9.59299e-09,2.91888e-56,2.51943e+15,1.3366e+16,1.52521e+12,1.58869e+16
1.65e+06,110372,8.81869e+06,2.07703e+24,7.9952e+20,3.87492e+10,0.212771,6.77788e+31,0.03468,0.00038509,9.59297e-09,2.91886e-56,2.51931e+15,1.33654e+16,1.52513e+12,1.58862e+16
1.75e+06,110368,8.81856e+06,2.47798e+24,9.53805e+20,4.10976e+10,0.212777,6.77688e+31,0.03468,0.00038509,9.59295e-09,2.91886e-56,2.51917e+15,1.33648e+16,1.52504e+12,1.58855e+16
1.85e+06,110364,8.81842e+06,2.92745e+24,1.12675e+21,4.34459e+10,0.212784,6.77583e+31,0.03468,0.000385089,9.59289e-09,2.91882e-56,2.51903e+15,1.33641e+16,1.52494e+12,1.58847e+16
