X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.545142,8.03647e+33,0.03468,0.036615,0.000264981,9.9629e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98946e+17
1,2.52e+06,1.26e+07,1.05558e+07,389296,1.37376e+06,0.545142,8.03647e+33,0.03468,0.036615,0.000264981,9.9629e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98946e+17
30001,2.52e+06,1.26e+07,2.85034e+20,1.0512e+19,4.12141e+10,0.545142,8.03647e+33,0.03468,0.036615,0.000264981,9.9629e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98946e+17
70001,2.51999e+06,1.26e+07,3.62077e+21,1.33533e+20,9.61644e+10,0.545142,8.03647e+33,0.03468,0.036615,0.000264981,9.96289e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98946e+17
150001,2.51996e+06,1.25999e+07,3.5626e+22,1.31384e+21,2.06065e+11,0.545142,8.03647e+33,0.03468,0.036615,0.000264981,9.9629e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98946e+17
250001,2.51988e+06,1.25997e+07,1.64931e+23,6.08211e+21,3.43442e+11,0.545142,8.03647e+33,0.03468,0.036615,0.000264981,9.96289e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98946e+17
350001,2.51977e+06,1.25994e+07,4.52558e+23,1.66874e+22,4.80819e+11,0.545142,8.03647e+33,0.03468,0.036615,0.000264981,9.96288e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98946e+17
450001,2.51963e+06,1.2599e+07,9.61814e+23,3.54615e+22,6.18198e+11,0.545142,8.03647e+33,0.03468,0.0366149,0.000264981,9.96287e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98945e+17
550001,2.51945e+06,1.25985e+07,1.75599e+24,6.47332e+22,7.55579e+11,0.545142,8.03647e+33,0.03468,0.0366149,0.000264981,9.96286e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98945e+17
650001,2.51923e+06,1.25979e+07,2.89835e+24,1.06827e+23,8.92962e+11,0.545142,8.03646e+33,0.03468,0.0366149,0.00026498,9.96279e-47,4.62934e+17,4.36005e+17,6.35583e+12,8.98945e+17
750001,2.51897e+06,1.25972e+07,4.45214e+24,1.64064e+23,1.03035e+12,0.545142,8.03646e+33,0.03468,0.0366149,0.00026498,9.96278e-47,4.62934e+17,4.36005e+17,6.35582e+12,8.98945e+17
850001,2.51868e+06,1.25964e+07,6.48054e+24,2.38759e+23,1.16774e+12,0.545142,8.03646e+33,0.03468,0.0366149,0.00026498,9.96277e-47,4.62934e+17,4.36005e+17,6.35582e+12,8.98945e+17
950001,2.51835e+06,1.25955e+07,9.04672e+24,3.33218e+23,1.30513e+12,0.545142,8.03647e+33,0.03468,0.0366149,0.000264979,9.96273e-47,4.62934e+17,4.36005e+17,6.35582e+12,8.98945e+17
1.05e+06,2.51799e+06,1.25945e+07,1.22138e+25,4.49745e+23,1.44253e+12,0.545142,8.03647e+33,0.03468,0.0366148,0.000264978,9.96264e-47,4.62933e+17,4.36004e+17,6.35582e+12,8.98944e+17
1.15e+06,2.51759e+06,1.25934e+07,1.60448e+25,5.9063e+23,1.57993e+12,0.545142,8.03647e+33,0.03468,0.0366148,0.000264977,9.96258e-47,4.62933e+17,4.36004e+17,6.35581e+12,8.98944e+17
1.25e+06,2.51715e+06,1.25922e+07,2.06028e+25,7.58159e+23,1.71733e+12,0.545142,8.03647e+33,0.03468,0.0366147,0.000264974,9.9623e-47,4.62932e+17,4.36004e+17,6.3558e+12,8.98942e+17
1.35e+06,2.51668e+06,1.25909e+07,2.59506e+25,9.54605e+23,1.85474e+12,0.545142,8.03647e+33,0.03468,0.0366146,0.000264972,9.96214e-47,4.62932e+17,4.36003e+17,6.35579e+12,8.98941e+17
1.45e+06,2.51617e+06,1.25895e+07,3.21513e+25,1.18223e+24,1.99216e+12,0.545142,8.03647e+33,0.03468,0.0366146,0.000264972,9.96213e-47,4.62932e+17,4.36003e+17,6.35579e+12,8.98941e+17
1.55e+06,2.51562e+06,1.25881e+07,3.92674e+25,1.44329e+24,2.12958e+12,0.545142,8.03646e+33,0.03468,0.0366145,0.00026497,9.96198e-47,4.62931e+17,4.36003e+17,6.35578e+12,8.9894e+17
1.65e+06,2.51504e+06,1.25865e+07,4.73619e+25,1.74002e+24,2.26701e+12,0.545142,8.03646e+33,0.03468,0.0366144,0.000264965,9.96156e-47,4.6293e+17,4.36002e+17,6.35576e+12,8.98938e+17
1.75e+06,2.51442e+06,1.25848e+07,5.64972e+25,2.07465e+24,2.40445e+12,0.545142,8.03646e+33,0.03468,0.0366142,0.000264962,9.9613e-47,4.62929e+17,4.36001e+17,6.35575e+12,8.98937e+17
1.85e+06,2.51377e+06,1.2583e+07,6.67361e+25,2.4494e+24,2.5419e+12,0.545142,8.03646e+33,0.03468,0.0366137,0.000264947,9.96008e-47,4.62926e+17,4.35998e+17,6.35568e+12,8.9893e+17
1.95e+06,2.51308e+06,1.25811e+07,7.81408e+25,2.86645e+24,2.67935e+12,0.545142,8.03646e+33,0.03468,0.0366133,0.000264937,9.95926e-47,4.62923e+17,4.35996e+17,6.35564e+12,8.98925e+17
2.05e+06,2.51236e+06,1.25791e+07,9.07737e+25,3.328e+24,2.81681e+12,0.545142,8.03646e+33,0.03468,0.0366133,0.000264937,9.9593e-47,4.62923e+17,4.35996e+17,6.35564e+12,8.98925e+17
2.15e+06,2.51159e+06,1.2577e+07,1.04697e+26,3.8362e+24,2.95428e+12,0.545142,8.03646e+33,0.03468,0.0366131,0.00026493,9.95868e-47,4.62921e+17,4.35994e+17,6.35561e+12,8.98922e+17
