X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
1,3.024e+06,1.26e+07,1.26669e+07,560586,1.87291e+06,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
53682.1,3.02399e+06,1.26e+07,1.95956e+21,8.67217e+19,1.00542e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
136318,3.02395e+06,1.25999e+07,3.20867e+22,1.41999e+21,2.55312e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
217227,3.02388e+06,1.25997e+07,1.29839e+23,5.74571e+21,4.0685e+11,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
317227,3.02375e+06,1.25994e+07,4.04354e+23,1.78922e+22,5.94144e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
417227,3.02358e+06,1.2599e+07,9.19925e+23,4.0701e+22,7.8144e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
517227,3.02335e+06,1.25985e+07,1.7525e+24,7.7526e+22,9.68739e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
617227,3.02307e+06,1.25979e+07,2.97801e+24,1.31715e+23,1.15604e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
717227,3.02275e+06,1.25971e+07,4.67233e+24,2.0661e+23,1.34335e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
817227,3.02238e+06,1.25963e+07,6.9113e+24,3.05544e+23,1.53066e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
917227,3.02195e+06,1.25953e+07,9.7707e+24,4.31837e+23,1.71798e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
1.01723e+06,3.02149e+06,1.25942e+07,1.33263e+25,5.88804e+23,1.90531e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
