X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92932e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
1,2.2e+06,1.1e+07,9.21534e+06,171255,1.75416e+06,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92932e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
30001,2.2e+06,1.1e+07,2.48839e+20,4.62434e+18,5.26267e+10,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92932e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
70001,2.19999e+06,1.1e+07,3.16099e+21,5.87425e+19,1.22793e+11,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92932e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
150001,2.19996e+06,1.09999e+07,3.11021e+22,5.77974e+20,2.63127e+11,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92932e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
250001,2.1999e+06,1.09997e+07,1.43988e+23,2.67559e+21,4.38544e+11,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92932e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
350001,2.19981e+06,1.09995e+07,3.9509e+23,7.34102e+21,6.13963e+11,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92932e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
450001,2.19968e+06,1.09991e+07,8.39681e+23,1.56001e+22,7.89383e+11,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92931e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
550001,2.19953e+06,1.09987e+07,1.53301e+24,2.84774e+22,9.64806e+11,0.797347,2.21195e+33,0.03468,0.0185682,1.55088e-05,1.92931e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01475e+17
650001,2.19934e+06,1.09982e+07,2.53032e+24,4.69959e+22,1.14023e+12,0.797347,2.21195e+33,0.03468,0.0185682,1.55087e-05,1.9293e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01474e+17
750001,2.19913e+06,1.09976e+07,3.88681e+24,7.21764e+22,1.31566e+12,0.797347,2.21195e+33,0.03468,0.0185682,1.55087e-05,1.9293e-49,3.69167e+17,3.32304e+17,3.69199e+12,7.01474e+17
