X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000157097,2.73021e-10,1.17017e-59,0,0,0,0
1,88000,7.4598e+06,368614,57.9082,28701.3,0.326151,1.3422e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.72712e+15,9.01427e+15,7.80907e+11,1.07422e+16
30001,88000,7.4598e+06,9.95356e+18,1.56368e+15,8.61066e+08,0.326151,1.3422e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.72712e+15,9.01427e+15,7.80907e+11,1.07422e+16
70001,88000,7.4598e+06,1.2644e+20,1.98633e+16,2.00912e+09,0.326151,1.3422e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.72712e+15,9.01426e+15,7.80906e+11,1.07422e+16
150001,87999.8,7.4598e+06,1.24409e+21,1.95443e+17,4.30522e+09,0.326151,1.34219e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.72712e+15,9.01424e+15,7.80904e+11,1.07421e+16
250001,87999.5,7.45978e+06,5.75964e+21,9.04814e+17,7.17534e+09,0.326152,1.34217e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.7271e+15,9.0142e+15,7.80899e+11,1.07421e+16
350001,87999,7.45977e+06,1.58043e+22,2.48277e+18,1.00455e+10,0.326154,1.34213e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.72709e+15,9.01413e+15,7.80892e+11,1.0742e+16
450001,87998.4,7.45974e+06,3.35898e+22,5.2767e+18,1.29156e+10,0.326156,1.34209e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.72707e+15,9.01403e+15,7.80882e+11,1.07419e+16
550001,87997.6,7.45971e+06,6.13274e+22,9.63393e+18,1.57857e+10,0.326158,1.34203e+31,0.03468,0.000157097,2.73021e-10,1.17017e-59,1.72704e+15,9.01392e+15,7.80869e+11,1.07417e+16
650001,87996.7,7.45967e+06,1.01229e+23,1.59017e+19,1.86558e+10,0.326161,1.34197e+31,0.03468,0.000157097,2.73021e-10,1.17016e-59,1.72701e+15,9.01378e+15,7.80854e+11,1.07416e+16
750001,87995.6,7.45963e+06,1.55505e+23,2.44273e+19,2.15259e+10,0.326165,1.34189e+31,0.03468,0.000157097,2.73021e-10,1.17016e-59,1.72698e+15,9.01361e+15,7.80836e+11,1.07414e+16
850001,87994.3,7.45958e+06,2.26367e+23,3.55578e+19,2.4396e+10,0.326169,1.3418e+31,0.03468,0.000157097,2.73021e-10,1.17016e-59,1.72694e+15,9.01343e+15,7.80816e+11,1.07411e+16
950001,87992.9,7.45953e+06,3.16026e+23,4.96401e+19,2.72661e+10,0.326174,1.34171e+31,0.03468,0.000157097,2.73021e-10,1.17016e-59,1.72689e+15,9.01322e+15,7.80793e+11,1.07409e+16
1.05e+06,87991.4,7.45947e+06,4.26692e+23,6.70211e+19,3.01362e+10,0.326179,1.3416e+31,0.03468,0.000157097,2.73021e-10,1.17016e-59,1.72684e+15,9.01299e+15,7.80768e+11,1.07406e+16
1.15e+06,87989.7,7.4594e+06,5.60577e+23,8.80477e+19,3.30063e+10,0.326185,1.34148e+31,0.03468,0.000157097,2.73021e-10,1.17016e-59,1.72678e+15,9.01273e+15,7.80741e+11,1.07403e+16
1.25e+06,87987.8,7.45933e+06,7.1989e+23,1.13066e+20,3.58764e+10,0.326191,1.34135e+31,0.03468,0.000157097,2.73021e-10,1.17016e-59,1.72672e+15,9.01245e+15,7.8071e+11,1.074e+16
1.35e+06,87985.8,7.45925e+06,9.06842e+23,1.42423e+20,3.87465e+10,0.326198,1.3412e+31,0.03468,0.000157097,2.7302e-10,1.17016e-59,1.72666e+15,9.01215e+15,7.80678e+11,1.07396e+16
1.45e+06,87983.6,7.45917e+06,1.12364e+24,1.76465e+20,4.16166e+10,0.326205,1.34105e+31,0.03468,0.000157097,2.7302e-10,1.17016e-59,1.72658e+15,9.01183e+15,7.80642e+11,1.07392e+16
1.55e+06,87981.3,7.45908e+06,1.3725e+24,2.15538e+20,4.44866e+10,0.326213,1.34089e+31,0.03468,0.000157097,2.7302e-10,1.17015e-59,1.72651e+15,9.01148e+15,7.80605e+11,1.07388e+16
1.65e+06,87978.8,7.45898e+06,1.65562e+24,2.59988e+20,4.73567e+10,0.326221,1.34071e+31,0.03468,0.000157097,2.7302e-10,1.17015e-59,1.72643e+15,9.01111e+15,7.80564e+11,1.07383e+16
1.75e+06,87976.2,7.45888e+06,1.97522e+24,3.10159e+20,5.02267e+10,0.32623,1.34053e+31,0.03468,0.000157097,2.73019e-10,1.17015e-59,1.72634e+15,9.01071e+15,7.80522e+11,1.07378e+16
1.85e+06,87973.4,7.45877e+06,2.3335e+24,3.66399e+20,5.30968e+10,0.326239,1.34033e+31,0.03468,0.000157096,2.73018e-10,1.17013e-59,1.72625e+15,9.0103e+15,7.80476e+11,1.07373e+16
1.95e+06,87970.4,7.45866e+06,2.73268e+24,4.29052e+20,5.59668e+10,0.326249,1.34012e+31,0.03468,0.000157096,2.73017e-10,1.17012e-59,1.72615e+15,9.00986e+15,7.80429e+11,1.07368e+16
2.05e+06,87967.3,7.45854e+06,3.17495e+24,4.98462e+20,5.88368e+10,0.326259,1.33991e+31,0.03468,0.000157096,2.73017e-10,1.17012e-59,1.72605e+15,9.00939e+15,7.80378e+11,1.07362e+16
