X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0196371,3.41277e-08,1.82838e-55,0,0,0,0
1,1.1e+07,7.4598e+06,4.60767e+07,904815,1.05353e+08,9.57757,1.50062e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39725e+18,1.12678e+18,7.80907e+11,6.52404e+18
10003.6,1.1e+07,7.4598e+06,4.61264e+19,9.0579e+17,1.05391e+12,9.57757,1.50062e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39725e+18,1.12678e+18,7.80907e+11,6.52404e+18
20005.5,1.1e+07,7.4598e+06,3.68916e+20,7.24445e+18,2.10764e+12,9.57758,1.50062e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39725e+18,1.12678e+18,7.80906e+11,6.52403e+18
30010.2,1.1e+07,7.4598e+06,1.24534e+21,2.44548e+19,3.16167e+12,9.57759,1.50061e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39724e+18,1.12678e+18,7.80904e+11,6.52402e+18
40037.4,1.1e+07,7.45979e+06,2.95719e+21,5.80704e+19,4.21807e+12,9.57761,1.5006e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39723e+18,1.12678e+18,7.80902e+11,6.52401e+18
50054.8,1.1e+07,7.45978e+06,5.77852e+21,1.13473e+20,5.27344e+12,9.57763,1.50059e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39722e+18,1.12678e+18,7.80899e+11,6.52399e+18
60060.1,1.09999e+07,7.45977e+06,9.98246e+21,1.96025e+20,6.32753e+12,9.57765,1.50057e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.3972e+18,1.12677e+18,7.80895e+11,6.52397e+18
70101.2,1.09999e+07,7.45976e+06,1.58729e+22,3.11693e+20,7.3854e+12,9.57768,1.50055e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39718e+18,1.12677e+18,7.80891e+11,6.52395e+18
80127.9,1.09999e+07,7.45975e+06,2.37045e+22,4.65478e+20,8.44175e+12,9.57772,1.50053e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39716e+18,1.12676e+18,7.80886e+11,6.52392e+18
90163.5,1.09999e+07,7.45974e+06,3.3773e+22,6.63187e+20,9.49904e+12,9.57776,1.5005e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.39713e+18,1.12676e+18,7.80881e+11,6.52389e+18
100176,1.09998e+07,7.45972e+06,4.632e+22,9.0956e+20,1.05539e+13,9.5778,1.50047e+32,0.03468,0.0196371,3.41277e-08,1.82838e-55,5.3971e+18,1.12675e+18,7.80875e+11,6.52386e+18
