X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1,1.98e+06,1.1e+07,8.2938e+06,138717,1.4665e+06,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
53682.1,1.98e+06,1.1e+07,1.28304e+21,2.14593e+19,7.87249e+10,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
136318,1.97998e+06,1.09999e+07,2.10092e+22,3.51377e+20,1.99911e+11,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
217227,1.97994e+06,1.09998e+07,8.50139e+22,1.4218e+21,3.18565e+11,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
317227,1.97987e+06,1.09996e+07,2.64758e+23,4.42759e+21,4.65216e+11,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
417227,1.97977e+06,1.09993e+07,6.02341e+23,1.00721e+22,6.11869e+11,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
517227,1.97965e+06,1.09989e+07,1.1475e+24,1.91858e+22,7.58523e+11,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
617227,1.9795e+06,1.09985e+07,1.94995e+24,3.25978e+22,9.0518e+11,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
717227,1.97932e+06,1.0998e+07,3.0594e+24,5.11361e+22,1.05184e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
817227,1.97912e+06,1.09974e+07,4.52551e+24,7.56267e+22,1.1985e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
917227,1.9789e+06,1.09967e+07,6.39794e+24,1.06894e+23,1.34517e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.01723e+06,1.97864e+06,1.09959e+07,8.72629e+24,1.45759e+23,1.49183e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.11723e+06,1.97836e+06,1.09951e+07,1.15601e+25,1.93043e+23,1.63851e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.21723e+06,1.97806e+06,1.09941e+07,1.49491e+25,2.4956e+23,1.78518e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.31723e+06,1.97773e+06,1.09931e+07,1.89425e+25,3.16126e+23,1.93187e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.41723e+06,1.97737e+06,1.0992e+07,2.35899e+25,3.93549e+23,2.07855e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.51723e+06,1.97699e+06,1.09909e+07,2.89407e+25,4.82638e+23,2.22525e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.61723e+06,1.97658e+06,1.09896e+07,3.50443e+25,5.84194e+23,2.37195e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.71723e+06,1.97614e+06,1.09883e+07,4.19498e+25,6.99016e+23,2.51865e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.81723e+06,1.97568e+06,1.09869e+07,4.97065e+25,8.27898e+23,2.66537e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
1.91723e+06,1.97519e+06,1.09855e+07,5.83636e+25,9.71631e+23,2.81209e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
2.01723e+06,1.97468e+06,1.09839e+07,6.79701e+25,1.131e+24,2.95881e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
2.11723e+06,1.97414e+06,1.09823e+07,7.85751e+25,1.30678e+24,3.10555e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
2.21723e+06,1.97358e+06,1.09805e+07,9.02274e+25,1.49975e+24,3.2523e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
2.31723e+06,1.97299e+06,1.09788e+07,1.02976e+26,1.71068e+24,3.39905e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
2.41723e+06,1.97237e+06,1.09769e+07,1.16869e+26,1.94032e+24,3.54581e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
2.51723e+06,1.97173e+06,1.09749e+07,1.31957e+26,2.18945e+24,3.69259e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
2.61723e+06,1.97106e+06,1.09729e+07,1.48286e+26,2.45879e+24,3.83937e+12,0.740657,2.09844e+33,0.03468,0.0167114,1.39579e-05,1.56275e-49,3.09714e+17,2.99074e+17,3.69199e+12,6.08791e+17
