X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000232075,4.03327e-10,2.55369e-59,0,0,0,0
1,130000,7.4598e+06,544543,126.375,55716.5,0.428589,1.63135e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30946e+15,1.33165e+16,7.80907e+11,1.66268e+16
30001,130000,7.4598e+06,1.47041e+19,3.41247e+15,1.67155e+09,0.428589,1.63135e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30946e+15,1.33165e+16,7.80907e+11,1.66268e+16
70001,130000,7.4598e+06,1.86786e+20,4.33484e+16,3.90021e+09,0.428589,1.63135e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30946e+15,1.33165e+16,7.80906e+11,1.66268e+16
150001,130000,7.45979e+06,1.83787e+21,4.26521e+17,8.35753e+09,0.42859,1.63133e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30945e+15,1.33165e+16,7.80903e+11,1.66267e+16
250001,129999,7.45978e+06,8.50854e+21,1.9746e+18,1.39292e+10,0.428592,1.63129e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30942e+15,1.33164e+16,7.80896e+11,1.66266e+16
350001,129998,7.45975e+06,2.33473e+22,5.41819e+18,1.95008e+10,0.428595,1.63124e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30938e+15,1.33162e+16,7.80885e+11,1.66264e+16
450001,129997,7.45972e+06,4.9621e+22,1.15153e+19,2.50725e+10,0.428598,1.63116e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30932e+15,1.3316e+16,7.80871e+11,1.66262e+16
550001,129995,7.45967e+06,9.05968e+22,2.1024e+19,3.06441e+10,0.428603,1.63107e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30926e+15,1.33158e+16,7.80853e+11,1.66258e+16
650001,129993,7.45962e+06,1.49541e+23,3.47017e+19,3.62157e+10,0.428609,1.63096e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30917e+15,1.33155e+16,7.80832e+11,1.66255e+16
750001,129991,7.45956e+06,2.2972e+23,5.33062e+19,4.17874e+10,0.428616,1.63083e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30908e+15,1.33152e+16,7.80807e+11,1.6625e+16
850001,129988,7.4595e+06,3.34401e+23,7.75944e+19,4.7359e+10,0.428624,1.63068e+31,0.03468,0.000232075,4.03327e-10,2.55369e-59,3.30897e+15,1.33148e+16,7.80779e+11,1.66246e+16
950001,129986,7.45942e+06,4.66848e+23,1.08323e+20,5.29306e+10,0.428632,1.63051e+31,0.03468,0.000232075,4.03326e-10,2.55369e-59,3.30885e+15,1.33144e+16,7.80747e+11,1.6624e+16
