X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000180885,3.14362e-10,1.55137e-59,0,0,0,0
1,101325,7.4598e+06,424429,76.7729,36475.3,0.359983,1.44024e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80907e+11,1.25646e+16
10003.6,101325,7.4598e+06,4.24887e+17,7.68556e+13,3.64884e+08,0.359983,1.44024e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80907e+11,1.25646e+16
20005.5,101325,7.4598e+06,3.39822e+18,6.14687e+14,7.29705e+08,0.359983,1.44024e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80907e+11,1.25646e+16
30010.2,101325,7.4598e+06,1.14712e+19,2.07497e+15,1.09463e+09,0.359983,1.44024e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80907e+11,1.25646e+16
40037.4,101325,7.4598e+06,2.72397e+19,4.92725e+15,1.46037e+09,0.359983,1.44024e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80907e+11,1.25646e+16
50054.7,101325,7.4598e+06,5.32281e+19,9.62815e+15,1.82576e+09,0.359983,1.44024e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80907e+11,1.25646e+16
60060,101325,7.4598e+06,9.19521e+19,1.66327e+16,2.19071e+09,0.359983,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80907e+11,1.25646e+16
70101.1,101325,7.4598e+06,1.46211e+20,2.64474e+16,2.55696e+09,0.359983,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18464e+15,1.03792e+16,7.80906e+11,1.25646e+16
80127.8,101325,7.4598e+06,2.1835e+20,3.94963e+16,2.92268e+09,0.359983,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80906e+11,1.25646e+16
90163.3,101325,7.4598e+06,3.11096e+20,5.62724e+16,3.28873e+09,0.359983,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80906e+11,1.25646e+16
100176,101325,7.4598e+06,4.2667e+20,7.7178e+16,3.65394e+09,0.359983,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80906e+11,1.25646e+16
110225,101325,7.4598e+06,5.68383e+20,1.02812e+17,4.02047e+09,0.359983,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80905e+11,1.25646e+16
120289,101325,7.4598e+06,7.38731e+20,1.33625e+17,4.38759e+09,0.359983,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80905e+11,1.25646e+16
130296,101325,7.4598e+06,9.3886e+20,1.69825e+17,4.75259e+09,0.359984,1.44023e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80905e+11,1.25646e+16
140400,101325,7.4598e+06,1.17464e+21,2.12474e+17,5.12112e+09,0.359984,1.44022e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80904e+11,1.25646e+16
150498,101325,7.45979e+06,1.44676e+21,2.61697e+17,5.48946e+09,0.359984,1.44022e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80904e+11,1.25646e+16
160601,101325,7.45979e+06,1.75813e+21,3.18018e+17,5.85797e+09,0.359984,1.44022e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80903e+11,1.25646e+16
170616,101325,7.45979e+06,2.10798e+21,3.81301e+17,6.22328e+09,0.359984,1.44022e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80903e+11,1.25646e+16
180716,101325,7.45979e+06,2.5049e+21,4.53097e+17,6.59165e+09,0.359984,1.44022e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18463e+15,1.03792e+16,7.80902e+11,1.25646e+16
190842,101325,7.45979e+06,2.95001e+21,5.33608e+17,6.961e+09,0.359984,1.44021e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18462e+15,1.03792e+16,7.80902e+11,1.25646e+16
200934,101325,7.45979e+06,3.4432e+21,6.22819e+17,7.32911e+09,0.359984,1.44021e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18462e+15,1.03792e+16,7.80901e+11,1.25646e+16
211086,101325,7.45979e+06,3.99193e+21,7.22075e+17,7.69942e+09,0.359984,1.44021e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18462e+15,1.03791e+16,7.80901e+11,1.25645e+16
221090,101325,7.45979e+06,4.58681e+21,8.29679e+17,8.06432e+09,0.359985,1.4402e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18462e+15,1.03791e+16,7.809e+11,1.25645e+16
231222,101324,7.45978e+06,5.24679e+21,9.49056e+17,8.4339e+09,0.359985,1.4402e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18462e+15,1.03791e+16,7.80899e+11,1.25645e+16
241278,101324,7.45978e+06,5.96151e+21,1.07834e+18,8.80068e+09,0.359985,1.4402e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18462e+15,1.03791e+16,7.80899e+11,1.25645e+16
251395,101324,7.45978e+06,6.74332e+21,1.21975e+18,9.1697e+09,0.359985,1.4402e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18461e+15,1.03791e+16,7.80898e+11,1.25645e+16
261545,101324,7.45978e+06,7.59354e+21,1.37354e+18,9.53994e+09,0.359985,1.44019e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18461e+15,1.03791e+16,7.80897e+11,1.25645e+16
271699,101324,7.45978e+06,8.51274e+21,1.53981e+18,9.91031e+09,0.359985,1.44019e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18461e+15,1.03791e+16,7.80897e+11,1.25645e+16
281826,101324,7.45977e+06,9.50054e+21,1.71848e+18,1.02797e+10,0.359986,1.44018e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18461e+15,1.03791e+16,7.80896e+11,1.25645e+16
291895,101324,7.45977e+06,1.05556e+22,1.90931e+18,1.06469e+10,0.359986,1.44018e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18461e+15,1.03791e+16,7.80895e+11,1.25645e+16
302097,101324,7.45977e+06,1.17015e+22,2.11659e+18,1.10191e+10,0.359986,1.44018e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.1846e+15,1.03791e+16,7.80894e+11,1.25645e+16
312189,101324,7.45977e+06,1.29138e+22,2.33587e+18,1.13872e+10,0.359986,1.44017e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.1846e+15,1.03791e+16,7.80893e+11,1.25645e+16
322377,101324,7.45977e+06,1.42198e+22,2.57211e+18,1.17588e+10,0.359986,1.44017e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.1846e+15,1.03791e+16,7.80892e+11,1.25644e+16
332401,101324,7.45976e+06,1.5588e+22,2.81958e+18,1.21244e+10,0.359987,1.44016e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.1846e+15,1.0379e+16,7.80891e+11,1.25644e+16
342481,101324,7.45976e+06,1.70495e+22,3.08393e+18,1.24921e+10,0.359987,1.44016e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18459e+15,1.0379e+16,7.8089e+11,1.25644e+16
352603,101324,7.45976e+06,1.86063e+22,3.36552e+18,1.28613e+10,0.359987,1.44015e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18459e+15,1.0379e+16,7.80889e+11,1.25644e+16
362753,101324,7.45976e+06,2.02598e+22,3.66461e+18,1.32315e+10,0.359987,1.44015e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18459e+15,1.0379e+16,7.80888e+11,1.25644e+16
372917,101324,7.45975e+06,2.20109e+22,3.98134e+18,1.36022e+10,0.359988,1.44014e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18459e+15,1.0379e+16,7.80887e+11,1.25644e+16
383079,101324,7.45975e+06,2.38598e+22,4.31577e+18,1.39729e+10,0.359988,1.44014e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18458e+15,1.0379e+16,7.80886e+11,1.25644e+16
393224,101323,7.45975e+06,2.58061e+22,4.66782e+18,1.4343e+10,0.359988,1.44013e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18458e+15,1.0379e+16,7.80885e+11,1.25643e+16
403337,101323,7.45975e+06,2.78488e+22,5.03728e+18,1.47118e+10,0.359988,1.44013e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18458e+15,1.0379e+16,7.80884e+11,1.25643e+16
413401,101323,7.45974e+06,2.99858e+22,5.42383e+18,1.50789e+10,0.359989,1.44012e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18458e+15,1.0379e+16,7.80883e+11,1.25643e+16
423716,101323,7.45974e+06,3.22869e+22,5.84004e+18,1.54552e+10,0.359989,1.44012e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18457e+15,1.03789e+16,7.80881e+11,1.25643e+16
433965,101323,7.45974e+06,3.46867e+22,6.27411e+18,1.5829e+10,0.359989,1.44011e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18457e+15,1.03789e+16,7.8088e+11,1.25643e+16
444129,101323,7.45973e+06,3.71816e+22,6.72536e+18,1.61997e+10,0.359989,1.44011e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18457e+15,1.03789e+16,7.80879e+11,1.25643e+16
454192,101323,7.45973e+06,3.97666e+22,7.19293e+18,1.65668e+10,0.35999,1.4401e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18456e+15,1.03789e+16,7.80878e+11,1.25642e+16
464483,101323,7.45973e+06,4.25314e+22,7.69301e+18,1.69421e+10,0.35999,1.44009e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18456e+15,1.03789e+16,7.80876e+11,1.25642e+16
474653,101323,7.45973e+06,4.53866e+22,8.20945e+18,1.73131e+10,0.35999,1.44009e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18456e+15,1.03789e+16,7.80875e+11,1.25642e+16
484683,101323,7.45972e+06,4.83251e+22,8.74094e+18,1.76789e+10,0.359991,1.44008e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18455e+15,1.03789e+16,7.80874e+11,1.25642e+16
494925,101323,7.45972e+06,5.14539e+22,9.30685e+18,1.80525e+10,0.359991,1.44007e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18455e+15,1.03788e+16,7.80872e+11,1.25642e+16
505007,101322,7.45972e+06,5.46626e+22,9.88721e+18,1.84202e+10,0.359991,1.44007e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18455e+15,1.03788e+16,7.80871e+11,1.25642e+16
515293,101322,7.45971e+06,5.80714e+22,1.05038e+19,1.87955e+10,0.359992,1.44006e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18454e+15,1.03788e+16,7.80869e+11,1.25641e+16
525397,101322,7.45971e+06,6.15547e+22,1.11338e+19,1.9164e+10,0.359992,1.44005e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18454e+15,1.03788e+16,7.80868e+11,1.25641e+16
535699,101322,7.4597e+06,6.52469e+22,1.18016e+19,1.95397e+10,0.359992,1.44005e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18453e+15,1.03788e+16,7.80866e+11,1.25641e+16
545795,101322,7.4597e+06,6.90058e+22,1.24815e+19,1.9908e+10,0.359993,1.44004e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18453e+15,1.03788e+16,7.80865e+11,1.25641e+16
556081,101322,7.4597e+06,7.29813e+22,1.32005e+19,2.02832e+10,0.359993,1.44003e+31,0.03468,0.000180885,3.14362e-10,1.55137e-59,2.18453e+15,1.03787e+16,7.80863e+11,1.25641e+16
