X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,0
1e-10,1.92e+06,8e+06,1e-10,1e-10,1e-10,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05148e+17
62009,1.91999e+06,7.99999e+06,1.91758e+21,8.69343e+18,2.63074e+11,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05146e+17
157463,1.91997e+06,7.99992e+06,3.13992e+22,1.42345e+20,6.68039e+11,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05133e+17
250923,1.91991e+06,7.99979e+06,1.27057e+23,5.75967e+20,1.06455e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05111e+17
350923,1.91983e+06,7.9996e+06,3.47536e+23,1.5753e+21,1.4888e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05075e+17
450923,1.91972e+06,7.99934e+06,7.37322e+23,3.34173e+21,1.91307e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05027e+17
550923,1.91958e+06,7.99901e+06,1.34463e+24,6.09336e+21,2.33734e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04967e+17
650923,1.91941e+06,7.99862e+06,2.21767e+24,1.00479e+22,2.76162e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04896e+17
750923,1.91921e+06,7.99816e+06,3.40462e+24,1.54227e+22,3.18591e+12,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04812e+17
