X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.2e+006,1.1e+007,1e-010,1e-010,1e-010,9.86185e+017
51392.1,2.2e+006,1.1e+007,2.12526e+021,5.50701e+018,1.20868e+011,9.86181e+017
111392,2.19998e+006,1.09999e+007,1.80349e+022,4.67315e+019,2.46535e+011,9.86166e+017
171392,2.19995e+006,1.09999e+007,6.20598e+022,1.60803e+020,3.72202e+011,9.86142e+017
231392,2.1999e+006,1.09998e+007,1.4853e+023,3.84842e+020,4.97869e+011,9.86108e+017
291392,2.19985e+006,1.09996e+007,2.63349e+023,6.82313e+020,6.02591e+011,9.86073e+017
351392,2.19978e+006,1.09995e+007,4.64848e+023,1.20431e+021,7.28257e+011,9.86021e+017
411392,2.1997e+006,1.09993e+007,7.49383e+023,1.94134e+021,8.53922e+011,9.85959e+017
471392,2.1996e+006,1.0999e+007,1.13127e+024,2.93043e+021,9.79586e+011,9.85887e+017
531392,2.1995e+006,1.09988e+007,1.62484e+024,4.20858e+021,1.10525e+012,9.85806e+017
591392,2.19938e+006,1.09985e+007,2.24439e+024,5.81273e+021,1.23091e+012,9.85715e+017
651392,2.19924e+006,1.09982e+007,3.00424e+024,7.7798e+021,1.35657e+012,9.85614e+017
711392,2.1991e+006,1.09978e+007,3.91868e+024,1.01466e+022,1.48223e+012,9.85503e+017
771392,2.19894e+006,1.09974e+007,5.00202e+024,1.295e+022,1.60789e+012,9.85383e+017
831392,2.19877e+006,1.0997e+007,6.26854e+024,1.62266e+022,1.73355e+012,9.85252e+017
891392,2.19859e+006,1.09966e+007,7.73253e+024,2.00132e+022,1.85921e+012,9.85112e+017
951392,2.19839e+006,1.09961e+007,9.40826e+024,2.43463e+022,1.98486e+012,9.84963e+017
1.01139e+006,2.19818e+006,1.09956e+007,1.131e+025,2.92625e+022,2.11051e+012,9.84803e+017
1.07139e+006,2.19796e+006,1.0995e+007,1.3452e+025,3.47981e+022,2.23616e+012,9.84634e+017
1.13139e+006,2.19772e+006,1.09945e+007,1.58485e+025,4.09894e+022,2.36181e+012,9.84454e+017
1.19139e+006,2.19747e+006,1.09939e+007,1.85138e+025,4.78728e+022,2.48746e+012,9.84266e+017
1.25139e+006,2.19721e+006,1.09932e+007,2.14621e+025,5.54844e+022,2.6131e+012,9.84067e+017
1.31139e+006,2.19694e+006,1.09926e+007,2.47076e+025,6.38601e+022,2.73874e+012,9.83859e+017
1.37139e+006,2.19665e+006,1.09919e+007,2.82645e+025,7.30359e+022,2.86438e+012,9.8364e+017
1.43139e+006,2.19635e+006,1.09911e+007,3.2147e+025,8.30477e+022,2.99002e+012,9.83413e+017
1.49139e+006,2.19604e+006,1.09904e+007,3.63693e+025,9.3931e+022,3.11565e+012,9.83175e+017
1.55139e+006,2.19572e+006,1.09896e+007,4.09455e+025,1.05721e+023,3.24129e+012,9.82928e+017
1.61139e+006,2.19538e+006,1.09888e+007,4.58899e+025,1.18455e+023,3.36691e+012,9.82671e+017
1.67139e+006,2.19503e+006,1.09879e+007,5.12166e+025,1.32165e+023,3.49254e+012,9.82404e+017
1.73139e+006,2.19467e+006,1.0987e+007,5.69396e+025,1.46889e+023,3.61816e+012,9.82128e+017
1.79139e+006,2.19429e+006,1.09861e+007,6.30731e+025,1.62661e+023,3.74378e+012,9.81842e+017
1.85139e+006,2.1939e+006,1.09852e+007,6.96313e+025,1.79516e+023,3.8694e+012,9.81546e+017
1.91139e+006,2.1935e+006,1.09842e+007,7.66281e+025,1.97488e+023,3.99501e+012,9.8124e+017
1.97139e+006,2.19309e+006,1.09832e+007,8.40776e+025,2.16612e+023,4.12062e+012,9.80925e+017
2.03139e+006,2.19266e+006,1.09821e+007,9.1994e+025,2.36923e+023,4.24622e+012,9.80601e+017
2.09139e+006,2.19222e+006,1.09811e+007,1.00391e+026,2.58455e+023,4.37182e+012,9.80266e+017
2.15139e+006,2.19177e+006,1.098e+007,1.09283e+026,2.81241e+023,4.49742e+012,9.79922e+017
2.21139e+006,2.19131e+006,1.09788e+007,1.18684e+026,3.05315e+023,4.62301e+012,9.79569e+017
2.27139e+006,2.19083e+006,1.09777e+007,1.28608e+026,3.30712e+023,4.7486e+012,9.79205e+017
2.33139e+006,2.19034e+006,1.09765e+007,1.39068e+026,3.57464e+023,4.87419e+012,9.78833e+017
2.39139e+006,2.18984e+006,1.09753e+007,1.50079e+026,3.85605e+023,4.99977e+012,9.7845e+017
2.45139e+006,2.18932e+006,1.0974e+007,1.61655e+026,4.15168e+023,5.12534e+012,9.78058e+017
2.51139e+006,2.1888e+006,1.09727e+007,1.73809e+026,4.46185e+023,5.25091e+012,9.77657e+017
2.57139e+006,2.18826e+006,1.09714e+007,1.86555e+026,4.7869e+023,5.37648e+012,9.77246e+017
2.63139e+006,2.1877e+006,1.097e+007,1.99908e+026,5.12715e+023,5.50204e+012,9.76825e+017
2.69139e+006,2.18714e+006,1.09687e+007,2.1388e+026,5.48292e+023,5.6276e+012,9.76395e+017
2.75139e+006,2.18656e+006,1.09672e+007,2.28487e+026,5.85453e+023,5.75315e+012,9.75955e+017
2.81139e+006,2.18597e+006,1.09658e+007,2.43741e+026,6.2423e+023,5.8787e+012,9.75506e+017
2.87139e+006,2.18537e+006,1.09643e+007,2.59656e+026,6.64654e+023,6.00424e+012,9.75047e+017
2.93139e+006,2.18475e+006,1.09628e+007,2.76246e+026,7.06756e+023,6.12977e+012,9.74579e+017
2.99139e+006,2.18412e+006,1.09613e+007,2.93525e+026,7.50569e+023,6.25531e+012,9.74101e+017
3.05139e+006,2.18348e+006,1.09597e+007,3.11507e+026,7.96121e+023,6.38083e+012,9.73614e+017
3.11139e+006,2.18283e+006,1.09581e+007,3.30205e+026,8.43445e+023,6.50635e+012,9.73118e+017
3.17139e+006,2.18216e+006,1.09565e+007,3.49632e+026,8.9257e+023,6.63186e+012,9.72612e+017
