X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0325218,0.00332815,3.16418e-44,0,0,0,0
1,1.14945e+06,1.48843e+07,4.81479e+06,172610,201888,0.17564,2.4312e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25122e+17,2.34929e+17,1.23765e+13,3.60063e+17
100026,1.14944e+06,1.48842e+07,4.81857e+21,1.72744e+20,2.01941e+10,0.17564,2.43115e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25121e+17,2.34928e+17,1.23764e+13,3.60061e+17
200036,1.14943e+06,1.48841e+07,3.85387e+22,1.38156e+21,4.03849e+10,0.175643,2.431e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25118e+17,2.34923e+17,1.23761e+13,3.60054e+17
300075,1.1494e+06,1.4884e+07,1.30094e+23,4.66346e+21,6.05816e+10,0.175646,2.43075e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25114e+17,2.34916e+17,1.23756e+13,3.60043e+17
400340,1.14937e+06,1.48838e+07,3.08921e+23,1.10732e+22,8.08241e+10,0.175652,2.4304e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25108e+17,2.34906e+17,1.23749e+13,3.60027e+17
500509,1.14933e+06,1.48835e+07,6.03651e+23,2.16359e+22,1.01047e+11,0.175659,2.42995e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25101e+17,2.34893e+17,1.2374e+13,3.60006e+17
600559,1.14928e+06,1.48832e+07,1.04281e+24,3.73724e+22,1.21246e+11,0.175667,2.4294e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25091e+17,2.34877e+17,1.23729e+13,3.59981e+17
700971,1.14922e+06,1.48828e+07,1.65816e+24,5.9418e+22,1.41519e+11,0.175677,2.42875e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.2508e+17,2.34859e+17,1.23716e+13,3.59951e+17
801241,1.14915e+06,1.48823e+07,2.47628e+24,8.87221e+22,1.61762e+11,0.175689,2.428e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25068e+17,2.34837e+17,1.237e+13,3.59917e+17
901604,1.14907e+06,1.48818e+07,3.52809e+24,1.26387e+23,1.82025e+11,0.175702,2.42715e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25053e+17,2.34812e+17,1.23683e+13,3.59878e+17
1.00174e+06,1.14898e+06,1.48812e+07,4.8388e+24,1.73311e+23,2.02242e+11,0.175716,2.4262e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25037e+17,2.34785e+17,1.23664e+13,3.59834e+17
1.10225e+06,1.14888e+06,1.48806e+07,6.44594e+24,2.30829e+23,2.22533e+11,0.175732,2.42515e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.25019e+17,2.34755e+17,1.23642e+13,3.59786e+17
1.20292e+06,1.14877e+06,1.48798e+07,8.37783e+24,2.99946e+23,2.42858e+11,0.17575,2.424e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.24999e+17,2.34721e+17,1.23619e+13,3.59733e+17
1.30302e+06,1.14866e+06,1.48791e+07,1.06475e+25,3.81117e+23,2.63068e+11,0.175769,2.42276e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.24978e+17,2.34686e+17,1.23593e+13,3.59676e+17
1.40304e+06,1.14853e+06,1.48783e+07,1.32916e+25,4.75643e+23,2.83262e+11,0.17579,2.42141e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.24955e+17,2.34647e+17,1.23566e+13,3.59614e+17
1.50399e+06,1.14839e+06,1.48774e+07,1.63708e+25,5.85676e+23,3.03644e+11,0.175812,2.41996e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.24931e+17,2.34605e+17,1.23536e+13,3.59548e+17
1.60499e+06,1.14825e+06,1.48764e+07,1.98941e+25,7.11519e+23,3.24037e+11,0.175836,2.4184e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.24904e+17,2.3456e+17,1.23504e+13,3.59476e+17
1.70513e+06,1.14809e+06,1.48754e+07,2.38528e+25,8.52846e+23,3.44255e+11,0.175861,2.41676e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.24876e+17,2.34512e+17,1.23471e+13,3.59401e+17
1.80611e+06,1.14793e+06,1.48743e+07,2.83442e+25,1.0131e+24,3.64643e+11,0.175888,2.415e+34,0.03468,0.0325218,0.00332815,3.16418e-44,1.24846e+17,2.34461e+17,1.23435e+13,3.5932e+17
