X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.91723e+06,2.80901e+06,1.75768e+07,8.30033e+25,3.15502e+25,9.87726e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.01723e+06,2.80826e+06,1.75744e+07,9.66651e+25,3.66959e+25,1.03926e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.11723e+06,2.80748e+06,1.75718e+07,1.11747e+26,4.23638e+25,1.09079e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.21723e+06,2.80666e+06,1.7569e+07,1.28318e+26,4.8577e+25,1.14233e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.31723e+06,2.8058e+06,1.75662e+07,1.46448e+26,5.53583e+25,1.19387e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.41723e+06,2.8049e+06,1.75632e+07,1.66206e+26,6.273e+25,1.24541e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.51723e+06,2.80397e+06,1.75601e+07,1.87661e+26,7.07138e+25,1.29696e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.61723e+06,2.803e+06,1.75569e+07,2.10883e+26,7.93312e+25,1.34851e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.71723e+06,2.80199e+06,1.75535e+07,2.35939e+26,8.86033e+25,1.40006e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.81723e+06,2.80094e+06,1.755e+07,2.629e+26,9.85504e+25,1.45161e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
2.91723e+06,2.79986e+06,1.75464e+07,2.91834e+26,1.09193e+26,1.50317e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.01723e+06,2.79874e+06,1.75427e+07,3.22808e+26,1.2055e+26,1.55473e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.11723e+06,2.79758e+06,1.75389e+07,3.55892e+26,1.3264e+26,1.60629e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.21723e+06,2.79639e+06,1.75349e+07,3.91153e+26,1.45483e+26,1.65786e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.31723e+06,2.79515e+06,1.75308e+07,4.28659e+26,1.59097e+26,1.70943e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.41723e+06,2.79388e+06,1.75265e+07,4.68479e+26,1.73498e+26,1.761e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.51723e+06,2.79258e+06,1.75222e+07,5.10679e+26,1.88703e+26,1.81258e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.61723e+06,2.79123e+06,1.75177e+07,5.55327e+26,2.0473e+26,1.86416e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.71723e+06,2.78985e+06,1.75131e+07,6.0249e+26,2.21594e+26,1.91575e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.81723e+06,2.78843e+06,1.75084e+07,6.52235e+26,2.3931e+26,1.96734e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
3.91723e+06,2.78698e+06,1.75035e+07,7.0463e+26,2.57893e+26,2.01893e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.01723e+06,2.78549e+06,1.74986e+07,7.59739e+26,2.77356e+26,2.07053e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.11723e+06,2.78396e+06,1.74935e+07,8.1763e+26,2.97714e+26,2.12213e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.21723e+06,2.7824e+06,1.74882e+07,8.7837e+26,3.1898e+26,2.17374e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.31723e+06,2.78079e+06,1.74829e+07,9.42022e+26,3.41165e+26,2.22535e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.41723e+06,2.77916e+06,1.74774e+07,1.00865e+27,3.64281e+26,2.27697e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.51723e+06,2.77748e+06,1.74718e+07,1.07833e+27,3.8834e+26,2.32859e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.61723e+06,2.77577e+06,1.74661e+07,1.15112e+27,4.13352e+26,2.38022e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.71723e+06,2.77402e+06,1.74603e+07,1.22708e+27,4.39327e+26,2.43185e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.81723e+06,2.77224e+06,1.74543e+07,1.30628e+27,4.66274e+26,2.48349e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
4.91723e+06,2.77042e+06,1.74482e+07,1.38879e+27,4.94202e+26,2.53513e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.01723e+06,2.76857e+06,1.7442e+07,1.47466e+27,5.23119e+26,2.58678e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.11723e+06,2.76667e+06,1.74357e+07,1.56396e+27,5.53032e+26,2.63843e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.21723e+06,2.76475e+06,1.74293e+07,1.65676e+27,5.83947e+26,2.69009e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.31723e+06,2.76278e+06,1.74227e+07,1.75312e+27,6.15872e+26,2.74175e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.41723e+06,2.76078e+06,1.7416e+07,1.8531e+27,6.48812e+26,2.79342e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.51723e+06,2.75875e+06,1.74092e+07,1.95677e+27,6.82771e+26,2.8451e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.61723e+06,2.75668e+06,1.74022e+07,2.06418e+27,7.17755e+26,2.89678e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.71723e+06,2.75457e+06,1.73952e+07,2.1754e+27,7.53766e+26,2.94847e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.81723e+06,2.75243e+06,1.7388e+07,2.29049e+27,7.90808e+26,3.00017e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
5.91723e+06,2.75025e+06,1.73807e+07,2.40951e+27,8.28883e+26,3.05187e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.01723e+06,2.74804e+06,1.73732e+07,2.53253e+27,8.67994e+26,3.10358e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.11723e+06,2.74579e+06,1.73657e+07,2.6596e+27,9.08141e+26,3.15529e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.21723e+06,2.74351e+06,1.7358e+07,2.79079e+27,9.49325e+26,3.20701e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.31723e+06,2.74119e+06,1.73502e+07,2.92615e+27,9.91547e+26,3.25874e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.41723e+06,2.73883e+06,1.73423e+07,3.06575e+27,1.03481e+27,3.31048e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.51723e+06,2.73645e+06,1.73343e+07,3.20964e+27,1.0791e+27,3.36222e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.61723e+06,2.73402e+06,1.73261e+07,3.35789e+27,1.12443e+27,3.41397e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.71723e+06,2.73156e+06,1.73179e+07,3.51054e+27,1.17079e+27,3.46573e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.81723e+06,2.72907e+06,1.73095e+07,3.66767e+27,1.21818e+27,3.51749e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
6.91723e+06,2.72655e+06,1.7301e+07,3.82933e+27,1.2666e+27,3.56927e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.01723e+06,2.72398e+06,1.72923e+07,3.99558e+27,1.31604e+27,3.62105e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.11723e+06,2.72139e+06,1.72836e+07,4.16647e+27,1.3665e+27,3.67283e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.21723e+06,2.71876e+06,1.72747e+07,4.34206e+27,1.41798e+27,3.72463e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.31723e+06,2.71609e+06,1.72657e+07,4.52241e+27,1.47046e+27,3.77643e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.41723e+06,2.7134e+06,1.72566e+07,4.70757e+27,1.52395e+27,3.82824e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.51723e+06,2.71066e+06,1.72474e+07,4.89761e+27,1.57843e+27,3.88006e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.61723e+06,2.7079e+06,1.7238e+07,5.09257e+27,1.6339e+27,3.93189e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.71723e+06,2.7051e+06,1.72286e+07,5.29251e+27,1.69035e+27,3.98373e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.81723e+06,2.70227e+06,1.7219e+07,5.49749e+27,1.74778e+27,4.03557e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
7.91723e+06,2.6994e+06,1.72093e+07,5.70756e+27,1.80618e+27,4.08743e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.01723e+06,2.6965e+06,1.71995e+07,5.92277e+27,1.86554e+27,4.13929e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.11723e+06,2.69357e+06,1.71896e+07,6.14318e+27,1.92584e+27,4.19116e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.21723e+06,2.6906e+06,1.71795e+07,6.36885e+27,1.98709e+27,4.24304e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.31723e+06,2.6876e+06,1.71693e+07,6.59981e+27,2.04927e+27,4.29493e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.41723e+06,2.68457e+06,1.71591e+07,6.83613e+27,2.11237e+27,4.34683e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.51723e+06,2.68151e+06,1.71486e+07,7.07786e+27,2.17638e+27,4.39874e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.61723e+06,2.67841e+06,1.71381e+07,7.32505e+27,2.24129e+27,4.45066e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.71723e+06,2.67528e+06,1.71275e+07,7.57775e+27,2.30709e+27,4.50258e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.81723e+06,2.67212e+06,1.71167e+07,7.83601e+27,2.37377e+27,4.55452e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
8.91723e+06,2.66892e+06,1.71059e+07,8.09988e+27,2.44131e+27,4.60647e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.01723e+06,2.66569e+06,1.70949e+07,8.36941e+27,2.5097e+27,4.65842e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.11723e+06,2.66244e+06,1.70838e+07,8.64465e+27,2.57894e+27,4.71039e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.21723e+06,2.65914e+06,1.70726e+07,8.92566e+27,2.64901e+27,4.76237e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.31723e+06,2.65582e+06,1.70613e+07,9.21246e+27,2.71989e+27,4.81435e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.41723e+06,2.65247e+06,1.70498e+07,9.50512e+27,2.79158e+27,4.86635e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.51723e+06,2.64908e+06,1.70383e+07,9.80369e+27,2.86406e+27,4.91836e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.61723e+06,2.64566e+06,1.70266e+07,1.01082e+28,2.93731e+27,4.97038e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.71723e+06,2.64222e+06,1.70148e+07,1.04187e+28,3.01132e+27,5.02241e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.81723e+06,2.63874e+06,1.70029e+07,1.07353e+28,3.08609e+27,5.07444e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
9.91723e+06,2.63523e+06,1.69909e+07,1.10579e+28,3.16159e+27,5.1265e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.00172e+07,2.63168e+06,1.69788e+07,1.13867e+28,3.23781e+27,5.17856e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.01172e+07,2.62811e+06,1.69666e+07,1.17216e+28,3.31473e+27,5.23063e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.02172e+07,2.62451e+06,1.69542e+07,1.20628e+28,3.39235e+27,5.28271e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.03172e+07,2.62088e+06,1.69417e+07,1.24102e+28,3.47064e+27,5.33481e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.04172e+07,2.61721e+06,1.69292e+07,1.2764e+28,3.5496e+27,5.38691e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.05172e+07,2.61352e+06,1.69165e+07,1.31241e+28,3.6292e+27,5.43903e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.06172e+07,2.60979e+06,1.69037e+07,1.34906e+28,3.70944e+27,5.49116e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.07172e+07,2.60604e+06,1.68908e+07,1.38635e+28,3.79029e+27,5.5433e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.08172e+07,2.60226e+06,1.68778e+07,1.42429e+28,3.87174e+27,5.59546e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.09172e+07,2.59844e+06,1.68646e+07,1.46288e+28,3.95378e+27,5.64762e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.10172e+07,2.5946e+06,1.68514e+07,1.50213e+28,4.03639e+27,5.6998e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.11172e+07,2.59073e+06,1.68381e+07,1.54203e+28,4.11956e+27,5.75199e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.12172e+07,2.58683e+06,1.68246e+07,1.5826e+28,4.20326e+27,5.80419e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.13172e+07,2.5829e+06,1.6811e+07,1.62384e+28,4.2875e+27,5.8564e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.14172e+07,2.57894e+06,1.67973e+07,1.66575e+28,4.37224e+27,5.90863e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.15172e+07,2.57495e+06,1.67836e+07,1.70833e+28,4.45747e+27,5.96087e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1.16172e+07,2.57093e+06,1.67697e+07,1.75159e+28,4.54319e+27,6.01312e+12,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
