X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
1,2.816e+06,1.76e+07,1.17956e+07,4.53813e+06,515118,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
30001,2.816e+06,1.76e+07,3.18514e+20,1.22541e+20,1.54541e+10,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
70001,2.81599e+06,1.76e+07,4.04607e+21,1.55662e+21,3.60588e+10,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
150001,2.81596e+06,1.75999e+07,3.98107e+22,1.53152e+22,7.72683e+10,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
250001,2.81588e+06,1.75996e+07,1.84304e+23,7.08927e+22,1.2878e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
350001,2.81576e+06,1.75992e+07,5.05717e+23,1.94485e+23,1.80293e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
450001,2.81561e+06,1.75987e+07,1.0748e+24,4.13229e+23,2.31805e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02763e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
550001,2.81542e+06,1.75981e+07,1.96227e+24,7.54189e+23,2.83318e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228968,3.02762e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
650001,2.81519e+06,1.75973e+07,3.23883e+24,1.24434e+24,3.34832e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228967,3.0276e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
750001,2.81492e+06,1.75965e+07,4.97516e+24,1.91054e+24,3.86347e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228967,3.0276e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
850001,2.81462e+06,1.75954e+07,7.24189e+24,2.77954e+24,4.37862e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228967,3.0276e-40,5.57065e+17,6.80559e+17,2.41958e+13,1.23765e+18
950001,2.81428e+06,1.75943e+07,1.01096e+25,3.87791e+24,4.89378e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228967,3.02759e-40,5.57065e+17,6.80558e+17,2.41958e+13,1.23765e+18
1.05e+06,2.8139e+06,1.75931e+07,1.36488e+25,5.23206e+24,5.40895e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228966,3.02756e-40,5.57064e+17,6.80558e+17,2.41958e+13,1.23765e+18
1.15e+06,2.81348e+06,1.75917e+07,1.79301e+25,6.86824e+24,5.92413e+11,0.182926,1.71973e+35,0.03468,0.155761,0.228965,3.02755e-40,5.57064e+17,6.80558e+17,2.41958e+13,1.23765e+18
1.25e+06,2.81302e+06,1.75902e+07,2.30238e+25,8.81245e+24,6.43933e+11,0.182926,1.71973e+35,0.03468,0.15576,0.228963,3.02747e-40,5.57063e+17,6.80557e+17,2.41957e+13,1.23764e+18
1.35e+06,2.81253e+06,1.75885e+07,2.90003e+25,1.10905e+25,6.95454e+11,0.182926,1.71973e+35,0.03468,0.15576,0.228961,3.02743e-40,5.57063e+17,6.80556e+17,2.41957e+13,1.23764e+18
1.45e+06,2.812e+06,1.75868e+07,3.59299e+25,1.37279e+25,7.46976e+11,0.182926,1.71973e+35,0.03468,0.15576,0.228961,3.02742e-40,5.57063e+17,6.80556e+17,2.41957e+13,1.23764e+18
1.55e+06,2.81143e+06,1.75849e+07,4.38828e+25,1.675e+25,7.985e+11,0.182926,1.71973e+35,0.03468,0.15576,0.22896,3.02738e-40,5.57062e+17,6.80556e+17,2.41957e+13,1.23764e+18
1.65e+06,2.81082e+06,1.75828e+07,5.29291e+25,2.01818e+25,8.50026e+11,0.182926,1.71973e+35,0.03468,0.155759,0.228956,3.02726e-40,5.57061e+17,6.80554e+17,2.41956e+13,1.23764e+18
1.75e+06,2.81017e+06,1.75807e+07,6.31389e+25,2.40479e+25,9.01554e+11,0.182926,1.71973e+35,0.03468,0.155758,0.228953,3.02719e-40,5.5706e+17,6.80553e+17,2.41956e+13,1.23764e+18
