X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00160652,8.22252e-06,8.75443e-50,0,0,0,0
1,120635,1.23285e+07,505314,815.949,8455.65,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
10018.6,120635,1.23285e+07,5.08138e+17,8.20509e+14,8.47138e+07,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
20022.2,120635,1.23285e+07,4.05596e+18,6.54931e+15,1.693e+08,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
30061.5,120635,1.23285e+07,1.37276e+19,2.21665e+16,2.5419e+08,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
40165.1,120635,1.23285e+07,3.27423e+19,5.28702e+16,3.39622e+08,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
50339,120635,1.23285e+07,6.44578e+19,1.04082e+17,4.25649e+08,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
60531.8,120635,1.23285e+07,1.12076e+20,1.80973e+17,5.11836e+08,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
70629.9,120635,1.23285e+07,1.78044e+20,2.87494e+17,5.97222e+08,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
80876.4,120635,1.23285e+07,2.67317e+20,4.31646e+17,6.83863e+08,0.070093,1.44527e+33,0.03468,0.00160652,8.22252e-06,8.75443e-50,2.92172e+15,2.04222e+16,5.82541e+12,2.33497e+16
