X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1,3.792e+06,1.58e+07,1.58839e+07,2.73605e+06,1.24624e+06,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
53682.1,3.79199e+06,1.58e+07,2.45722e+21,4.23262e+20,6.69009e+10,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
136318,3.79194e+06,1.57999e+07,4.02357e+22,6.93041e+21,1.69885e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
217227,3.79185e+06,1.57997e+07,1.62814e+23,2.80418e+22,2.70719e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
317227,3.79168e+06,1.57993e+07,5.07046e+23,8.7318e+22,3.95344e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
417227,3.79144e+06,1.57987e+07,1.15355e+24,1.98615e+23,5.19972e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
517227,3.79114e+06,1.5798e+07,2.19757e+24,3.78282e+23,6.44601e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
617227,3.79078e+06,1.57972e+07,3.7343e+24,6.42623e+23,7.69232e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
717227,3.79035e+06,1.57962e+07,5.85888e+24,1.00789e+24,8.93867e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
817227,3.78986e+06,1.57951e+07,8.6664e+24,1.49029e+24,1.0185e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
917227,3.78931e+06,1.57939e+07,1.22519e+25,2.10593e+24,1.14315e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.01723e+06,3.78869e+06,1.57924e+07,1.67103e+25,2.87086e+24,1.26779e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.11723e+06,3.78801e+06,1.57909e+07,2.21364e+25,3.80102e+24,1.39244e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.21723e+06,3.78726e+06,1.57892e+07,2.86251e+25,4.91228e+24,1.5171e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.31723e+06,3.78645e+06,1.57873e+07,3.62709e+25,6.22037e+24,1.64176e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.41723e+06,3.78558e+06,1.57853e+07,4.51684e+25,7.74092e+24,1.76643e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.51723e+06,3.78465e+06,1.57832e+07,5.5412e+25,9.48942e+24,1.8911e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.61723e+06,3.78365e+06,1.57809e+07,6.70959e+25,1.14812e+25,2.01578e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.71723e+06,3.78259e+06,1.57785e+07,8.03144e+25,1.37316e+25,2.14047e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.81723e+06,3.78146e+06,1.57759e+07,9.51613e+25,1.62555e+25,2.26517e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1.91723e+06,3.78027e+06,1.57732e+07,1.1173e+26,1.90679e+25,2.38988e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.01723e+06,3.77902e+06,1.57703e+07,1.30115e+26,2.21835e+25,2.51459e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.11723e+06,3.77771e+06,1.57673e+07,1.5041e+26,2.56169e+25,2.63932e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.21723e+06,3.77633e+06,1.57641e+07,1.72707e+26,2.93823e+25,2.76405e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.31723e+06,3.77489e+06,1.57608e+07,1.97099e+26,3.34941e+25,2.8888e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.41723e+06,3.77339e+06,1.57573e+07,2.23681e+26,3.7966e+25,3.01355e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.51723e+06,3.77182e+06,1.57537e+07,2.52543e+26,4.2812e+25,3.13832e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.61723e+06,3.77019e+06,1.575e+07,2.83779e+26,4.80454e+25,3.2631e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.71723e+06,3.7685e+06,1.57461e+07,3.1748e+26,5.36796e+25,3.38789e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.81723e+06,3.76674e+06,1.57421e+07,3.53739e+26,5.97277e+25,3.5127e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
2.91723e+06,3.76493e+06,1.57379e+07,3.92647e+26,6.62025e+25,3.63751e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.01723e+06,3.76305e+06,1.57336e+07,4.34296e+26,7.31166e+25,3.76235e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.11723e+06,3.76111e+06,1.57291e+07,4.78776e+26,8.04823e+25,3.88719e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.21723e+06,3.7591e+06,1.57245e+07,5.26179e+26,8.83117e+25,4.01205e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.31723e+06,3.75704e+06,1.57198e+07,5.76596e+26,9.66167e+25,4.13693e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.41723e+06,3.75491e+06,1.57149e+07,6.30115e+26,1.05409e+26,4.26182e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.51723e+06,3.75272e+06,1.57098e+07,6.86828e+26,1.14699e+26,4.38673e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.61723e+06,3.75047e+06,1.57046e+07,7.46823e+26,1.24499e+26,4.51165e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.71723e+06,3.74816e+06,1.56993e+07,8.1019e+26,1.34818e+26,4.6366e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.81723e+06,3.74578e+06,1.56938e+07,8.77019e+26,1.45668e+26,4.76156e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
3.91723e+06,3.74335e+06,1.56882e+07,9.47397e+26,1.57059e+26,4.88653e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.01723e+06,3.74085e+06,1.56825e+07,1.02141e+27,1.69e+26,5.01153e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.11723e+06,3.73829e+06,1.56766e+07,1.09915e+27,1.81501e+26,5.13655e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.21723e+06,3.73567e+06,1.56705e+07,1.18071e+27,1.94571e+26,5.26158e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.31723e+06,3.73299e+06,1.56643e+07,1.26616e+27,2.08219e+26,5.38664e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.41723e+06,3.73025e+06,1.5658e+07,1.35561e+27,2.22453e+26,5.51171e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.51723e+06,3.72744e+06,1.56515e+07,1.44912e+27,2.37283e+26,5.63681e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.61723e+06,3.72458e+06,1.56449e+07,1.54679e+27,2.52715e+26,5.76193e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.71723e+06,3.72166e+06,1.56382e+07,1.64871e+27,2.68758e+26,5.88707e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.81723e+06,3.71867e+06,1.56313e+07,1.75496e+27,2.85419e+26,6.01223e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
4.91723e+06,3.71563e+06,1.56242e+07,1.86562e+27,3.02705e+26,6.13741e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.01723e+06,3.71253e+06,1.5617e+07,1.98079e+27,3.20623e+26,6.26262e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.11723e+06,3.70936e+06,1.56097e+07,2.10053e+27,3.39178e+26,6.38785e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.21723e+06,3.70614e+06,1.56022e+07,2.22494e+27,3.58378e+26,6.51311e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.31723e+06,3.70286e+06,1.55946e+07,2.3541e+27,3.78227e+26,6.63839e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.41723e+06,3.69952e+06,1.55869e+07,2.48808e+27,3.98731e+26,6.7637e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.51723e+06,3.69611e+06,1.5579e+07,2.62698e+27,4.19896e+26,6.88903e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.61723e+06,3.69265e+06,1.5571e+07,2.77088e+27,4.41725e+26,7.01439e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.71723e+06,3.68913e+06,1.55628e+07,2.91985e+27,4.64224e+26,7.13978e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.81723e+06,3.68556e+06,1.55545e+07,3.07397e+27,4.87397e+26,7.26519e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
5.91723e+06,3.68192e+06,1.55461e+07,3.23333e+27,5.11246e+26,7.39063e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
6.01723e+06,3.67822e+06,1.55375e+07,3.39801e+27,5.35776e+26,7.5161e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
6.11723e+06,3.67447e+06,1.55288e+07,3.56807e+27,5.6099e+26,7.6416e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
6.21723e+06,3.67066e+06,1.55199e+07,3.74361e+27,5.86891e+26,7.76713e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
6.31723e+06,3.66679e+06,1.55109e+07,3.9247e+27,6.13481e+26,7.89268e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
6.41723e+06,3.66286e+06,1.55018e+07,4.11142e+27,6.40761e+26,8.01827e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
6.51723e+06,3.65888e+06,1.54925e+07,4.30383e+27,6.68735e+26,8.14389e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
