X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00205085,1.04967e-05,1.42667e-49,0,0,0,0
1,154000,1.23285e+07,645074,1329.72,12806.5,0.0831588,1.63295e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38921e+15,2.60706e+16,5.82541e+12,3.04656e+16
30001,154000,1.23285e+07,1.74187e+19,3.5906e+16,3.84207e+08,0.0831588,1.63295e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38921e+15,2.60706e+16,5.82541e+12,3.04656e+16
70001,154000,1.23285e+07,2.2127e+20,4.56112e+17,8.96465e+08,0.0831589,1.63295e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.3892e+15,2.60705e+16,5.82541e+12,3.04656e+16
150001,154000,1.23285e+07,2.17716e+21,4.48787e+18,1.92098e+09,0.083159,1.63293e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38919e+15,2.60705e+16,5.82539e+12,3.04655e+16
250001,153999,1.23284e+07,1.00794e+22,2.07768e+19,3.20163e+09,0.0831593,1.6329e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38916e+15,2.60703e+16,5.82535e+12,3.04653e+16
350001,153998,1.23284e+07,2.76576e+22,5.70106e+19,4.48227e+09,0.0831597,1.63286e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38912e+15,2.60701e+16,5.82529e+12,3.04651e+16
450001,153997,1.23284e+07,5.8782e+22,1.21166e+20,5.76291e+09,0.0831602,1.6328e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38906e+15,2.60698e+16,5.82521e+12,3.04647e+16
550001,153995,1.23283e+07,1.07323e+23,2.21218e+20,7.04356e+09,0.083161,1.63273e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38899e+15,2.60695e+16,5.82511e+12,3.04643e+16
650001,153994,1.23282e+07,1.7715e+23,3.65141e+20,8.3242e+09,0.0831618,1.63265e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38891e+15,2.6069e+16,5.82498e+12,3.04637e+16
750001,153992,1.23282e+07,2.72133e+23,5.60907e+20,9.60484e+09,0.0831628,1.63254e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38881e+15,2.60685e+16,5.82484e+12,3.04631e+16
850001,153989,1.23281e+07,3.96141e+23,8.16485e+20,1.08855e+10,0.0831639,1.63243e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.3887e+15,2.60679e+16,5.82468e+12,3.04624e+16
950001,153987,1.2328e+07,5.53043e+23,1.13984e+21,1.21661e+10,0.0831652,1.6323e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38857e+15,2.60673e+16,5.8245e+12,3.04617e+16
1.05e+06,153984,1.23279e+07,7.46708e+23,1.53894e+21,1.34467e+10,0.0831666,1.63216e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38843e+15,2.60665e+16,5.8243e+12,3.04608e+16
1.15e+06,153980,1.23278e+07,9.81004e+23,2.02175e+21,1.47274e+10,0.0831681,1.632e+33,0.03468,0.00205085,1.04967e-05,1.42667e-49,4.38827e+15,2.60657e+16,5.82407e+12,3.04598e+16
1.25e+06,153977,1.23276e+07,1.2598e+24,2.59621e+21,1.6008e+10,0.0831698,1.63183e+33,0.03468,0.00205084,1.04967e-05,1.42666e-49,4.3881e+15,2.60649e+16,5.82383e+12,3.04588e+16
1.35e+06,153973,1.23275e+07,1.58696e+24,3.27029e+21,1.72886e+10,0.0831717,1.63164e+33,0.03468,0.00205084,1.04967e-05,1.42666e-49,4.38792e+15,2.60639e+16,5.82357e+12,3.04576e+16
1.45e+06,153969,1.23273e+07,1.96635e+24,4.05193e+21,1.85692e+10,0.0831736,1.63144e+33,0.03468,0.00205084,1.04967e-05,1.42666e-49,4.38772e+15,2.60629e+16,5.82328e+12,3.04564e+16
1.55e+06,153964,1.23272e+07,2.40184e+24,4.94907e+21,1.98498e+10,0.0831758,1.63122e+33,0.03468,0.00205084,1.04967e-05,1.42666e-49,4.38751e+15,2.60618e+16,5.82298e+12,3.04551e+16
1.65e+06,153960,1.2327e+07,2.8973e+24,5.96966e+21,2.11304e+10,0.083178,1.63099e+33,0.03468,0.00205084,1.04966e-05,1.42665e-49,4.38729e+15,2.60606e+16,5.82265e+12,3.04537e+16
1.75e+06,153955,1.23268e+07,3.45659e+24,7.12162e+21,2.24111e+10,0.0831804,1.63075e+33,0.03468,0.00205084,1.04966e-05,1.42665e-49,4.38705e+15,2.60594e+16,5.82231e+12,3.04523e+16
1.85e+06,153949,1.23266e+07,4.08356e+24,8.41289e+21,2.36917e+10,0.083183,1.63049e+33,0.03468,0.00205084,1.04966e-05,1.42663e-49,4.38679e+15,2.60581e+16,5.82194e+12,3.04507e+16
1.95e+06,153944,1.23264e+07,4.7821e+24,9.85139e+21,2.49722e+10,0.0831857,1.63022e+33,0.03468,0.00205084,1.04965e-05,1.42661e-49,4.38653e+15,2.60567e+16,5.82156e+12,3.0449e+16
2.05e+06,153938,1.23262e+07,5.55605e+24,1.1445e+22,2.62528e+10,0.0831885,1.62993e+33,0.03468,0.00205084,1.04965e-05,1.42661e-49,4.38625e+15,2.60552e+16,5.82115e+12,3.04473e+16
2.15e+06,153931,1.2326e+07,6.40928e+24,1.32017e+22,2.75334e+10,0.0831915,1.62963e+33,0.03468,0.00205083,1.04965e-05,1.4266e-49,4.38595e+15,2.60537e+16,5.82073e+12,3.04455e+16
2.25e+06,153925,1.23258e+07,7.34565e+24,1.51293e+22,2.8814e+10,0.0831946,1.62932e+33,0.03468,0.00205083,1.04964e-05,1.42659e-49,4.38564e+15,2.60521e+16,5.82028e+12,3.04436e+16
2.35e+06,153918,1.23255e+07,8.36903e+24,1.72358e+22,3.00946e+10,0.0831978,1.62899e+33,0.03468,0.00205083,1.04964e-05,1.42658e-49,4.38532e+15,2.60504e+16,5.81982e+12,3.04416e+16
2.45e+06,153911,1.23252e+07,9.48326e+24,1.9529e+22,3.13751e+10,0.0832012,1.62864e+33,0.03468,0.00205082,1.04963e-05,1.42654e-49,4.38498e+15,2.60487e+16,5.81933e+12,3.04395e+16
2.55e+06,153904,1.2325e+07,1.06922e+25,2.20168e+22,3.26557e+10,0.0832047,1.62829e+33,0.03468,0.00205081,1.04961e-05,1.42649e-49,4.38463e+15,2.60469e+16,5.81882e+12,3.04373e+16
2.65e+06,153896,1.23247e+07,1.19997e+25,2.4707e+22,3.39362e+10,0.0832084,1.62791e+33,0.03468,0.00205082,1.04961e-05,1.4265e-49,4.38426e+15,2.6045e+16,5.8183e+12,3.04351e+16
2.75e+06,153888,1.23244e+07,1.34097e+25,2.76076e+22,3.52168e+10,0.0832122,1.62753e+33,0.03468,0.00205081,1.04961e-05,1.42648e-49,4.38388e+15,2.6043e+16,5.81775e+12,3.04327e+16
2.85e+06,153880,1.23241e+07,1.49259e+25,3.07264e+22,3.64973e+10,0.0832162,1.62713e+33,0.03468,0.00205081,1.0496e-05,1.42645e-49,4.38349e+15,2.6041e+16,5.81718e+12,3.04303e+16
2.95e+06,153871,1.23238e+07,1.65523e+25,3.40712e+22,3.77778e+10,0.0832203,1.62671e+33,0.03468,0.0020508,1.04959e-05,1.42644e-49,4.38308e+15,2.60389e+16,5.8166e+12,3.04278e+16
3.05e+06,153862,1.23235e+07,1.82926e+25,3.76498e+22,3.90583e+10,0.0832246,1.62628e+33,0.03468,0.00205079,1.04957e-05,1.42638e-49,4.38266e+15,2.60367e+16,5.81599e+12,3.04252e+16
3.15e+06,153853,1.23231e+07,2.01508e+25,4.14701e+22,4.03389e+10,0.0832289,1.62584e+33,0.03468,0.00205078,1.04955e-05,1.42631e-49,4.38223e+15,2.60344e+16,5.81536e+12,3.04225e+16
3.25e+06,153844,1.23228e+07,2.21307e+25,4.55399e+22,4.16194e+10,0.0832335,1.62538e+33,0.03468,0.00205078,1.04956e-05,1.42633e-49,4.38178e+15,2.60321e+16,5.81471e+12,3.04197e+16
3.35e+06,153834,1.23224e+07,2.42361e+25,4.9867e+22,4.28998e+10,0.0832381,1.62491e+33,0.03468,0.00205078,1.04955e-05,1.4263e-49,4.38131e+15,2.60297e+16,5.81404e+12,3.04168e+16
3.45e+06,153824,1.23221e+07,2.64709e+25,5.44591e+22,4.41803e+10,0.083243,1.62442e+33,0.03468,0.00205077,1.04953e-05,1.42626e-49,4.38084e+15,2.60272e+16,5.81336e+12,3.04139e+16
3.55e+06,153813,1.23217e+07,2.88389e+25,5.9324e+22,4.54608e+10,0.0832479,1.62392e+33,0.03468,0.00205077,1.04953e-05,1.42624e-49,4.38035e+15,2.60247e+16,5.81265e+12,3.04109e+16
3.65e+06,153803,1.23213e+07,3.1344e+25,6.44696e+22,4.67413e+10,0.083253,1.62341e+33,0.03468,0.00205075,1.0495e-05,1.42617e-49,4.37984e+15,2.60221e+16,5.81192e+12,3.04077e+16
