X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.16e+006,1.58e+007,1e-010,1e-010,1e-010,1.9173e+018
51056.3,3.15999e+006,1.58e+007,2.74447e+021,7.71375e+019,6.07897e+010,1.91729e+018
111056,3.15997e+006,1.57999e+007,2.45993e+022,6.91377e+020,1.26275e+011,1.91726e+018
171056,3.15992e+006,1.57998e+007,8.61479e+022,2.42109e+021,1.91761e+011,1.91721e+018
231056,3.15985e+006,1.57996e+007,2.07973e+023,5.84436e+021,2.57246e+011,1.91714e+018
291056,3.15976e+006,1.57994e+007,4.10655e+023,1.15388e+022,3.22731e+011,1.91705e+018
351056,3.15966e+006,1.57992e+007,7.14771e+023,2.00814e+022,3.88215e+011,1.91694e+018
411056,3.15953e+006,1.57989e+007,1.14089e+024,3.20483e+022,4.53699e+011,1.9168e+018
471056,3.15938e+006,1.57985e+007,1.70959e+024,4.80147e+022,5.19183e+011,1.91665e+018
531056,3.15921e+006,1.57981e+007,2.44142e+024,6.85547e+022,5.84665e+011,1.91648e+018
591056,3.15902e+006,1.57976e+007,3.35694e+024,9.42411e+022,6.50147e+011,1.91628e+018
651056,3.15882e+006,1.57972e+007,4.4767e+024,1.25645e+023,7.15628e+011,1.91606e+018
711056,3.15859e+006,1.57966e+007,5.82124e+024,1.63337e+023,7.81108e+011,1.91583e+018
771056,3.15834e+006,1.5796e+007,7.41108e+024,2.07884e+023,8.46587e+011,1.91557e+018
831056,3.15807e+006,1.57954e+007,9.26675e+024,2.59852e+023,9.12065e+011,1.91529e+018
891056,3.15778e+006,1.57947e+007,1.14087e+025,3.19806e+023,9.77542e+011,1.915e+018
951056,3.15747e+006,1.5794e+007,1.38576e+025,3.88306e+023,1.04302e+012,1.91468e+018
1.01106e+006,3.15715e+006,1.57932e+007,1.66337e+025,4.65913e+023,1.10849e+012,1.91434e+018
1.07106e+006,3.1568e+006,1.57923e+007,1.97576e+025,5.53183e+023,1.17396e+012,1.91398e+018
1.13106e+006,3.15643e+006,1.57915e+007,2.32498e+025,6.50671e+023,1.23944e+012,1.9136e+018
1.19106e+006,3.15604e+006,1.57905e+007,2.71306e+025,7.58926e+023,1.3049e+012,1.9132e+018
1.25106e+006,3.15563e+006,1.57896e+007,3.14205e+025,8.78498e+023,1.37037e+012,1.91277e+018
1.31106e+006,3.1552e+006,1.57885e+007,3.61399e+025,1.00993e+024,1.43584e+012,1.91233e+018
1.37106e+006,3.15475e+006,1.57875e+007,4.13092e+025,1.15377e+024,1.5013e+012,1.91187e+018
1.43106e+006,3.15429e+006,1.57864e+007,4.69488e+025,1.31055e+024,1.56676e+012,1.91139e+018
1.49106e+006,3.1538e+006,1.57852e+007,5.30789e+025,1.4808e+024,1.63222e+012,1.91088e+018
1.55106e+006,3.15329e+006,1.5784e+007,5.972e+025,1.66506e+024,1.69768e+012,1.91036e+018
1.61106e+006,3.15276e+006,1.57827e+007,6.68924e+025,1.86386e+024,1.76314e+012,1.90981e+018
1.67106e+006,3.15221e+006,1.57814e+007,7.46163e+025,2.07771e+024,1.82859e+012,1.90925e+018
1.73106e+006,3.15164e+006,1.57801e+007,8.29119e+025,2.30714e+024,1.89404e+012,1.90866e+018
1.79106e+006,3.15105e+006,1.57787e+007,9.17996e+025,2.55265e+024,1.95949e+012,1.90806e+018
1.85106e+006,3.15045e+006,1.57772e+007,1.013e+026,2.81477e+024,2.02494e+012,1.90743e+018
1.91106e+006,3.14982e+006,1.57757e+007,1.11432e+026,3.094e+024,2.09038e+012,1.90678e+018
1.97106e+006,3.14917e+006,1.57742e+007,1.22217e+026,3.39083e+024,2.15582e+012,1.90612e+018
2.03106e+006,3.1485e+006,1.57726e+007,1.33674e+026,3.70576e+024,2.22126e+012,1.90543e+018
2.09106e+006,3.14781e+006,1.57709e+007,1.45825e+026,4.03929e+024,2.28669e+012,1.90472e+018
2.15106e+006,3.1471e+006,1.57693e+007,1.58688e+026,4.39189e+024,2.35212e+012,1.90399e+018
2.21106e+006,3.14638e+006,1.57675e+007,1.72285e+026,4.76406e+024,2.41755e+012,1.90325e+018
2.27106e+006,3.14563e+006,1.57657e+007,1.86634e+026,5.15626e+024,2.48298e+012,1.90248e+018
2.33106e+006,3.14486e+006,1.57639e+007,2.01756e+026,5.56897e+024,2.5484e+012,1.90169e+018
2.39106e+006,3.14407e+006,1.5762e+007,2.17671e+026,6.00265e+024,2.61382e+012,1.90088e+018
2.45106e+006,3.14327e+006,1.57601e+007,2.34399e+026,6.45775e+024,2.67923e+012,1.90005e+018
2.51106e+006,3.14244e+006,1.57581e+007,2.5196e+026,6.93474e+024,2.74465e+012,1.8992e+018
2.57106e+006,3.14159e+006,1.57561e+007,2.70373e+026,7.43405e+024,2.81005e+012,1.89833e+018
2.63106e+006,3.14073e+006,1.57541e+007,2.89659e+026,7.95614e+024,2.87546e+012,1.89744e+018
2.69106e+006,3.13984e+006,1.57519e+007,3.09837e+026,8.50143e+024,2.94086e+012,1.89653e+018
2.75106e+006,3.13894e+006,1.57498e+007,3.30926e+026,9.07035e+024,3.00625e+012,1.8956e+018
2.81106e+006,3.13801e+006,1.57476e+007,3.52948e+026,9.66332e+024,3.07165e+012,1.89465e+018
2.87106e+006,3.13706e+006,1.57453e+007,3.7592e+026,1.02808e+025,3.13704e+012,1.89369e+018
2.93106e+006,3.1361e+006,1.5743e+007,3.99864e+026,1.09231e+025,3.20242e+012,1.8927e+018
2.99106e+006,3.13512e+006,1.57407e+007,4.24797e+026,1.15907e+025,3.2678e+012,1.89169e+018
3.05106e+006,3.13411e+006,1.57383e+007,4.50741e+026,1.2284e+025,3.33318e+012,1.89066e+018
3.11106e+006,3.13309e+006,1.57358e+007,4.77715e+026,1.30034e+025,3.39855e+012,1.88961e+018
