X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
1,3.792e+06,1.58e+07,1.58839e+07,2.73605e+06,1.24624e+06,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
30001,3.792e+06,1.58e+07,4.28908e+20,7.38806e+19,3.73885e+10,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
70001,3.79198e+06,1.58e+07,5.44839e+21,9.38493e+20,8.72382e+10,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
150001,3.79193e+06,1.57998e+07,5.36086e+22,9.23373e+21,1.86938e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
250001,3.7918e+06,1.57995e+07,2.48181e+23,4.27432e+22,3.11563e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
350001,3.79161e+06,1.57991e+07,6.80985e+23,1.17265e+23,4.36189e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
450001,3.79135e+06,1.57985e+07,1.44728e+24,2.49171e+23,5.60817e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76351e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
550001,3.79103e+06,1.57978e+07,2.64229e+24,4.54794e+23,6.85447e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360233,4.76351e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
650001,3.79064e+06,1.57969e+07,4.3612e+24,7.50426e+23,8.10079e+11,0.32865,7.55749e+34,0.03468,0.13623,0.0360232,4.76347e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
750001,3.7902e+06,1.57959e+07,6.69913e+24,1.1523e+24,9.34714e+11,0.32865,7.55749e+34,0.03468,0.13623,0.0360232,4.76347e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
850001,3.78969e+06,1.57947e+07,9.75116e+24,1.67659e+24,1.05935e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73746e+18
950001,3.78911e+06,1.57934e+07,1.36123e+25,2.3394e+24,1.184e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.73746e+18
1.05e+06,3.78847e+06,1.57919e+07,1.83774e+25,3.15673e+24,1.30864e+12,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.73746e+18
1.15e+06,3.78777e+06,1.57903e+07,2.41413e+25,4.1445e+24,1.4333e+12,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76336e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.73746e+18
1.25e+06,3.787e+06,1.57886e+07,3.09988e+25,5.31854e+24,1.55795e+12,0.32865,7.55749e+34,0.03468,0.136229,0.0360223,4.76319e-42,9.14738e+17,8.22705e+17,1.57151e+13,1.73746e+18
1.35e+06,3.78617e+06,1.57867e+07,3.90444e+25,6.69454e+24,1.68262e+12,0.32865,7.55749e+34,0.03468,0.136228,0.036022,4.76311e-42,9.14737e+17,8.22704e+17,1.5715e+13,1.73746e+18
1.45e+06,3.78528e+06,1.57846e+07,4.83727e+25,8.2881e+24,1.80729e+12,0.32865,7.55749e+34,0.03468,0.136228,0.0360219,4.7631e-42,9.14737e+17,8.22704e+17,1.5715e+13,1.73746e+18
1.55e+06,3.78433e+06,1.57824e+07,5.9078e+25,1.01147e+25,1.93196e+12,0.32865,7.55749e+34,0.03468,0.136228,0.0360216,4.76302e-42,9.14736e+17,8.22703e+17,1.5715e+13,1.73745e+18
1.65e+06,3.78331e+06,1.57801e+07,7.12544e+25,1.21895e+25,2.05665e+12,0.32865,7.55749e+34,0.03468,0.136227,0.0360208,4.76278e-42,9.14733e+17,8.22701e+17,1.57149e+13,1.73745e+18
1.75e+06,3.78222e+06,1.57776e+07,8.49962e+25,1.45279e+25,2.18134e+12,0.32865,7.55749e+34,0.03468,0.136227,0.0360203,4.76264e-42,9.14731e+17,8.22699e+17,1.57149e+13,1.73745e+18
1.85e+06,3.78108e+06,1.5775e+07,1.00397e+26,1.71447e+25,2.30604e+12,0.32865,7.55749e+34,0.03468,0.136224,0.036018,4.76195e-42,9.14723e+17,8.22692e+17,1.57147e+13,1.73743e+18
1.95e+06,3.77987e+06,1.57722e+07,1.17551e+26,2.00549e+25,2.43075e+12,0.32865,7.55749e+34,0.03468,0.136223,0.0360164,4.7615e-42,9.14717e+17,8.22687e+17,1.57146e+13,1.73742e+18
2.05e+06,3.7786e+06,1.57693e+07,1.36552e+26,2.3273e+25,2.55547e+12,0.32865,7.55749e+34,0.03468,0.136223,0.0360165,4.76152e-42,9.14718e+17,8.22688e+17,1.57146e+13,1.73742e+18
2.15e+06,3.77726e+06,1.57662e+07,1.57492e+26,2.68136e+25,2.68019e+12,0.32865,7.55749e+34,0.03468,0.136222,0.0360153,4.76117e-42,9.14713e+17,8.22684e+17,1.57145e+13,1.73741e+18
2.25e+06,3.77586e+06,1.5763e+07,1.80466e+26,3.0691e+25,2.80493e+12,0.32865,7.55749e+34,0.03468,0.13622,0.0360131,4.76054e-42,9.14706e+17,8.22678e+17,1.57143e+13,1.7374e+18
2.35e+06,3.7744e+06,1.57597e+07,2.05565e+26,3.49193e+25,2.92968e+12,0.32865,7.55749e+34,0.03468,0.136218,0.0360118,4.76016e-42,9.14701e+17,8.22674e+17,1.57142e+13,1.73739e+18
2.45e+06,3.77288e+06,1.57562e+07,2.32884e+26,3.95123e+25,3.05444e+12,0.32865,7.55748e+34,0.03468,0.136213,0.036007,4.75878e-42,9.14685e+17,8.2266e+17,1.57138e+13,1.73736e+18
2.55e+06,3.77129e+06,1.57525e+07,2.62514e+26,4.44838e+25,3.17921e+12,0.32865,7.55748e+34,0.03468,0.136208,0.0360019,4.75731e-42,9.14665e+17,8.22644e+17,1.57134e+13,1.73732e+18
2.65e+06,3.76964e+06,1.57487e+07,2.94548e+26,4.98471e+25,3.304e+12,0.32865,7.55748e+34,0.03468,0.136209,0.0360031,4.75766e-42,9.1467e+17,8.22648e+17,1.57135e+13,1.73733e+18
2.75e+06,3.76793e+06,1.57448e+07,3.29077e+26,5.56155e+25,3.42879e+12,0.32865,7.55747e+34,0.03468,0.136207,0.0360008,4.75697e-42,9.14661e+17,8.22641e+17,1.57133e+13,1.73732e+18
2.85e+06,3.76616e+06,1.57407e+07,3.66194e+26,6.18021e+25,3.5536e+12,0.32865,7.55747e+34,0.03468,0.136203,0.0359972,4.75593e-42,9.1465e+17,8.22631e+17,1.5713e+13,1.7373e+18
2.95e+06,3.76432e+06,1.57365e+07,4.0599e+26,6.84195e+25,3.67842e+12,0.32865,7.55747e+34,0.03468,0.136201,0.0359951,4.75533e-42,9.14641e+17,8.22624e+17,1.57129e+13,1.73728e+18
3.05e+06,3.76242e+06,1.57321e+07,4.48557e+26,7.54803e+25,3.80326e+12,0.32865,7.55747e+34,0.03468,0.136194,0.0359884,4.75338e-42,9.14619e+17,8.22605e+17,1.57123e+13,1.73724e+18
3.15e+06,3.76046e+06,1.57276e+07,4.93986e+26,8.29966e+25,3.92811e+12,0.32865,7.55747e+34,0.03468,0.136185,0.0359798,4.75089e-42,9.14584e+17,8.22577e+17,1.57116e+13,1.73718e+18
3.25e+06,3.75843e+06,1.5723e+07,5.42366e+26,9.09806e+25,4.05298e+12,0.32865,7.55747e+34,0.03468,0.136188,0.0359823,4.75161e-42,9.14595e+17,8.22586e+17,1.57118e+13,1.7372e+18
3.35e+06,3.75635e+06,1.57182e+07,5.93789e+26,9.94439e+25,4.17786e+12,0.328651,7.55747e+34,0.03468,0.136185,0.0359791,4.75068e-42,9.14584e+17,8.22576e+17,1.57116e+13,1.73718e+18
3.45e+06,3.7542e+06,1.57132e+07,6.48345e+26,1.08398e+26,4.30275e+12,0.328651,7.55747e+34,0.03468,0.13618,0.0359741,4.74923e-42,9.14568e+17,8.22562e+17,1.57112e+13,1.73715e+18
3.55e+06,3.75199e+06,1.57081e+07,7.06124e+26,1.17854e+26,4.42767e+12,0.328651,7.55747e+34,0.03468,0.136177,0.0359712,4.74841e-42,9.14556e+17,8.22553e+17,1.5711e+13,1.73713e+18
3.65e+06,3.74972e+06,1.57029e+07,7.67215e+26,1.27823e+26,4.5526e+12,0.328651,7.55745e+34,0.03468,0.136168,0.0359624,4.74587e-42,9.14527e+17,8.22528e+17,1.57102e+13,1.73707e+18
3.75e+06,3.74738e+06,1.56975e+07,8.31707e+26,1.38315e+26,4.67755e+12,0.328651,7.55745e+34,0.03468,0.136156,0.0359506,4.74245e-42,9.14479e+17,8.2249e+17,1.57093e+13,1.73698e+18
3.85e+06,3.74499e+06,1.5692e+07,8.99689e+26,1.49341e+26,4.80251e+12,0.328651,7.55745e+34,0.03468,0.13616,0.0359542,4.74349e-42,9.14495e+17,8.22502e+17,1.57096e+13,1.73701e+18
3.95e+06,3.74253e+06,1.56863e+07,9.71249e+26,1.60911e+26,4.9275e+12,0.328651,7.55744e+34,0.03468,0.136156,0.0359501,4.74231e-42,9.14481e+17,8.2249e+17,1.57093e+13,1.73699e+18
4.05e+06,3.74002e+06,1.56805e+07,1.04648e+27,1.73034e+26,5.0525e+12,0.328651,7.55744e+34,0.03468,0.136149,0.0359437,4.74045e-42,9.14461e+17,8.22472e+17,1.57087e+13,1.73695e+18
4.15e+06,3.73744e+06,1.56746e+07,1.12546e+27,1.85721e+26,5.17752e+12,0.328651,7.55744e+34,0.03468,0.136145,0.0359401,4.73941e-42,9.14446e+17,8.22461e+17,1.57085e+13,1.73692e+18
4.25e+06,3.7348e+06,1.56685e+07,1.20828e+27,1.98979e+26,5.30256e+12,0.328651,7.55738e+34,0.03468,0.136135,0.0359293,4.73627e-42,9.1441e+17,8.2243e+17,1.57076e+13,1.73686e+18
4.35e+06,3.7321e+06,1.56623e+07,1.29503e+27,2.12819e+26,5.42762e+12,0.328651,7.55738e+34,0.03468,0.136119,0.0359144,4.73196e-42,9.14348e+17,8.22381e+17,1.57064e+13,1.73674e+18
4.45e+06,3.72933e+06,1.56559e+07,1.3858e+27,2.27247e+26,5.55271e+12,0.328651,7.55738e+34,0.03468,0.136124,0.035919,4.73329e-42,9.14369e+17,8.22397e+17,1.57068e+13,1.73678e+18
4.55e+06,3.72651e+06,1.56494e+07,1.48067e+27,2.42274e+26,5.67781e+12,0.328652,7.55736e+34,0.03468,0.136119,0.035914,4.73186e-42,9.14352e+17,8.22383e+17,1.57064e+13,1.73675e+18
4.65e+06,3.72363e+06,1.56427e+07,1.57972e+27,2.57905e+26,5.80293e+12,0.328652,7.55736e+34,0.03468,0.136111,0.0359062,4.72959e-42,9.14328e+17,8.22361e+17,1.57057e+13,1.7367e+18
4.75e+06,3.72069e+06,1.56359e+07,1.68305e+27,2.7415e+26,5.92808e+12,0.328652,7.55736e+34,0.03468,0.136107,0.0359018,4.72834e-42,9.14309e+17,8.22347e+17,1.57054e+13,1.73667e+18
4.85e+06,3.71768e+06,1.5629e+07,1.79074e+27,2.91015e+26,6.05325e+12,0.328652,7.55735e+34,0.03468,0.136094,0.0358889,4.7246e-42,9.14267e+17,8.2231e+17,1.57043e+13,1.73659e+18
4.95e+06,3.71462e+06,1.56219e+07,1.90287e+27,3.08507e+26,6.17844e+12,0.328652,7.55735e+34,0.03468,0.136075,0.0358709,4.71943e-42,9.14192e+17,8.22251e+17,1.57029e+13,1.73646e+18
5.05e+06,3.7115e+06,1.56146e+07,2.01952e+27,3.26633e+26,6.30366e+12,0.328652,7.55735e+34,0.03468,0.136081,0.0358766,4.72104e-42,9.14217e+17,8.2227e+17,1.57033e+13,1.7365e+18
5.15e+06,3.70831e+06,1.56073e+07,2.14078e+27,3.45399e+26,6.4289e+12,0.328652,7.55733e+34,0.03468,0.136075,0.0358707,4.71936e-42,9.14197e+17,8.22254e+17,1.57029e+13,1.73647e+18
5.25e+06,3.70507e+06,1.55998e+07,2.26674e+27,3.64811e+26,6.55417e+12,0.328652,7.55733e+34,0.03468,0.136066,0.0358615,4.71669e-42,9.14169e+17,8.22228e+17,1.57021e+13,1.73641e+18
5.35e+06,3.70177e+06,1.55921e+07,2.39747e+27,3.84874e+26,6.67946e+12,0.328652,7.55733e+34,0.03468,0.13606,0.0358564,4.71523e-42,9.14148e+17,8.22211e+17,1.57017e+13,1.73637e+18
5.45e+06,3.69841e+06,1.55843e+07,2.53306e+27,4.05595e+26,6.80477e+12,0.328653,7.55725e+34,0.03468,0.136045,0.0358414,4.71089e-42,9.14099e+17,8.22169e+17,1.57005e+13,1.73628e+18
5.55e+06,3.69499e+06,1.55764e+07,2.67359e+27,4.26977e+26,6.93011e+12,0.328653,7.55725e+34,0.03468,0.136023,0.0358204,4.70486e-42,9.1401e+17,8.221e+17,1.56988e+13,1.73613e+18
5.65e+06,3.69151e+06,1.55683e+07,2.81914e+27,4.49025e+26,7.05548e+12,0.328653,7.55725e+34,0.03468,0.13603,0.035827,4.70675e-42,9.1404e+17,8.22122e+17,1.56993e+13,1.73618e+18
5.75e+06,3.68797e+06,1.55601e+07,2.96979e+27,4.71744e+26,7.18087e+12,0.328653,7.5572e+34,0.03468,0.136023,0.0358203,4.70482e-42,9.14018e+17,8.22103e+17,1.56988e+13,1.73614e+18
5.85e+06,3.68437e+06,1.55518e+07,3.12562e+27,4.95138e+26,7.3063e+12,0.328653,7.5572e+34,0.03468,0.136013,0.0358096,4.70175e-42,9.13985e+17,8.22074e+17,1.56979e+13,1.73607e+18
5.95e+06,3.68071e+06,1.55433e+07,3.28671e+27,5.1921e+26,7.43175e+12,0.328653,7.5572e+34,0.03468,0.136007,0.0358038,4.70008e-42,9.1396e+17,8.22055e+17,1.56975e+13,1.73603e+18
6.05e+06,3.677e+06,1.55346e+07,3.45315e+27,5.43964e+26,7.55723e+12,0.328655,7.55697e+34,0.03468,0.13599,0.0357867,4.69514e-42,9.13905e+17,8.22007e+17,1.56961e+13,1.73593e+18
6.15e+06,3.67323e+06,1.55259e+07,3.625e+27,5.69403e+26,7.68273e+12,0.328655,7.55697e+34,0.03468,0.135964,0.0357628,4.68827e-42,9.13803e+17,8.21927e+17,1.56942e+13,1.73575e+18
6.25e+06,3.6694e+06,1.5517e+07,3.80235e+27,5.95529e+26,7.80827e+12,0.328655,7.55697e+34,0.03468,0.135972,0.0357703,4.69044e-42,9.13837e+17,8.21953e+17,1.56948e+13,1.73581e+18
6.35e+06,3.66551e+06,1.55079e+07,3.98527e+27,6.22345e+26,7.93384e+12,0.328657,7.55682e+34,0.03468,0.135965,0.0357627,4.68826e-42,9.13812e+17,8.21931e+17,1.56942e+13,1.73576e+18
6.45e+06,3.66156e+06,1.54987e+07,4.17384e+27,6.49853e+26,8.05943e+12,0.328657,7.55682e+34,0.03468,0.135953,0.0357507,4.68478e-42,9.13775e+17,8.21899e+17,1.56932e+13,1.73569e+18
