X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0743506,5.11795e+36,0.03468,1.01332,395.057,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
1,4.5e+06,2.5e+07,1.88496e+07,7.46574e+09,334578,0.0743506,5.11795e+36,0.03468,1.01332,395.057,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
53682.1,4.49999e+06,2.5e+07,2.91601e+21,1.15493e+24,1.79608e+10,0.0743506,5.11795e+36,0.03468,1.01332,395.057,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
136318,4.49993e+06,2.49998e+07,4.77481e+22,1.89097e+25,4.5609e+10,0.0743506,5.11795e+36,0.03468,1.01332,395.057,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
217227,4.49983e+06,2.49995e+07,1.93213e+23,7.65064e+25,7.26796e+10,0.0743506,5.11795e+36,0.03468,1.01332,395.056,3.93609e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
317227,4.49965e+06,2.4999e+07,6.01718e+23,2.38194e+26,1.06138e+11,0.0743506,5.11795e+36,0.03468,1.01332,395.057,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
417227,4.49939e+06,2.49982e+07,1.36894e+24,5.41691e+26,1.39596e+11,0.0743506,5.11795e+36,0.03468,1.01332,395.056,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
517227,4.49906e+06,2.49973e+07,2.6079e+24,1.03143e+27,1.73055e+11,0.0743506,5.11795e+36,0.03468,1.01332,395.057,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
617227,4.49866e+06,2.49961e+07,4.43159e+24,1.75164e+27,2.06513e+11,0.0743506,5.11795e+36,0.03468,1.01332,395.057,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
717227,4.49819e+06,2.49947e+07,6.95292e+24,2.74627e+27,2.39973e+11,0.0743506,5.11795e+36,0.03468,1.01332,395.056,3.9361e-33,1.21676e+18,1.5448e+18,9.85032e+13,2.76166e+18
