X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,250150,4.50817e+06,1.04783e+06,62.4116,988022,3.94972,2.43293e+29,0.03468,5.9563e-05,3.44541e-14,2.24741e-68,9.85188e+15,1.54854e+16,1.04157e+11,2.53373e+16,1.87235e+06,3.43503e+09
50258.5,250150,4.50817e+06,1.3302e+20,7.92307e+15,4.95587e+10,3.94972,2.43293e+29,0.03468,5.95629e-05,3.44539e-14,2.24737e-68,9.85187e+15,1.54853e+16,1.04157e+11,2.53373e+16,4.72938e+11,3.43502e+09
100431,250149,4.50816e+06,1.06144e+21,6.32222e+16,9.91305e+10,3.94973,2.4329e+29,0.03468,5.95625e-05,3.44531e-14,2.24726e-68,9.85184e+15,1.54853e+16,1.04157e+11,2.53372e+16,1.88851e+12,3.43502e+09
151090,250148,4.50815e+06,3.61407e+21,2.15263e+17,1.49183e+11,3.94975,2.43286e+29,0.03468,5.95619e-05,3.44517e-14,2.24707e-68,9.85178e+15,1.54852e+16,1.04156e+11,2.53371e+16,4.27414e+12,3.43501e+09
201693,250147,4.50814e+06,8.5973e+21,5.1207e+17,1.9918e+11,3.94977,2.4328e+29,0.03468,5.9561e-05,3.44499e-14,2.2468e-68,9.8517e+15,1.54851e+16,1.04155e+11,2.53369e+16,7.61643e+12,3.43499e+09
252364,250146,4.50813e+06,1.6841e+22,1.00307e+18,2.49244e+11,3.94979,2.43272e+29,0.03468,5.95599e-05,3.44475e-14,2.24646e-68,9.8516e+15,1.5485e+16,1.04154e+11,2.53367e+16,1.19238e+13,3.43497e+09
303431,250144,4.50811e+06,2.92728e+22,1.74349e+18,2.99699e+11,3.94983,2.43263e+29,0.03468,5.95585e-05,3.44446e-14,2.24604e-68,9.85148e+15,1.54848e+16,1.04152e+11,2.53364e+16,1.72371e+13,3.43494e+09
354091,250142,4.50809e+06,4.65183e+22,2.7706e+18,3.49752e+11,3.94987,2.43251e+29,0.03468,5.95569e-05,3.44411e-14,2.24555e-68,9.85133e+15,1.54846e+16,1.0415e+11,2.5336e+16,2.34724e+13,3.43491e+09
405058,250139,4.50806e+06,6.96351e+22,4.14734e+18,4.00109e+11,3.94991,2.43238e+29,0.03468,5.9555e-05,3.44371e-14,2.24497e-68,9.85116e+15,1.54843e+16,1.04148e+11,2.53356e+16,3.07145e+13,3.43487e+09
456489,250136,4.50804e+06,9.96702e+22,5.93604e+18,4.50924e+11,3.94996,2.43224e+29,0.03468,5.95528e-05,3.44325e-14,2.24431e-68,9.85097e+15,1.5484e+16,1.04145e+11,2.53351e+16,3.90076e+13,3.43483e+09
506821,250133,4.50801e+06,1.36407e+23,8.12375e+18,5.00654e+11,3.95002,2.43207e+29,0.03468,5.95504e-05,3.44274e-14,2.24359e-68,9.85075e+15,1.54837e+16,1.04143e+11,2.53346e+16,4.80811e+13,3.43478e+09
557126,250129,4.50797e+06,1.81187e+23,1.07904e+19,5.50356e+11,3.95008,2.43189e+29,0.03468,5.95478e-05,3.44219e-14,2.2428e-68,9.85052e+15,1.54834e+16,1.0414e+11,2.5334e+16,5.8096e+13,3.43473e+09
609381,250125,4.50794e+06,2.37099e+23,1.41197e+19,6.01986e+11,3.95015,2.43169e+29,0.03468,5.95448e-05,3.44156e-14,2.2419e-68,9.85025e+15,1.5483e+16,1.04136e+11,2.53334e+16,6.95007e+13,3.43467e+09
