X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,2.92345e-05,6.35619e-15,5.90661e-70,0,0,0,0
1,157047,4.23909e+06,657835,19.2315,555418,3.53664,1.1079e+29,0.03468,2.92345e-05,6.35619e-15,5.90661e-70,4.53488e+15,9.14159e+15,8.14294e+10,1.36766e+16
30001,157047,4.23909e+06,1.77633e+19,5.19302e+14,1.66631e+10,3.53664,1.10789e+29,0.03468,2.92345e-05,6.35619e-15,5.90661e-70,4.53488e+15,9.14159e+15,8.14293e+10,1.36766e+16
70001,157046,4.23909e+06,2.25647e+20,6.59666e+15,3.88798e+10,3.53665,1.10789e+29,0.03468,2.92345e-05,6.35618e-15,5.90661e-70,4.53487e+15,9.14158e+15,8.14292e+10,1.36765e+16
150001,157046,4.23908e+06,2.22023e+21,6.49068e+16,8.33133e+10,3.53666,1.10787e+29,0.03468,2.92345e-05,6.35619e-15,5.90661e-70,4.53485e+15,9.14153e+15,8.14286e+10,1.36765e+16
250001,157045,4.23906e+06,1.02787e+22,3.00486e+17,1.38855e+11,3.53669,1.10783e+29,0.03468,2.92345e-05,6.35618e-15,5.90661e-70,4.53479e+15,9.14142e+15,8.14273e+10,1.36763e+16
350001,157043,4.23904e+06,2.82045e+22,8.24508e+17,1.94397e+11,3.53674,1.10776e+29,0.03468,2.92345e-05,6.35618e-15,5.90661e-70,4.53469e+15,9.14125e+15,8.14253e+10,1.3676e+16
450001,157040,4.239e+06,5.99442e+22,1.75231e+18,2.49939e+11,3.53679,1.10767e+29,0.03468,2.92345e-05,6.35618e-15,5.9066e-70,4.53457e+15,9.14103e+15,8.14227e+10,1.36757e+16
550001,157037,4.23896e+06,1.09444e+23,3.19919e+18,3.05481e+11,3.53687,1.10756e+29,0.03468,2.92345e-05,6.35618e-15,5.9066e-70,4.53442e+15,9.14075e+15,8.14194e+10,1.36753e+16
650001,157033,4.23891e+06,1.8065e+23,5.28039e+18,3.61023e+11,3.53696,1.10742e+29,0.03468,2.92345e-05,6.35618e-15,5.90659e-70,4.53423e+15,9.14042e+15,8.14155e+10,1.36747e+16
750001,157029,4.23885e+06,2.77506e+23,8.1111e+18,4.16565e+11,3.53706,1.10727e+29,0.03468,2.92345e-05,6.35618e-15,5.90659e-70,4.53402e+15,9.14003e+15,8.14109e+10,1.36741e+16
850001,157024,4.23878e+06,4.03959e+23,1.18064e+19,4.72107e+11,3.53718,1.10709e+29,0.03468,2.92345e-05,6.35618e-15,5.90659e-70,4.53378e+15,9.13959e+15,8.14057e+10,1.36734e+16
950001,157018,4.23871e+06,5.63952e+23,1.64814e+19,5.27649e+11,3.53732,1.10689e+29,0.03468,2.92345e-05,6.35617e-15,5.90658e-70,4.5335e+15,9.13909e+15,8.13997e+10,1.36727e+16
1.05e+06,157012,4.23862e+06,7.61427e+23,2.2251e+19,5.83191e+11,3.53747,1.10666e+29,0.03468,2.92345e-05,6.35617e-15,5.90657e-70,4.5332e+15,9.13854e+15,8.13932e+10,1.36718e+16
1.15e+06,157005,4.23853e+06,1.00033e+24,2.923e+19,6.38734e+11,3.53763,1.10642e+29,0.03468,2.92345e-05,6.35616e-15,5.90656e-70,4.53286e+15,9.13793e+15,8.1386e+10,1.36709e+16
1.25e+06,156997,4.23842e+06,1.28459e+24,3.75332e+19,6.94277e+11,3.53781,1.10615e+29,0.03468,2.92344e-05,6.35614e-15,5.90652e-70,4.5325e+15,9.13727e+15,8.13781e+10,1.36698e+16
1.35e+06,156989,4.23831e+06,1.61817e+24,4.7275e+19,7.49819e+11,3.53801,1.10586e+29,0.03468,2.92344e-05,6.35613e-15,5.90649e-70,4.5321e+15,9.13655e+15,8.13695e+10,1.36687e+16
1.45e+06,156980,4.23819e+06,2.00499e+24,5.857e+19,8.05362e+11,3.53822,1.10555e+29,0.03468,2.92344e-05,6.35613e-15,5.90649e-70,4.53167e+15,9.13577e+15,8.13604e+10,1.36675e+16
1.55e+06,156970,4.23806e+06,2.44899e+24,7.15325e+19,8.60905e+11,3.53844,1.10522e+29,0.03468,2.92344e-05,6.35612e-15,5.90647e-70,4.53122e+15,9.13495e+15,8.13505e+10,1.36662e+16
1.65e+06,156960,4.23793e+06,2.95411e+24,8.62766e+19,9.16448e+11,3.53868,1.10486e+29,0.03468,2.92344e-05,6.35609e-15,5.9064e-70,4.53073e+15,9.13406e+15,8.134e+10,1.36649e+16
1.75e+06,156950,4.23778e+06,3.52429e+24,1.02916e+20,9.71992e+11,3.53894,1.10448e+29,0.03468,2.92343e-05,6.35607e-15,5.90636e-70,4.53021e+15,9.13312e+15,8.13289e+10,1.36634e+16
1.85e+06,156938,4.23763e+06,4.16345e+24,1.21565e+20,1.02754e+12,3.53921,1.10408e+29,0.03468,2.92342e-05,6.35597e-15,5.90618e-70,4.52966e+15,9.13213e+15,8.13171e+10,1.36619e+16
1.95e+06,156926,4.23747e+06,4.87553e+24,1.42337e+20,1.08308e+12,3.53949,1.10366e+29,0.03468,2.92341e-05,6.35591e-15,5.90605e-70,4.52909e+15,9.13108e+15,8.13046e+10,1.36602e+16
