X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.12e+006,5.6e+006,1e-010,1e-010,1e-010,2.88313e+017
51363.9,1.12e+006,5.59999e+006,1.07345e+021,9.48847e+016,4.06386e+011,2.88312e+017
111364,1.11999e+006,5.59997e+006,9.146e+021,8.08423e+017,8.3002e+011,2.88308e+017
161364,1.11998e+006,5.59994e+006,3.15134e+022,2.78544e+018,1.25365e+012,2.88302e+017
221364,1.11996e+006,5.59989e+006,7.54711e+022,6.67059e+018,1.67729e+012,2.88294e+017
281364,1.11994e+006,5.59983e+006,1.48314e+023,1.31083e+019,2.10092e+012,2.88283e+017
341364,1.11991e+006,5.59975e+006,2.57335e+023,2.27427e+019,2.52455e+012,2.8827e+017
401364,1.11988e+006,5.59966e+006,4.09828e+023,3.62176e+019,2.94818e+012,2.88254e+017
461364,1.11984e+006,5.59955e+006,6.13083e+023,5.4176e+019,3.37182e+012,2.88236e+017
521364,1.11979e+006,5.59945e+006,8.26499e+023,7.30301e+019,3.72484e+012,2.88219e+017
581364,1.11974e+006,5.59932e+006,1.14175e+024,1.00877e+020,4.14847e+012,2.88196e+017
641364,1.11969e+006,5.59918e+006,1.52841e+024,1.35027e+020,4.5721e+012,2.88171e+017
701364,1.11962e+006,5.59902e+006,1.99377e+024,1.76121e+020,4.99572e+012,2.88143e+017
761364,1.11956e+006,5.59884e+006,2.5451e+024,2.24798e+020,5.41935e+012,2.88113e+017
821364,1.11948e+006,5.59866e+006,3.18969e+024,2.81696e+020,5.84297e+012,2.88081e+017
881364,1.11941e+006,5.59846e+006,3.93481e+024,3.47455e+020,6.26659e+012,2.88046e+017
941364,1.11932e+006,5.59824e+006,4.78773e+024,4.22711e+020,6.69022e+012,2.88009e+017
1.00136e+006,1.11923e+006,5.59801e+006,5.75573e+024,5.08099e+020,7.11383e+012,2.87969e+017
1.06136e+006,1.11914e+006,5.59777e+006,6.84605e+024,6.04253e+020,7.53745e+012,2.87927e+017
1.12136e+006,1.11904e+006,5.59751e+006,8.06598e+024,7.11806e+020,7.96106e+012,2.87882e+017
