X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18445e-64,1.48137e+17,9.25728e+16,1.98973e+11,0
1e-10,1.272e+06,5.3e+06,1e-10,1e-10,1e-10,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18444e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.4071e+17
74513,1.272e+06,5.29999e+06,2.2043e+21,1.27536e+18,6.63316e+11,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18444e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.40709e+17
189215,1.27197e+06,5.29993e+06,3.60939e+22,2.08824e+19,1.6844e+12,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18443e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.40701e+17
289215,1.27193e+06,5.29983e+06,1.28891e+23,7.45662e+19,2.57461e+12,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18445e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.40688e+17
389215,1.27187e+06,5.2997e+06,3.14136e+23,1.81718e+20,3.46483e+12,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18444e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.40671e+17
489215,1.2718e+06,5.29952e+06,6.23782e+23,3.60799e+20,4.35507e+12,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18444e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.40648e+17
589215,1.27171e+06,5.29931e+06,1.08978e+24,6.30243e+20,5.24532e+12,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18444e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.4062e+17
689215,1.2716e+06,5.29905e+06,1.74405e+24,1.00846e+21,6.13559e+12,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18444e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.40587e+17
789215,1.27148e+06,5.29876e+06,2.61851e+24,1.51381e+21,7.02589e+12,6.99844,2.35373e+30,0.03468,0.000578584,4.38548e-12,7.18445e-64,1.48137e+17,9.25728e+16,1.98973e+11,2.40549e+17
