X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
190842,157114,4.23908e+06,4.57431e+21,1.33785e+17,1.06076e+11,3.53776,1.1081e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53815e+15,9.14551e+15,8.14282e+10,1.36837e+16
200934,157114,4.23907e+06,5.33906e+21,1.56151e+17,1.11686e+11,3.53776,1.10809e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53814e+15,9.14549e+15,8.1428e+10,1.36837e+16
211086,157114,4.23907e+06,6.18993e+21,1.81036e+17,1.17329e+11,3.53776,1.10809e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53813e+15,9.14548e+15,8.14279e+10,1.36837e+16
221090,157114,4.23907e+06,7.11236e+21,2.08014e+17,1.22889e+11,3.53777,1.10808e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53813e+15,9.14547e+15,8.14278e+10,1.36837e+16
231223,157114,4.23907e+06,8.13572e+21,2.37943e+17,1.28521e+11,3.53777,1.10808e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53812e+15,9.14546e+15,8.14276e+10,1.36837e+16
241278,157114,4.23907e+06,9.24398e+21,2.70356e+17,1.3411e+11,3.53777,1.10807e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53811e+15,9.14545e+15,8.14275e+10,1.36836e+16
251395,157114,4.23906e+06,1.04563e+22,3.0581e+17,1.39734e+11,3.53778,1.10807e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5381e+15,9.14543e+15,8.14273e+10,1.36836e+16
261546,157113,4.23906e+06,1.17746e+22,3.44368e+17,1.45376e+11,3.53778,1.10806e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5381e+15,9.14542e+15,8.14271e+10,1.36836e+16
271700,157113,4.23906e+06,1.31999e+22,3.86053e+17,1.5102e+11,3.53779,1.10806e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53809e+15,9.1454e+15,8.14269e+10,1.36836e+16
281827,157113,4.23906e+06,1.47316e+22,4.30848e+17,1.56649e+11,3.53779,1.10805e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53808e+15,9.14539e+15,8.14268e+10,1.36835e+16
291895,157113,4.23905e+06,1.63675e+22,4.78692e+17,1.62245e+11,3.53779,1.10804e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53807e+15,9.14537e+15,8.14266e+10,1.36835e+16
302097,157113,4.23905e+06,1.81444e+22,5.30658e+17,1.67916e+11,3.5378,1.10804e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53806e+15,9.14535e+15,8.14264e+10,1.36835e+16
312189,157112,4.23905e+06,2.00243e+22,5.85636e+17,1.73525e+11,3.5378,1.10803e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53805e+15,9.14534e+15,8.14262e+10,1.36835e+16
322378,157112,4.23905e+06,2.20494e+22,6.44863e+17,1.79188e+11,3.53781,1.10802e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53804e+15,9.14532e+15,8.1426e+10,1.36834e+16
332402,157112,4.23904e+06,2.41709e+22,7.06904e+17,1.8476e+11,3.53781,1.10802e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53803e+15,9.1453e+15,8.14257e+10,1.36834e+16
342482,157112,4.23904e+06,2.64371e+22,7.73181e+17,1.90363e+11,3.53782,1.10801e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53802e+15,9.14528e+15,8.14255e+10,1.36834e+16
352604,157112,4.23904e+06,2.88511e+22,8.43778e+17,1.95989e+11,3.53782,1.108e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53801e+15,9.14526e+15,8.14253e+10,1.36834e+16
362754,157111,4.23903e+06,3.1415e+22,9.18761e+17,2.01631e+11,3.53783,1.10799e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.538e+15,9.14524e+15,8.1425e+10,1.36833e+16
372918,157111,4.23903e+06,3.41303e+22,9.98168e+17,2.0728e+11,3.53784,1.10798e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53799e+15,9.14522e+15,8.14248e+10,1.36833e+16
383080,157111,4.23903e+06,3.69972e+22,1.08201e+18,2.12929e+11,3.53784,1.10797e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53798e+15,9.1452e+15,8.14246e+10,1.36833e+16
393226,157111,4.23902e+06,4.00152e+22,1.17027e+18,2.18568e+11,3.53785,1.10797e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53797e+15,9.14518e+15,8.14243e+10,1.36832e+16
403339,157110,4.23902e+06,4.31826e+22,1.2629e+18,2.24189e+11,3.53785,1.10796e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53795e+15,9.14516e+15,8.1424e+10,1.36832e+16
413403,157110,4.23902e+06,4.64963e+22,1.35981e+18,2.29783e+11,3.53786,1.10795e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53794e+15,9.14513e+15,8.14238e+10,1.36832e+16
423718,157110,4.23901e+06,5.00644e+22,1.46415e+18,2.35516e+11,3.53787,1.10794e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53793e+15,9.14511e+15,8.14235e+10,1.36831e+16
433966,157110,4.23901e+06,5.37856e+22,1.57298e+18,2.41213e+11,3.53787,1.10793e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53791e+15,9.14509e+15,8.14232e+10,1.36831e+16
444131,157109,4.23901e+06,5.76541e+22,1.68611e+18,2.46863e+11,3.53788,1.10792e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5379e+15,9.14506e+15,8.14229e+10,1.3683e+16
454194,157109,4.239e+06,6.16625e+22,1.80333e+18,2.52456e+11,3.53789,1.10791e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53789e+15,9.14504e+15,8.14226e+10,1.3683e+16
464485,157109,4.239e+06,6.59497e+22,1.9287e+18,2.58176e+11,3.53789,1.1079e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53787e+15,9.14501e+15,8.14223e+10,1.3683e+16
474655,157108,4.23899e+06,7.0377e+22,2.05817e+18,2.63829e+11,3.5379,1.10789e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53786e+15,9.14498e+15,8.1422e+10,1.36829e+16
484686,157108,4.23899e+06,7.49334e+22,2.19142e+18,2.69404e+11,3.53791,1.10788e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53784e+15,9.14496e+15,8.14217e+10,1.36829e+16
494928,157108,4.23899e+06,7.97849e+22,2.33329e+18,2.75097e+11,3.53791,1.10787e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53783e+15,9.14493e+15,8.14213e+10,1.36828e+16
505009,157108,4.23898e+06,8.47603e+22,2.47878e+18,2.80701e+11,3.53792,1.10785e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53781e+15,9.1449e+15,8.1421e+10,1.36828e+16
515296,157107,4.23898e+06,9.00461e+22,2.63335e+18,2.86419e+11,3.53793,1.10784e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5378e+15,9.14487e+15,8.14207e+10,1.36828e+16
525400,157107,4.23897e+06,9.54473e+22,2.7913e+18,2.92035e+11,3.53794,1.10783e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53778e+15,9.14484e+15,8.14203e+10,1.36827e+16
535702,157107,4.23897e+06,1.01173e+23,2.95872e+18,2.97761e+11,3.53795,1.10782e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53776e+15,9.14481e+15,8.14199e+10,1.36827e+16
545798,157106,4.23896e+06,1.07001e+23,3.12916e+18,3.03373e+11,3.53795,1.10781e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53775e+15,9.14478e+15,8.14196e+10,1.36826e+16
556085,157106,4.23896e+06,1.13166e+23,3.30942e+18,3.0909e+11,3.53796,1.10779e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53773e+15,9.14475e+15,8.14192e+10,1.36826e+16
566142,157105,4.23895e+06,1.19417e+23,3.49223e+18,3.14681e+11,3.53797,1.10778e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53771e+15,9.14472e+15,8.14188e+10,1.36825e+16
576381,157105,4.23895e+06,1.26014e+23,3.68514e+18,3.20372e+11,3.53798,1.10777e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5377e+15,9.14469e+15,8.14185e+10,1.36825e+16
586806,157105,4.23894e+06,1.32976e+23,3.8887e+18,3.26166e+11,3.53799,1.10775e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53768e+15,9.14466e+15,8.14181e+10,1.36824e+16
596973,157104,4.23894e+06,1.40008e+23,4.09433e+18,3.31817e+11,3.538,1.10774e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53766e+15,9.14462e+15,8.14177e+10,1.36824e+16
607316,157104,4.23893e+06,1.47412e+23,4.31083e+18,3.37567e+11,3.53801,1.10773e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53764e+15,9.14459e+15,8.14173e+10,1.36823e+16
617377,157104,4.23893e+06,1.5486e+23,4.52862e+18,3.43159e+11,3.53802,1.10771e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53762e+15,9.14455e+15,8.14169e+10,1.36823e+16
627605,157103,4.23892e+06,1.62685e+23,4.75741e+18,3.48844e+11,3.53803,1.1077e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5376e+15,9.14452e+15,8.14164e+10,1.36822e+16
638002,157103,4.23892e+06,1.70904e+23,4.99776e+18,3.54623e+11,3.53804,1.10768e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53758e+15,9.14448e+15,8.1416e+10,1.36821e+16
648088,157102,4.23891e+06,1.79138e+23,5.2385e+18,3.60229e+11,3.53805,1.10767e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53756e+15,9.14445e+15,8.14156e+10,1.36821e+16
658332,157102,4.23891e+06,1.87768e+23,5.49084e+18,3.65923e+11,3.53806,1.10765e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53754e+15,9.14441e+15,8.14151e+10,1.3682e+16
668739,157101,4.2389e+06,1.96813e+23,5.75533e+18,3.71708e+11,3.53807,1.10764e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53752e+15,9.14437e+15,8.14147e+10,1.3682e+16
678803,157101,4.23889e+06,2.05833e+23,6.01906e+18,3.77302e+11,3.53808,1.10762e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5375e+15,9.14433e+15,8.14142e+10,1.36819e+16
689019,157101,4.23889e+06,2.15266e+23,6.29488e+18,3.8298e+11,3.53809,1.10761e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53748e+15,9.1443e+15,8.14138e+10,1.36819e+16
699388,157100,4.23888e+06,2.25132e+23,6.58333e+18,3.88743e+11,3.5381,1.10759e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53746e+15,9.14426e+15,8.14133e+10,1.36818e+16
709913,157100,4.23888e+06,2.35449e+23,6.885e+18,3.94594e+11,3.53811,1.10758e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53743e+15,9.14421e+15,8.14128e+10,1.36817e+16
720059,157099,4.23887e+06,2.45689e+23,7.18439e+18,4.00233e+11,3.53812,1.10756e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53741e+15,9.14417e+15,8.14123e+10,1.36817e+16
730350,157099,4.23886e+06,2.56373e+23,7.49678e+18,4.05953e+11,3.53813,1.10754e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53739e+15,9.14413e+15,8.14119e+10,1.36816e+16
740788,157098,4.23886e+06,2.67523e+23,7.82276e+18,4.11755e+11,3.53814,1.10753e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53737e+15,9.14409e+15,8.14113e+10,1.36815e+16
750814,157098,4.23885e+06,2.78532e+23,8.14465e+18,4.17328e+11,3.53815,1.10751e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53734e+15,9.14405e+15,8.14109e+10,1.36815e+16
760976,157097,4.23884e+06,2.89995e+23,8.47978e+18,4.22976e+11,3.53817,1.10749e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53732e+15,9.14401e+15,8.14104e+10,1.36814e+16
771275,157097,4.23884e+06,3.01929e+23,8.82871e+18,4.28701e+11,3.53818,1.10747e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5373e+15,9.14396e+15,8.14098e+10,1.36813e+16
781714,157096,4.23883e+06,3.14354e+23,9.19198e+18,4.34503e+11,3.53819,1.10746e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53727e+15,9.14392e+15,8.14093e+10,1.36813e+16
792294,157096,4.23882e+06,3.27291e+23,9.5702e+18,4.40384e+11,3.5382,1.10744e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53725e+15,9.14387e+15,8.14088e+10,1.36812e+16
802418,157095,4.23882e+06,3.39997e+23,9.94169e+18,4.46011e+11,3.53821,1.10742e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53722e+15,9.14383e+15,8.14082e+10,1.36811e+16
812671,157095,4.23881e+06,3.53197e+23,1.03276e+19,4.5171e+11,3.53823,1.1074e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5372e+15,9.14378e+15,8.14077e+10,1.36811e+16
823055,157094,4.2388e+06,3.66909e+23,1.07285e+19,4.57482e+11,3.53824,1.10738e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53717e+15,9.14374e+15,8.14071e+10,1.3681e+16
833572,157094,4.23879e+06,3.81154e+23,1.11449e+19,4.63328e+11,3.53825,1.10736e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53714e+15,9.14369e+15,8.14066e+10,1.36809e+16
843593,157093,4.23879e+06,3.95065e+23,1.15516e+19,4.68898e+11,3.53827,1.10734e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53712e+15,9.14364e+15,8.1406e+10,1.36808e+16
853734,157093,4.23878e+06,4.09485e+23,1.19732e+19,4.74535e+11,3.53828,1.10732e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53709e+15,9.14359e+15,8.14054e+10,1.36808e+16
863998,157092,4.23877e+06,4.2443e+23,1.24101e+19,4.80239e+11,3.53829,1.10731e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53707e+15,9.14355e+15,8.14049e+10,1.36807e+16
874384,157091,4.23876e+06,4.39921e+23,1.28629e+19,4.86013e+11,3.5383,1.10729e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53704e+15,9.1435e+15,8.14043e+10,1.36806e+16
884896,157091,4.23876e+06,4.55978e+23,1.33323e+19,4.91855e+11,3.53832,1.10726e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53701e+15,9.14344e+15,8.14037e+10,1.36805e+16
895534,157090,4.23875e+06,4.7262e+23,1.38188e+19,4.97768e+11,3.53833,1.10724e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53698e+15,9.14339e+15,8.1403e+10,1.36805e+16
905623,157090,4.23874e+06,4.88773e+23,1.42911e+19,5.03376e+11,3.53835,1.10722e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53695e+15,9.14334e+15,8.14024e+10,1.36804e+16
915826,157089,4.23873e+06,5.05479e+23,1.47794e+19,5.09048e+11,3.53836,1.1072e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53693e+15,9.14329e+15,8.14018e+10,1.36803e+16
926144,157088,4.23872e+06,5.22756e+23,1.52844e+19,5.14783e+11,3.53837,1.10718e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5369e+15,9.14324e+15,8.14012e+10,1.36802e+16
936578,157088,4.23872e+06,5.40623e+23,1.58067e+19,5.20583e+11,3.53839,1.10716e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53687e+15,9.14318e+15,8.14006e+10,1.36801e+16
947130,157087,4.23871e+06,5.591e+23,1.63469e+19,5.26448e+11,3.5384,1.10714e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53684e+15,9.14313e+15,8.13999e+10,1.368e+16
957801,157087,4.2387e+06,5.7821e+23,1.69055e+19,5.32379e+11,3.53842,1.10711e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53681e+15,9.14307e+15,8.13992e+10,1.368e+16
967869,157086,4.23869e+06,5.96634e+23,1.7444e+19,5.37975e+11,3.53843,1.10709e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53678e+15,9.14302e+15,8.13986e+10,1.36799e+16
978042,157085,4.23868e+06,6.15645e+23,1.79997e+19,5.4363e+11,3.53845,1.10707e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53675e+15,9.14297e+15,8.1398e+10,1.36798e+16
988323,157085,4.23867e+06,6.35262e+23,1.85731e+19,5.49344e+11,3.53846,1.10705e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53672e+15,9.14291e+15,8.13973e+10,1.36797e+16
998711,157084,4.23866e+06,6.55504e+23,1.91648e+19,5.55118e+11,3.53848,1.10703e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53668e+15,9.14285e+15,8.13966e+10,1.36796e+16
1.00921e+06,157083,4.23866e+06,6.76391e+23,1.97753e+19,5.60953e+11,3.5385,1.107e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53665e+15,9.14279e+15,8.13959e+10,1.36795e+16
1.01982e+06,157083,4.23865e+06,6.97944e+23,2.04053e+19,5.6685e+11,3.53851,1.10698e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53662e+15,9.14274e+15,8.13952e+10,1.36794e+16
1.03054e+06,157082,4.23864e+06,7.20183e+23,2.10553e+19,5.72808e+11,3.53853,1.10695e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53659e+15,9.14267e+15,8.13945e+10,1.36793e+16
1.04059e+06,157081,4.23863e+06,7.41468e+23,2.16774e+19,5.78397e+11,3.53854,1.10693e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53655e+15,9.14262e+15,8.13938e+10,1.36793e+16
1.05074e+06,157081,4.23862e+06,7.63382e+23,2.23179e+19,5.84041e+11,3.53856,1.10691e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53652e+15,9.14256e+15,8.13931e+10,1.36792e+16
1.061e+06,157080,4.23861e+06,7.85944e+23,2.29774e+19,5.89739e+11,3.53858,1.10688e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53649e+15,9.1425e+15,8.13924e+10,1.36791e+16
1.07135e+06,157079,4.2386e+06,8.09172e+23,2.36563e+19,5.95493e+11,3.53859,1.10686e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53646e+15,9.14244e+15,8.13917e+10,1.3679e+16
1.0818e+06,157079,4.23859e+06,8.33087e+23,2.43552e+19,6.01304e+11,3.53861,1.10683e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53642e+15,9.14238e+15,8.13909e+10,1.36789e+16
1.09236e+06,157078,4.23858e+06,8.57709e+23,2.50748e+19,6.07171e+11,3.53863,1.10681e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53639e+15,9.14231e+15,8.13902e+10,1.36788e+16
1.10302e+06,157077,4.23857e+06,8.83058e+23,2.58157e+19,6.13095e+11,3.53864,1.10678e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53635e+15,9.14225e+15,8.13894e+10,1.36787e+16
1.11378e+06,157076,4.23856e+06,9.09157e+23,2.65784e+19,6.19077e+11,3.53866,1.10675e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53631e+15,9.14218e+15,8.13886e+10,1.36786e+16
1.12381e+06,157076,4.23855e+06,9.33932e+23,2.73025e+19,6.24651e+11,3.53868,1.10673e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53628e+15,9.14212e+15,8.13879e+10,1.36785e+16
1.13392e+06,157075,4.23854e+06,9.59382e+23,2.80463e+19,6.30275e+11,3.5387,1.1067e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53625e+15,9.14206e+15,8.13871e+10,1.36784e+16
1.14413e+06,157074,4.23853e+06,9.85526e+23,2.88103e+19,6.35949e+11,3.53871,1.10668e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53621e+15,9.14199e+15,8.13864e+10,1.36783e+16
1.15443e+06,157073,4.23852e+06,1.01238e+24,2.95952e+19,6.41675e+11,3.53873,1.10665e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53617e+15,9.14193e+15,8.13856e+10,1.36782e+16
1.16483e+06,157073,4.23851e+06,1.03997e+24,3.04014e+19,6.47452e+11,3.53875,1.10662e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53614e+15,9.14186e+15,8.13848e+10,1.36781e+16
1.17531e+06,157072,4.2385e+06,1.06831e+24,3.12296e+19,6.53281e+11,3.53877,1.1066e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.5361e+15,9.14179e+15,8.1384e+10,1.3678e+16
1.1859e+06,157071,4.23849e+06,1.09742e+24,3.20803e+19,6.59163e+11,3.53879,1.10657e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53606e+15,9.14172e+15,8.13832e+10,1.36779e+16
1.19657e+06,157070,4.23848e+06,1.12733e+24,3.29542e+19,6.65098e+11,3.53881,1.10654e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53602e+15,9.14165e+15,8.13824e+10,1.36778e+16
1.20735e+06,157070,4.23847e+06,1.15805e+24,3.38519e+19,6.71086e+11,3.53883,1.10651e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53598e+15,9.14158e+15,8.13815e+10,1.36776e+16
1.21822e+06,157069,4.23846e+06,1.18961e+24,3.47741e+19,6.77128e+11,3.53885,1.10648e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53594e+15,9.14151e+15,8.13806e+10,1.36775e+16
1.22827e+06,157068,4.23845e+06,1.21929e+24,3.56414e+19,6.82714e+11,3.53886,1.10645e+29,0.03468,2.92473e-05,6.35898e-15,5.91179e-70,4.53591e+15,9.14144e+15,8.13798e+10,1.36774e+16
