X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
1,1.008e+06,5.6e+06,4.2223e+06,2412.89,4.94368e+06,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
53682.1,1.008e+06,5.59999e+06,6.53186e+20,3.73271e+17,2.65387e+11,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
136318,1.00799e+06,5.59997e+06,1.06956e+22,6.11202e+18,6.73913e+11,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
217227,1.00797e+06,5.59992e+06,4.32799e+22,2.47316e+19,1.07391e+12,4.90445,3.43916e+30,0.03468,0.000571463,1.03954e-11,5.08715e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
317227,1.00794e+06,5.59982e+06,1.34786e+23,7.7017e+19,1.56828e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
417227,1.0079e+06,5.59969e+06,3.06649e+23,1.75205e+20,2.06266e+12,4.90445,3.43916e+30,0.03468,0.000571463,1.03954e-11,5.08715e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
517227,1.00785e+06,5.59952e+06,5.8419e+23,3.33744e+20,2.55704e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
617227,1.00778e+06,5.59932e+06,9.92723e+23,5.67065e+20,3.05143e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
717227,1.0077e+06,5.59908e+06,1.55755e+24,8.89578e+20,3.54583e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08715e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
817227,1.00761e+06,5.59881e+06,2.30398e+24,1.31567e+21,4.04024e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
917227,1.00751e+06,5.5985e+06,3.25728e+24,1.85968e+21,4.53467e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08715e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
1.01723e+06,1.0074e+06,5.59815e+06,4.44272e+24,2.53594e+21,5.0291e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
1.11723e+06,1.00728e+06,5.59777e+06,5.88556e+24,3.35874e+21,5.52355e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
1.21723e+06,1.00715e+06,5.59735e+06,7.61104e+24,4.34229e+21,6.01802e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08715e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
1.31723e+06,1.007e+06,5.5969e+06,9.64436e+24,5.50081e+21,6.5125e+12,4.90445,3.43916e+30,0.03468,0.000571464,1.03954e-11,5.08716e-63,1.00528e+17,7.7512e+16,2.47995e+11,1.7804e+17
