X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.27984,3.62519e+30,0.03468,0.00063496,1.15505e-11,6.28044e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
1,1.12e+06,5.6e+06,4.69145e+06,2978.88,5.91342e+06,5.27984,3.62519e+30,0.03468,0.00063496,1.15505e-11,6.28044e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
30001,1.12e+06,5.6e+06,1.26682e+20,8.04376e+16,1.77408e+11,5.27984,3.62519e+30,0.03468,0.00063496,1.15505e-11,6.28044e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
70001,1.12e+06,5.59999e+06,1.60923e+21,1.02179e+18,4.13945e+11,5.27984,3.62519e+30,0.03468,0.000634959,1.15505e-11,6.28043e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
150001,1.11998e+06,5.59996e+06,1.58338e+22,1.00536e+19,8.87019e+11,5.27984,3.62519e+30,0.03468,0.00063496,1.15505e-11,6.28044e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
250001,1.11996e+06,5.59988e+06,7.3303e+22,4.6541e+19,1.47836e+12,5.27984,3.62519e+30,0.03468,0.000634959,1.15505e-11,6.28043e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
350001,1.11992e+06,5.59977e+06,2.01138e+23,1.27696e+20,2.06971e+12,5.27984,3.62519e+30,0.03468,0.000634959,1.15505e-11,6.28043e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
450001,1.11986e+06,5.59961e+06,4.27479e+23,2.71367e+20,2.66107e+12,5.27984,3.62519e+30,0.03468,0.000634959,1.15505e-11,6.28042e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
550001,1.11979e+06,5.59942e+06,7.80457e+23,4.95382e+20,3.25244e+12,5.27984,3.62519e+30,0.03468,0.000634959,1.15505e-11,6.28042e-63,1.19825e+17,8.61245e+16,2.47995e+11,2.0595e+17
650001,1.11971e+06,5.59919e+06,1.2882e+24,8.17544e+20,3.84381e+12,5.27984,3.62519e+30,0.03468,0.000634959,1.15504e-11,6.28038e-63,1.19825e+17,8.61244e+16,2.47994e+11,2.0595e+17
750001,1.11962e+06,5.59893e+06,1.97881e+24,1.25563e+21,4.4352e+12,5.27984,3.62519e+30,0.03468,0.000634959,1.15504e-11,6.28038e-63,1.19825e+17,8.61244e+16,2.47994e+11,2.0595e+17
850001,1.11951e+06,5.59862e+06,2.88039e+24,1.82737e+21,5.0266e+12,5.27984,3.62519e+30,0.03468,0.000634959,1.15504e-11,6.28037e-63,1.19825e+17,8.61244e+16,2.47994e+11,2.0595e+17
950001,1.11939e+06,5.59828e+06,4.02102e+24,2.55047e+21,5.61802e+12,5.27984,3.62519e+30,0.03468,0.000634958,1.15504e-11,6.28035e-63,1.19825e+17,8.61244e+16,2.47994e+11,2.0595e+17
1.05e+06,1.11925e+06,5.5979e+06,5.42878e+24,3.44257e+21,6.20946e+12,5.27984,3.62519e+30,0.03468,0.000634958,1.15504e-11,6.2803e-63,1.19825e+17,8.61244e+16,2.47994e+11,2.0595e+17
