X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1,2.784e+06,1.74e+07,1.16616e+07,3.81834e+06,525825,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
30001,2.784e+06,1.74e+07,3.14894e+20,1.03105e+20,1.57753e+10,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
70001,2.78399e+06,1.74e+07,4.00009e+21,1.30972e+21,3.68083e+10,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
150001,2.78396e+06,1.73999e+07,3.93583e+22,1.28861e+22,7.88743e+10,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
250001,2.78388e+06,1.73996e+07,1.8221e+23,5.9649e+22,1.31457e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
350001,2.78377e+06,1.73992e+07,4.9997e+23,1.63641e+23,1.8404e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
450001,2.78362e+06,1.73987e+07,1.06258e+24,3.47698e+23,2.36623e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
550001,2.78343e+06,1.73981e+07,1.93997e+24,6.34597e+23,2.89207e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
650001,2.7832e+06,1.73974e+07,3.20203e+24,1.04704e+24,3.41792e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78971e-40,5.46554e+17,6.65179e+17,2.31146e+13,1.21176e+18
750001,2.78294e+06,1.73965e+07,4.91863e+24,1.60766e+24,3.94377e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180317,1.78971e-40,5.46554e+17,6.65179e+17,2.31146e+13,1.21176e+18
850001,2.78264e+06,1.73955e+07,7.1596e+24,2.33894e+24,4.46963e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180317,1.7897e-40,5.46554e+17,6.65179e+17,2.31146e+13,1.21176e+18
950001,2.7823e+06,1.73944e+07,9.99473e+24,3.2633e+24,4.9955e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180317,1.7897e-40,5.46554e+17,6.65179e+17,2.31146e+13,1.21176e+18
1.05e+06,2.78192e+06,1.73931e+07,1.34938e+25,4.40297e+24,5.52138e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180316,1.78968e-40,5.46554e+17,6.65179e+17,2.31146e+13,1.21176e+18
1.15e+06,2.78151e+06,1.73918e+07,1.77264e+25,5.78008e+24,6.04727e+11,0.188874,1.54279e+35,0.03468,0.147109,0.180316,1.78967e-40,5.46554e+17,6.65179e+17,2.31146e+13,1.21176e+18
1.25e+06,2.78106e+06,1.73903e+07,2.27622e+25,7.41654e+24,6.57317e+11,0.188874,1.54279e+35,0.03468,0.147109,0.180314,1.78963e-40,5.46553e+17,6.65178e+17,2.31145e+13,1.21175e+18
1.35e+06,2.78057e+06,1.73887e+07,2.86708e+25,9.33412e+24,7.09909e+11,0.188874,1.54279e+35,0.03468,0.147109,0.180313,1.7896e-40,5.46552e+17,6.65177e+17,2.31145e+13,1.21175e+18
1.45e+06,2.78005e+06,1.73869e+07,3.55216e+25,1.15544e+25,7.62502e+11,0.188874,1.54279e+35,0.03468,0.147109,0.180313,1.7896e-40,5.46552e+17,6.65177e+17,2.31145e+13,1.21175e+18
