X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.48e+006,1.74e+007,1e-010,1e-010,1e-010,2.29018e+018
51000.1,3.47999e+006,1.74e+007,2.88832e+021,3.40743e+020,5.03333e+010,2.29017e+018
111000,3.47996e+006,1.73999e+007,2.65074e+022,3.12699e+021,1.05381e+011,2.29013e+018
171000,3.47991e+006,1.73998e+007,7.83787e+022,9.24547e+021,1.51254e+011,2.29009e+018
231000,3.47983e+006,1.73996e+007,1.98875e+023,2.34565e+022,2.06302e+011,2.29e+018
291000,3.47973e+006,1.73994e+007,4.04323e+023,4.76812e+022,2.61349e+011,2.2899e+018
351000,3.47961e+006,1.73991e+007,7.17384e+023,8.45846e+022,3.16396e+011,2.28976e+018
411000,3.47947e+006,1.73988e+007,1.16071e+024,1.36827e+023,3.71442e+011,2.28961e+018
471000,3.4793e+006,1.73984e+007,1.75697e+024,2.07062e+023,4.26488e+011,2.28942e+018
531000,3.47911e+006,1.7398e+007,2.52878e+024,2.97937e+023,4.81533e+011,2.28921e+018
591000,3.4789e+006,1.73975e+007,3.4988e+024,4.12092e+023,5.36578e+011,2.28898e+018
651000,3.47867e+006,1.73969e+007,4.68965e+024,5.52156e+023,5.91621e+011,2.28872e+018
711000,3.47841e+006,1.73963e+007,6.12395e+024,7.20749e+023,6.46664e+011,2.28844e+018
771000,3.47813e+006,1.73957e+007,7.8243e+024,9.20481e+023,7.01706e+011,2.28813e+018
831000,3.47783e+006,1.7395e+007,9.81331e+024,1.15395e+024,7.56747e+011,2.2878e+018
891000,3.4775e+006,1.73942e+007,1.21136e+025,1.42374e+024,8.11787e+011,2.28744e+018
951000,3.47715e+006,1.73934e+007,1.47476e+025,1.73241e+024,8.66826e+011,2.28705e+018
1.011e+006,3.47678e+006,1.73925e+007,1.7738e+025,2.08253e+024,9.21863e+011,2.28664e+018
1.071e+006,3.47639e+006,1.73916e+007,2.11074e+025,2.47663e+024,9.76899e+011,2.28621e+018
1.131e+006,3.47598e+006,1.73906e+007,2.48782e+025,2.91724e+024,1.03193e+012,2.28575e+018
1.191e+006,3.47554e+006,1.73896e+007,2.90729e+025,3.40686e+024,1.08697e+012,2.28526e+018
