X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1,2.784e+06,1.74e+07,1.16616e+07,3.81834e+06,525825,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
53682.1,2.78399e+06,1.74e+07,1.80404e+21,5.90688e+20,2.82274e+10,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
136318,2.78396e+06,1.73999e+07,2.95402e+22,9.67173e+21,7.16794e+10,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
217227,2.78391e+06,1.73997e+07,1.19535e+23,3.91332e+22,1.14224e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
317227,2.78381e+06,1.73994e+07,3.72265e+23,1.21852e+23,1.66807e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
417227,2.78367e+06,1.73989e+07,8.46926e+23,2.77156e+23,2.1939e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
517227,2.78349e+06,1.73983e+07,1.61345e+24,5.27845e+23,2.71974e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
617227,2.78328e+06,1.73976e+07,2.74174e+24,8.9665e+23,3.24558e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
717227,2.78303e+06,1.73968e+07,4.30168e+24,1.40622e+24,3.77143e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
817227,2.78274e+06,1.73958e+07,6.3631e+24,2.0791e+24,4.29728e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
917227,2.78242e+06,1.73948e+07,8.99582e+24,2.93772e+24,4.82315e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.01723e+06,2.78205e+06,1.73936e+07,1.22696e+25,4.00438e+24,5.34903e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.11723e+06,2.78165e+06,1.73922e+07,1.62541e+25,5.30125e+24,5.87491e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.21723e+06,2.78121e+06,1.73908e+07,2.1019e+25,6.8503e+24,6.40081e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.31723e+06,2.78074e+06,1.73892e+07,2.66339e+25,8.67337e+24,6.92673e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.41723e+06,2.78023e+06,1.73875e+07,3.31683e+25,1.07921e+25,7.45266e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
1.51723e+06,2.77968e+06,1.73857e+07,4.06917e+25,1.32278e+25,7.9786e+11,0.188874,1.54279e+35,0.03468,0.14711,0.180318,1.78972e-40,5.46555e+17,6.6518e+17,2.31146e+13,1.21176e+18
