X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00324534,4.15491e-08,4.59269e-55,0,0,0,0
1,1.1e+06,8.4581e+06,4.60767e+06,14953.6,1.35437e+06,1.23125,1.46954e+32,0.03468,0.00324534,4.15491e-08,4.59269e-55,1.1628e+17,1.27757e+17,1.29057e+12,2.44039e+17
30001,1.1e+06,8.4581e+06,1.24419e+20,4.03788e+17,4.06326e+10,1.23125,1.46954e+32,0.03468,0.00324534,4.15491e-08,4.59269e-55,1.1628e+17,1.27757e+17,1.29057e+12,2.44039e+17
70001,1.1e+06,8.45809e+06,1.5805e+21,5.12928e+18,9.48076e+10,1.23125,1.46952e+32,0.03468,0.00324534,4.1549e-08,4.59269e-55,1.1628e+17,1.27757e+17,1.29056e+12,2.44038e+17
150001,1.09999e+06,8.45805e+06,1.55511e+22,5.0468e+19,2.03158e+11,1.23127,1.46945e+32,0.03468,0.00324534,4.15491e-08,4.59269e-55,1.16278e+17,1.27755e+17,1.29054e+12,2.44034e+17
250001,1.09996e+06,8.45795e+06,7.19943e+22,2.33634e+20,3.38596e+11,1.2313,1.46929e+32,0.03468,0.00324534,4.1549e-08,4.59269e-55,1.16274e+17,1.27751e+17,1.29048e+12,2.44026e+17
350001,1.09993e+06,8.45781e+06,1.97548e+23,6.41041e+20,4.74034e+11,1.23134,1.46904e+32,0.03468,0.00324534,4.1549e-08,4.59269e-55,1.16268e+17,1.27745e+17,1.29039e+12,2.44014e+17
450001,1.09988e+06,8.45762e+06,4.1985e+23,1.3623e+21,6.09473e+11,1.2314,1.46872e+32,0.03468,0.00324533,4.1549e-08,4.59268e-55,1.1626e+17,1.27737e+17,1.29028e+12,2.43998e+17
550001,1.09983e+06,8.45739e+06,7.66533e+23,2.48695e+21,7.44914e+11,1.23148,1.46832e+32,0.03468,0.00324533,4.1549e-08,4.59268e-55,1.1625e+17,1.27727e+17,1.29014e+12,2.43978e+17
650001,1.09976e+06,8.45711e+06,1.26522e+24,4.10443e+21,8.80356e+11,1.23157,1.46783e+32,0.03468,0.00324533,4.15489e-08,4.59266e-55,1.16238e+17,1.27714e+17,1.28996e+12,2.43953e+17
750001,1.09968e+06,8.45678e+06,1.94353e+24,6.30402e+21,1.0158e+12,1.23167,1.46726e+32,0.03468,0.00324533,4.15489e-08,4.59266e-55,1.16224e+17,1.277e+17,1.28976e+12,2.43925e+17
850001,1.09959e+06,8.45641e+06,2.82906e+24,9.1749e+21,1.15124e+12,1.23179,1.46662e+32,0.03468,0.00324533,4.15489e-08,4.59265e-55,1.16208e+17,1.27684e+17,1.28954e+12,2.43893e+17
950001,1.09949e+06,8.45598e+06,3.94941e+24,1.2806e+22,1.28669e+12,1.23192,1.46589e+32,0.03468,0.00324533,4.15488e-08,4.59264e-55,1.1619e+17,1.27666e+17,1.28928e+12,2.43857e+17
1.05e+06,1.09937e+06,8.45551e+06,5.33214e+24,1.72862e+22,1.42214e+12,1.23207,1.46508e+32,0.03468,0.00324533,4.15487e-08,4.59261e-55,1.1617e+17,1.27645e+17,1.28899e+12,2.43816e+17
1.15e+06,1.09925e+06,8.455e+06,7.00483e+24,2.2704e+22,1.55759e+12,1.23224,1.4642e+32,0.03468,0.00324533,4.15486e-08,4.59259e-55,1.16148e+17,1.27623e+17,1.28868e+12,2.43772e+17
1.25e+06,1.09911e+06,8.45444e+06,8.99501e+24,2.91478e+22,1.69305e+12,1.23242,1.46323e+32,0.03468,0.00324532,4.15482e-08,4.5925e-55,1.16124e+17,1.27599e+17,1.28834e+12,2.43724e+17
1.35e+06,1.09896e+06,8.45383e+06,1.13302e+25,3.67055e+22,1.82851e+12,1.23261,1.46218e+32,0.03468,0.00324531,4.1548e-08,4.59245e-55,1.16098e+17,1.27573e+17,1.28796e+12,2.43672e+17
1.45e+06,1.0988e+06,8.45317e+06,1.40379e+25,4.54651e+22,1.96397e+12,1.23282,1.46106e+32,0.03468,0.00324531,4.1548e-08,4.59244e-55,1.1607e+17,1.27544e+17,1.28756e+12,2.43615e+17
1.55e+06,1.09863e+06,8.45247e+06,1.71456e+25,5.55139e+22,2.09944e+12,1.23305,1.45985e+32,0.03468,0.00324531,4.15478e-08,4.5924e-55,1.1604e+17,1.27514e+17,1.28714e+12,2.43555e+17
1.65e+06,1.09845e+06,8.45172e+06,2.06808e+25,6.69391e+22,2.23491e+12,1.23329,1.45857e+32,0.03468,0.0032453,4.15473e-08,4.59226e-55,1.16008e+17,1.27481e+17,1.28668e+12,2.43491e+17
1.75e+06,1.09826e+06,8.45092e+06,2.46708e+25,7.98276e+22,2.37038e+12,1.23355,1.4572e+32,0.03468,0.00324529,4.15469e-08,4.59217e-55,1.15974e+17,1.27447e+17,1.28619e+12,2.43422e+17
1.85e+06,1.09806e+06,8.45008e+06,2.91432e+25,9.42656e+22,2.50586e+12,1.23382,1.45576e+32,0.03468,0.00324526,4.15453e-08,4.59178e-55,1.15938e+17,1.27411e+17,1.28568e+12,2.4335e+17
1.95e+06,1.09784e+06,8.44919e+06,3.41251e+25,1.10339e+23,2.64134e+12,1.2341,1.45424e+32,0.03468,0.00324523,4.15442e-08,4.59152e-55,1.159e+17,1.27372e+17,1.28514e+12,2.43274e+17
2.05e+06,1.09761e+06,8.44825e+06,3.96441e+25,1.28134e+23,2.77683e+12,1.2344,1.45264e+32,0.03468,0.00324523,4.15442e-08,4.59153e-55,1.1586e+17,1.27332e+17,1.28457e+12,2.43193e+17
2.15e+06,1.09738e+06,8.44727e+06,4.57273e+25,1.47735e+23,2.91232e+12,1.23472,1.45096e+32,0.03468,0.00324522,4.15434e-08,4.59133e-55,1.15818e+17,1.27289e+17,1.28397e+12,2.43109e+17
2.25e+06,1.09713e+06,8.44624e+06,5.24021e+25,1.69228e+23,3.04782e+12,1.23505,1.4492e+32,0.03468,0.00324519,4.15419e-08,4.59096e-55,1.15775e+17,1.27245e+17,1.28335e+12,2.43021e+17
2.35e+06,1.09687e+06,8.44516e+06,5.96957e+25,1.92695e+23,3.18332e+12,1.23539,1.44737e+32,0.03468,0.00324517,4.1541e-08,4.59074e-55,1.15729e+17,1.27199e+17,1.28269e+12,2.42929e+17
2.45e+06,1.0966e+06,8.44404e+06,6.76352e+25,2.18222e+23,3.31883e+12,1.23576,1.44546e+32,0.03468,0.0032451,4.15377e-08,4.58995e-55,1.15681e+17,1.2715e+17,1.28201e+12,2.42833e+17
2.55e+06,1.09631e+06,8.44287e+06,7.62479e+25,2.45891e+23,3.45435e+12,1.23613,1.44347e+32,0.03468,0.00324502,4.15342e-08,4.58909e-55,1.15631e+17,1.271e+17,1.2813e+12,2.42733e+17
2.65e+06,1.09602e+06,8.44165e+06,8.55609e+25,2.75785e+23,3.58987e+12,1.23652,1.4414e+32,0.03468,0.00324504,4.1535e-08,4.58929e-55,1.1558e+17,1.27047e+17,1.28056e+12,2.42628e+17
2.75e+06,1.09571e+06,8.44039e+06,9.56012e+25,3.07985e+23,3.7254e+12,1.23693,1.43926e+32,0.03468,0.003245,4.15334e-08,4.5889e-55,1.15526e+17,1.26993e+17,1.27979e+12,2.4252e+17
2.85e+06,1.0954e+06,8.43908e+06,1.06396e+26,3.42574e+23,3.86094e+12,1.23735,1.43705e+32,0.03468,0.00324495,4.15309e-08,4.58829e-55,1.15471e+17,1.26937e+17,1.279e+12,2.42408e+17
2.95e+06,1.09507e+06,8.43772e+06,1.17972e+26,3.79633e+23,3.99648e+12,1.23779,1.43475e+32,0.03468,0.00324492,4.15294e-08,4.58794e-55,1.15413e+17,1.26878e+17,1.27818e+12,2.42293e+17
3.05e+06,1.09473e+06,8.43632e+06,1.30356e+26,4.19241e+23,4.13203e+12,1.23824,1.43239e+32,0.03468,0.00324483,4.15248e-08,4.58682e-55,1.15353e+17,1.26818e+17,1.27733e+12,2.42173e+17
3.15e+06,1.09438e+06,8.43487e+06,1.43575e+26,4.61477e+23,4.26759e+12,1.23871,1.42994e+32,0.03468,0.0032447,4.15188e-08,4.58537e-55,1.15292e+17,1.26756e+17,1.27645e+12,2.42049e+17
3.25e+06,1.09402e+06,8.43337e+06,1.57657e+26,5.06422e+23,4.40316e+12,1.23919,1.42743e+32,0.03468,0.00324473,4.15206e-08,4.58579e-55,1.15229e+17,1.26691e+17,1.27554e+12,2.41921e+17
