X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
0.01,200000,1.77011e+07,837758,24750.8,6936,0.0281544,4.82553e+34,0.03468,0.0113189,0.0182251,1.9649e-42,6.78529e+15,4.86128e+16,2.47566e+13,5.54228e+16,7.42523,2.75126e+09
10709.1,200000,1.77011e+07,1.02891e+18,3.03983e+16,7.42853e+07,0.0281544,4.82553e+34,0.03468,0.0113189,0.0182251,1.9649e-42,6.78529e+15,4.86128e+16,2.47566e+13,5.54228e+16,8.51564e+12,2.75126e+09
21268.8,200000,1.77011e+07,8.06027e+18,2.38133e+17,1.47527e+08,0.0281544,4.82553e+34,0.03468,0.0113189,0.0182251,1.9649e-42,6.78529e+15,4.86128e+16,2.47566e+13,5.54228e+16,3.3589e+13,2.75126e+09
32102.4,200000,1.77011e+07,2.77161e+19,8.18845e+17,2.22669e+08,0.0281544,4.82553e+34,0.03468,0.0113189,0.0182251,1.9649e-42,6.78529e+15,4.86128e+16,2.47565e+13,5.54228e+16,7.65218e+13,2.75126e+09
42241,200000,1.77011e+07,6.31422e+19,1.86548e+18,2.9299e+08,0.0281544,4.82553e+34,0.03468,0.0113189,0.0182251,1.96489e-42,6.78529e+15,4.86128e+16,2.47565e+13,5.54228e+16,1.32488e+14,2.75126e+09
55581.5,200000,1.77011e+07,1.43849e+20,4.24989e+18,3.8552e+08,0.0281544,4.82552e+34,0.03468,0.0113189,0.0182251,1.96489e-42,6.78528e+15,4.86128e+16,2.47565e+13,5.54228e+16,2.29387e+14,2.75126e+09
73135.1,200000,1.77011e+07,3.27715e+20,9.68202e+18,5.07272e+08,0.0281544,4.82552e+34,0.03468,0.0113189,0.018225,1.96488e-42,6.78528e+15,4.86128e+16,2.47565e+13,5.54228e+16,3.97155e+14,2.75125e+09
83892.7,200000,1.77011e+07,4.94641e+20,1.46137e+19,5.81886e+08,0.0281545,4.82552e+34,0.03468,0.0113189,0.018225,1.96487e-42,6.78528e+15,4.86127e+16,2.47565e+13,5.54228e+16,5.22584e+14,2.75125e+09
96232.6,200000,1.77011e+07,7.46594e+20,2.20573e+19,6.67476e+08,0.0281545,4.82551e+34,0.03468,0.0113189,0.018225,1.96487e-42,6.78528e+15,4.86127e+16,2.47565e+13,5.54228e+16,6.87624e+14,2.75125e+09
110388,200000,1.77011e+07,1.12688e+21,3.32925e+19,7.65655e+08,0.0281545,4.82551e+34,0.03468,0.0113189,0.0182249,1.96485e-42,6.78528e+15,4.86127e+16,2.47565e+13,5.54227e+16,9.04787e+14,2.75125e+09
126625,200000,1.77011e+07,1.70088e+21,5.02505e+19,8.78275e+08,0.0281545,4.8255e+34,0.03468,0.0113189,0.0182249,1.96484e-42,6.78527e+15,4.86127e+16,2.47565e+13,5.54227e+16,1.19053e+15,2.75125e+09
145250,200000,1.77011e+07,2.56724e+21,7.58461e+19,1.00746e+09,0.0281545,4.82549e+34,0.03468,0.0113189,0.0182248,1.96482e-42,6.78527e+15,4.86127e+16,2.47565e+13,5.54227e+16,1.56652e+15,2.75125e+09
166615,199999,1.77011e+07,3.8749e+21,1.14479e+20,1.15565e+09,0.0281545,4.82547e+34,0.03468,0.0113189,0.0182247,1.96479e-42,6.78526e+15,4.86126e+16,2.47564e+13,5.54226e+16,2.06125e+15,2.75125e+09
191123,199999,1.77011e+07,5.84864e+21,1.7279e+20,1.32563e+09,0.0281545,4.82546e+34,0.03468,0.0113188,0.0182245,1.96476e-42,6.78525e+15,4.86126e+16,2.47564e+13,5.54226e+16,2.71221e+15,2.75125e+09
219235,199999,1.77011e+07,8.82772e+21,2.60802e+20,1.52062e+09,0.0281545,4.82543e+34,0.03468,0.0113188,0.0182243,1.96472e-42,6.78524e+15,4.86125e+16,2.47564e+13,5.54225e+16,3.56875e+15,2.75124e+09
251483,199999,1.7701e+07,1.33242e+22,3.93643e+20,1.74429e+09,0.0281546,4.8254e+34,0.03468,0.0113188,0.0182241,1.96466e-42,6.78522e+15,4.86124e+16,2.47563e+13,5.54224e+16,4.69577e+15,2.75124e+09
288474,199998,1.7701e+07,2.01111e+22,5.94145e+20,2.00086e+09,0.0281546,4.82537e+34,0.03468,0.0113187,0.0182238,1.96458e-42,6.7852e+15,4.86123e+16,2.47562e+13,5.54222e+16,6.17869e+15,2.75123e+09
330906,199998,1.7701e+07,3.0355e+22,8.96772e+20,2.29516e+09,0.0281547,4.82531e+34,0.03468,0.0113186,0.0182233,1.96448e-42,6.78518e+15,4.86121e+16,2.47561e+13,5.5422e+16,8.12989e+15,2.75123e+09
379580,199997,1.7701e+07,4.58167e+22,1.35354e+21,2.63276e+09,0.0281548,4.82525e+34,0.03468,0.0113185,0.0182228,1.96435e-42,6.78514e+15,4.86119e+16,2.4756e+13,5.54218e+16,1.06972e+16,2.75122e+09
435413,199997,1.7701e+07,6.9154e+22,2.04294e+21,3.02001e+09,0.0281549,4.82516e+34,0.03468,0.0113184,0.018222,1.96417e-42,6.78509e+15,4.86116e+16,2.47558e+13,5.54214e+16,1.40751e+16,2.75121e+09
499458,199995,1.77009e+07,1.04378e+23,3.08346e+21,3.46422e+09,0.028155,4.82504e+34,0.03468,0.0113182,0.0182211,1.96394e-42,6.78503e+15,4.86112e+16,2.47556e+13,5.5421e+16,1.85195e+16,2.75119e+09
572925,199994,1.77009e+07,1.57545e+23,4.65391e+21,3.97377e+09,0.0281552,4.82488e+34,0.03468,0.011318,0.0182198,1.96364e-42,6.78495e+15,4.86107e+16,2.47552e+13,5.54204e+16,2.43669e+16,2.75117e+09
657197,199992,1.77008e+07,2.37791e+23,7.02414e+21,4.55827e+09,0.0281554,4.82468e+34,0.03468,0.0113177,0.0182181,1.96324e-42,6.78485e+15,4.861e+16,2.47548e+13,5.54196e+16,3.206e+16,2.75114e+09
753866,199990,1.77007e+07,3.58912e+23,1.06014e+22,5.22873e+09,0.0281557,4.82441e+34,0.03468,0.0113173,0.0182159,1.96272e-42,6.78471e+15,4.86092e+16,2.47543e+13,5.54186e+16,4.2181e+16,2.75111e+09
864754,199986,1.77006e+07,5.41726e+23,1.60001e+22,5.99781e+09,0.0281561,4.82406e+34,0.03468,0.0113168,0.018213,1.96203e-42,6.78452e+15,4.8608e+16,2.47536e+13,5.54173e+16,5.54953e+16,2.75106e+09
991954,199982,1.77004e+07,8.17655e+23,2.41476e+22,6.88e+09,0.0281566,4.82359e+34,0.03468,0.0113161,0.0182091,1.96112e-42,6.78428e+15,4.86065e+16,2.47526e+13,5.54156e+16,7.30092e+16,2.751e+09
1.13786e+06,199977,1.77002e+07,1.23413e+24,3.64428e+22,7.89193e+09,0.0281573,4.82298e+34,0.03468,0.0113152,0.0182041,1.95993e-42,6.78396e+15,4.86045e+16,2.47514e+13,5.54133e+16,9.60452e+16,2.75092e+09
1.30524e+06,199969,1.76999e+07,1.86272e+24,5.49959e+22,9.05267e+09,0.0281582,4.82217e+34,0.03468,0.0113141,0.0181974,1.95836e-42,6.78354e+15,4.86019e+16,2.47497e+13,5.54102e+16,1.26341e+17,2.75082e+09
1.49723e+06,199959,1.76995e+07,2.81147e+24,8.299e+22,1.03841e+10,0.0281593,4.82111e+34,0.03468,0.0113125,0.0181887,1.9563e-42,6.78299e+15,4.85985e+16,2.47476e+13,5.54062e+16,1.66177e+17,2.75068e+09
1.71747e+06,199947,1.7699e+07,4.24343e+24,1.25225e+23,1.19113e+10,0.0281609,4.81972e+34,0.03468,0.0113105,0.0181772,1.95359e-42,6.78226e+15,4.8594e+16,2.47448e+13,5.5401e+16,2.18546e+17,2.75049e+09
1.97011e+06,199930,1.76983e+07,6.40468e+24,1.88935e+23,1.36631e+10,0.0281629,4.81789e+34,0.03468,0.0113079,0.018162,1.95004e-42,6.78131e+15,4.85881e+16,2.47411e+13,5.53941e+16,2.87373e+17,2.75025e+09
2.25991e+06,199907,1.76974e+07,9.6666e+24,2.85025e+23,1.56724e+10,0.0281656,4.81547e+34,0.03468,0.0113044,0.0181421,1.94536e-42,6.78005e+15,4.85803e+16,2.47362e+13,5.53851e+16,3.77795e+17,2.74994e+09
2.59235e+06,199878,1.76963e+07,1.45896e+25,4.29914e+23,1.79769e+10,0.0281691,4.8123e+34,0.03468,0.0112998,0.018116,1.93923e-42,6.7784e+15,4.857e+16,2.47297e+13,5.53731e+16,4.96529e+17,2.74952e+09
2.97371e+06,199840,1.76948e+07,2.20195e+25,6.48316e+23,2.06202e+10,0.0281738,4.80813e+34,0.03468,0.0112937,0.0180817,1.9312e-42,6.77623e+15,4.85565e+16,2.47212e+13,5.53574e+16,6.52339e+17,2.74897e+09
3.41118e+06,199789,1.76928e+07,3.32322e+25,9.77393e+23,2.36517e+10,0.0281799,4.80265e+34,0.03468,0.0112858,0.0180366,1.92067e-42,6.77337e+15,4.85387e+16,2.47101e+13,5.53368e+16,8.56625e+17,2.74825e+09
3.91118e+06,199723,1.76902e+07,5.00821e+25,1.47088e+24,2.71155e+10,0.0281879,4.79547e+34,0.03468,0.0112754,0.0179777,1.90697e-42,6.76962e+15,4.85154e+16,2.46955e+13,5.53098e+16,1.12312e+18,2.74731e+09
4.41118e+06,199647,1.76872e+07,7.18333e+25,2.1063e+24,3.05781e+10,0.0281971,4.78733e+34,0.03468,0.0112636,0.017911,1.89151e-42,6.76536e+15,4.8489e+16,2.46789e+13,5.52791e+16,1.42426e+18,2.74624e+09
4.91118e+06,199563,1.76839e+07,9.91081e+25,2.90082e+24,3.40392e+10,0.0282073,4.77823e+34,0.03468,0.0112503,0.0178366,1.87434e-42,6.76061e+15,4.84594e+16,2.46604e+13,5.52447e+16,1.75938e+18,2.74504e+09
5.41118e+06,199470,1.76802e+07,1.32527e+26,3.87125e+24,3.74989e+10,0.0282186,4.76817e+34,0.03468,0.0112357,0.0177545,1.85551e-42,6.75534e+15,4.84267e+16,2.46399e+13,5.52067e+16,2.12777e+18,2.74371e+09
5.91118e+06,199368,1.76762e+07,1.72711e+26,5.03403e+24,4.09569e+10,0.028231,4.75716e+34,0.03468,0.0112197,0.017665,1.83508e-42,6.74958e+15,4.83909e+16,2.46174e+13,5.51651e+16,2.52861e+18,2.74226e+09
6.41118e+06,199257,1.76718e+07,2.20275e+26,6.40517e+24,4.4413e+10,0.0282446,4.74522e+34,0.03468,0.0112023,0.0175681,1.81311e-42,6.74331e+15,4.83519e+16,2.45929e+13,5.51198e+16,2.96105e+18,2.74068e+09
