X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1,2.928e+06,1.22e+07,1.22648e+07,460600,1.98489e+06,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
53682.1,2.92799e+06,1.22e+07,1.89735e+21,7.12541e+19,1.06553e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
136318,2.92796e+06,1.21999e+07,3.10681e+22,1.16672e+21,2.70577e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
217227,2.92789e+06,1.21997e+07,1.25717e+23,4.72092e+21,4.31175e+11,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
317227,2.92776e+06,1.21995e+07,3.91517e+23,1.4701e+22,6.29667e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
417227,2.92759e+06,1.21991e+07,8.90722e+23,3.34417e+22,8.28161e+11,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
517227,2.92737e+06,1.21986e+07,1.69687e+24,6.36989e+22,1.02666e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
617227,2.92711e+06,1.21979e+07,2.88347e+24,1.08224e+23,1.22516e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
717227,2.9268e+06,1.21972e+07,4.52401e+24,1.69762e+23,1.42367e+12,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
817227,2.92644e+06,1.21964e+07,6.6919e+24,2.51051e+23,1.62218e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
917227,2.92603e+06,1.21955e+07,9.46054e+24,3.54823e+23,1.8207e+12,0.677901,6.47968e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
1.01723e+06,2.92558e+06,1.21944e+07,1.29032e+25,4.83797e+23,2.01922e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
