X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000324534,4.15491e-09,4.59269e-57,0,0,0,0
1,110000,8.4581e+06,460767,149.536,27023.3,0.245667,4.64709e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50518e+15,1.27757e+16,1.29057e+12,1.52822e+16
100026,110000,8.4581e+06,4.61129e+20,1.49653e+17,2.70304e+09,0.245667,4.64707e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50518e+15,1.27757e+16,1.29057e+12,1.52822e+16
200035,110000,8.45808e+06,3.68808e+21,1.19691e+18,5.40562e+09,0.245667,4.64701e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50517e+15,1.27757e+16,1.29056e+12,1.52821e+16
300073,109999,8.45807e+06,1.24497e+22,4.04034e+18,8.10897e+09,0.245669,4.6469e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50515e+15,1.27756e+16,1.29055e+12,1.5282e+16
400336,109998,8.45804e+06,2.95632e+22,9.59413e+18,1.08184e+10,0.24567,4.64676e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50512e+15,1.27754e+16,1.29053e+12,1.52819e+16
500501,109997,8.45801e+06,5.77683e+22,1.87472e+19,1.35252e+10,0.245672,4.64657e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50508e+15,1.27753e+16,1.29051e+12,1.52817e+16
600546,109996,8.45796e+06,9.97954e+22,3.23855e+19,1.62287e+10,0.245674,4.64634e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50504e+15,1.27751e+16,1.29049e+12,1.52814e+16
700950,109995,8.45791e+06,1.58683e+23,5.14943e+19,1.8942e+10,0.245677,4.64607e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50498e+15,1.27749e+16,1.29046e+12,1.52811e+16
801209,109993,8.45786e+06,2.36975e+23,7.68993e+19,2.16513e+10,0.24568,4.64576e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50492e+15,1.27746e+16,1.29042e+12,1.52808e+16
901559,109991,8.45779e+06,3.37631e+23,1.0956e+20,2.43631e+10,0.245684,4.6454e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50486e+15,1.27743e+16,1.29038e+12,1.52804e+16
1.00168e+06,109989,8.45772e+06,4.63064e+23,1.50257e+20,2.70686e+10,0.245688,4.64501e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50478e+15,1.27739e+16,1.29034e+12,1.528e+16
1.10216e+06,109987,8.45764e+06,6.16864e+23,2.00156e+20,2.9784e+10,0.245693,4.64457e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50469e+15,1.27736e+16,1.29029e+12,1.52795e+16
1.20281e+06,109985,8.45756e+06,8.01743e+23,2.60134e+20,3.25038e+10,0.245698,4.64409e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.5046e+15,1.27731e+16,1.29024e+12,1.5279e+16
1.30288e+06,109982,8.45746e+06,1.01894e+24,3.30593e+20,3.52079e+10,0.245703,4.64357e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.5045e+15,1.27727e+16,1.29018e+12,1.52785e+16
1.40391e+06,109979,8.45736e+06,1.27483e+24,4.13598e+20,3.79382e+10,0.245709,4.643e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50439e+15,1.27722e+16,1.29012e+12,1.52779e+16
1.5049e+06,109976,8.45725e+06,1.57017e+24,5.09389e+20,4.06671e+10,0.245715,4.64239e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50427e+15,1.27717e+16,1.29005e+12,1.52772e+16
1.60594e+06,109973,8.45713e+06,1.9081e+24,6.18987e+20,4.33974e+10,0.245722,4.64174e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50414e+15,1.27711e+16,1.28998e+12,1.52765e+16
1.70609e+06,109969,8.45701e+06,2.28779e+24,7.4212e+20,4.61039e+10,0.245729,4.64105e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50401e+15,1.27705e+16,1.2899e+12,1.52758e+16
1.80709e+06,109965,8.45688e+06,2.71857e+24,8.81805e+20,4.88332e+10,0.245737,4.64032e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50387e+15,1.27699e+16,1.28982e+12,1.5275e+16
1.90836e+06,109961,8.45674e+06,3.20164e+24,1.03843e+21,5.15697e+10,0.245745,4.63954e+31,0.03468,0.000324534,4.15491e-09,4.59269e-57,2.50372e+15,1.27692e+16,1.28974e+12,1.52742e+16
