X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,0
1e-10,1.376e+06,8.6e+06,1e-10,1e-10,1e-10,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
74065.4,1.376e+06,8.59998e+06,2.34182e+21,1.01612e+19,1.38468e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31362e+17
188078,1.37597e+06,8.5999e+06,3.83458e+22,1.66378e+20,3.51619e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31353e+17
288078,1.37593e+06,8.59977e+06,1.37793e+23,5.97834e+20,5.38573e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31338e+17
388078,1.37588e+06,8.59959e+06,3.36854e+23,1.46138e+21,7.25529e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31317e+17
488078,1.37581e+06,8.59935e+06,6.70099e+23,2.90682e+21,9.12486e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31289e+17
588078,1.37572e+06,8.59905e+06,1.17209e+24,5.08378e+21,1.09945e+12,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31256e+17
688078,1.37562e+06,8.5987e+06,1.87736e+24,8.14167e+21,1.28641e+12,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31216e+17
788078,1.3755e+06,8.59829e+06,2.82046e+24,1.22296e+22,1.47337e+12,1.35867,1.90908e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.3117e+17
888078,1.37536e+06,8.59783e+06,4.0359e+24,1.74965e+22,1.66034e+12,1.35867,1.90908e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31117e+17
988078,1.37521e+06,8.59732e+06,5.55817e+24,2.40909e+22,1.84732e+12,1.35867,1.90908e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31059e+17
1.08808e+06,1.37504e+06,8.59675e+06,7.42175e+24,3.21608e+22,2.03429e+12,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.30994e+17
1.18808e+06,1.37486e+06,8.59612e+06,9.6611e+24,4.18539e+22,2.22128e+12,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.30923e+17
