X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25888e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47468e+17
1,2.44e+06,1.22e+07,1.02206e+07,319861,1.45589e+06,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25888e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47468e+17
30001,2.44e+06,1.22e+07,2.75985e+20,8.63709e+18,4.36782e+10,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25888e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47468e+17
70001,2.43999e+06,1.22e+07,3.50583e+21,1.09716e+20,1.01914e+11,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25888e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47468e+17
150001,2.43996e+06,1.21999e+07,3.4495e+22,1.07951e+21,2.18385e+11,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25888e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47468e+17
250001,2.43989e+06,1.21997e+07,1.59695e+23,4.99732e+21,3.63976e+11,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25888e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47468e+17
350001,2.43978e+06,1.21994e+07,4.38191e+23,1.37111e+22,5.09567e+11,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25887e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47468e+17
450001,2.43964e+06,1.2199e+07,9.31281e+23,2.91368e+22,6.55159e+11,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25887e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47467e+17
550001,2.43947e+06,1.21986e+07,1.70025e+24,5.31878e+22,8.00754e+11,0.596677,5.91512e+33,0.03468,0.0311605,0.000135018,2.25887e-47,4.387e+17,4.08762e+17,5.58637e+12,8.47467e+17
650001,2.43926e+06,1.2198e+07,2.80635e+24,8.77746e+22,9.46351e+11,0.596677,5.91512e+33,0.03468,0.0311605,0.000135017,2.25885e-47,4.387e+17,4.08761e+17,5.58636e+12,8.47467e+17
750001,2.43901e+06,1.21973e+07,4.31081e+24,1.34804e+23,1.09195e+12,0.596677,5.91512e+33,0.03468,0.0311605,0.000135017,2.25885e-47,4.387e+17,4.08761e+17,5.58636e+12,8.47467e+17
850001,2.43873e+06,1.21965e+07,6.27482e+24,1.96177e+23,1.23755e+12,0.596677,5.91512e+33,0.03468,0.0311605,0.000135017,2.25885e-47,4.387e+17,4.08761e+17,5.58636e+12,8.47467e+17
950001,2.43841e+06,1.21957e+07,8.75954e+24,2.73791e+23,1.38316e+12,0.596677,5.91512e+33,0.03468,0.0311605,0.000135017,2.25884e-47,4.387e+17,4.08761e+17,5.58636e+12,8.47467e+17
1.05e+06,2.43806e+06,1.21947e+07,1.18261e+25,3.69537e+23,1.52877e+12,0.596677,5.91512e+33,0.03468,0.0311604,0.000135016,2.25882e-47,4.387e+17,4.08761e+17,5.58636e+12,8.47466e+17
1.15e+06,2.43768e+06,1.21937e+07,1.55355e+25,4.853e+23,1.67439e+12,0.596677,5.91512e+33,0.03468,0.0311604,0.000135016,2.25881e-47,4.38699e+17,4.08761e+17,5.58635e+12,8.47466e+17
1.25e+06,2.43726e+06,1.21925e+07,1.99488e+25,6.22955e+23,1.82001e+12,0.596677,5.91512e+33,0.03468,0.0311603,0.000135014,2.25874e-47,4.38699e+17,4.0876e+17,5.58634e+12,8.47465e+17
1.35e+06,2.4368e+06,1.21913e+07,2.51269e+25,7.84373e+23,1.96564e+12,0.596677,5.91512e+33,0.03468,0.0311603,0.000135013,2.25871e-47,4.38698e+17,4.0876e+17,5.58633e+12,8.47464e+17
1.45e+06,2.43632e+06,1.21899e+07,3.11308e+25,9.71414e+23,2.11127e+12,0.596677,5.91512e+33,0.03468,0.0311603,0.000135013,2.25871e-47,4.38698e+17,4.0876e+17,5.58633e+12,8.47464e+17
1.55e+06,2.43579e+06,1.21885e+07,3.80211e+25,1.18593e+24,2.25691e+12,0.596677,5.91512e+33,0.03468,0.0311602,0.000135012,2.25867e-47,4.38698e+17,4.08759e+17,5.58632e+12,8.47463e+17
1.65e+06,2.43523e+06,1.2187e+07,4.58587e+25,1.42976e+24,2.40256e+12,0.596677,5.91512e+33,0.03468,0.03116,0.00013501,2.25858e-47,4.38697e+17,4.08758e+17,5.5863e+12,8.47461e+17
1.75e+06,2.43464e+06,1.21853e+07,5.47042e+25,1.70473e+24,2.54821e+12,0.596677,5.91512e+33,0.03468,0.0311599,0.000135008,2.25852e-47,4.38696e+17,4.08758e+17,5.58629e+12,8.47459e+17
1.85e+06,2.43401e+06,1.21836e+07,6.46181e+25,2.01267e+24,2.69387e+12,0.596677,5.91511e+33,0.03468,0.0311595,0.000135,2.25824e-47,4.38693e+17,4.08755e+17,5.58624e+12,8.47453e+17
1.95e+06,2.43335e+06,1.21818e+07,7.5661e+25,2.35539e+24,2.83955e+12,0.596677,5.91511e+33,0.03468,0.0311592,0.000134995,2.25806e-47,4.3869e+17,4.08753e+17,5.5862e+12,8.47448e+17
2.05e+06,2.43265e+06,1.21799e+07,8.78931e+25,2.73467e+24,2.98522e+12,0.596677,5.91511e+33,0.03468,0.0311592,0.000134996,2.25807e-47,4.3869e+17,4.08753e+17,5.5862e+12,8.47449e+17
2.15e+06,2.43192e+06,1.21779e+07,1.01375e+26,3.1523e+24,3.13091e+12,0.596677,5.91511e+33,0.03468,0.0311589,0.000134992,2.25793e-47,4.38688e+17,4.08751e+17,5.58617e+12,8.47445e+17
2.25e+06,2.43115e+06,1.21758e+07,1.16166e+26,3.61004e+24,3.27661e+12,0.596677,5.91511e+33,0.03468,0.0311585,0.000134985,2.25767e-47,4.38686e+17,4.08749e+17,5.58612e+12,8.4744e+17
2.35e+06,2.43035e+06,1.21736e+07,1.32328e+26,4.10966e+24,3.42232e+12,0.596677,5.91511e+33,0.03468,0.0311583,0.000134981,2.25752e-47,4.38683e+17,4.08747e+17,5.58609e+12,8.47436e+17
2.45e+06,2.42951e+06,1.21713e+07,1.49919e+26,4.65288e+24,3.56804e+12,0.596677,5.9151e+33,0.03468,0.0311573,0.000134966,2.25697e-47,4.38677e+17,4.08741e+17,5.58597e+12,8.47424e+17
2.55e+06,2.42864e+06,1.21689e+07,1.68999e+26,5.24143e+24,3.71377e+12,0.596677,5.9151e+33,0.03468,0.0311563,0.000134949,2.25637e-47,4.38669e+17,4.08734e+17,5.58585e+12,8.47408e+17
2.65e+06,2.42773e+06,1.21664e+07,1.89629e+26,5.87702e+24,3.85951e+12,0.596677,5.9151e+33,0.03468,0.0311565,0.000134953,2.25651e-47,4.38671e+17,4.08736e+17,5.58588e+12,8.47412e+17
2.75e+06,2.42679e+06,1.21638e+07,2.11867e+26,6.56134e+24,4.00527e+12,0.596677,5.9151e+33,0.03468,0.0311561,0.000134946,2.25624e-47,4.38667e+17,4.08733e+17,5.58582e+12,8.47406e+17
2.85e+06,2.42582e+06,1.21611e+07,2.35774e+26,7.29605e+24,4.15103e+12,0.596677,5.9151e+33,0.03468,0.0311554,0.000134934,2.25582e-47,4.38663e+17,4.08729e+17,5.58573e+12,8.47397e+17
2.95e+06,2.42481e+06,1.21584e+07,2.61408e+26,8.08282e+24,4.29681e+12,0.596677,5.9151e+33,0.03468,0.031155,0.000134928,2.25557e-47,4.38659e+17,4.08726e+17,5.58568e+12,8.47391e+17
3.05e+06,2.42377e+06,1.21555e+07,2.88829e+26,8.92327e+24,4.44261e+12,0.596677,5.9151e+33,0.03468,0.0311536,0.000134906,2.25479e-47,4.3865e+17,4.08718e+17,5.58552e+12,8.47373e+17
