X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000442546,5.66578e-09,8.54013e-57,0,0,0,0
1,71250,8.4581e+06,298451,62.738,12915.3,0.181268,3.74005e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21477e+15,8.27519e+15,1.29057e+12,9.49125e+15
100477,71250,8.4581e+06,3.02743e+20,6.36401e+16,1.29769e+09,0.181268,3.74004e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21477e+15,8.27519e+15,1.29057e+12,9.49124e+15
200783,71249.8,8.45809e+06,2.41575e+21,5.07817e+17,2.59317e+09,0.181268,3.74002e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21476e+15,8.27516e+15,1.29056e+12,9.49122e+15
302060,71249.6,8.45808e+06,8.22533e+21,1.72905e+18,3.9012e+09,0.181268,3.73997e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21475e+15,8.27513e+15,1.29056e+12,9.49117e+15
403227,71249.2,8.45807e+06,1.95667e+22,4.1131e+18,5.20779e+09,0.181269,3.73991e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21475e+15,8.27508e+15,1.29055e+12,9.49111e+15
504528,71248.8,8.45805e+06,3.83288e+22,8.05699e+18,6.51612e+09,0.181269,3.73984e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21473e+15,8.27501e+15,1.29054e+12,9.49103e+15
606621,71248.2,8.45803e+06,6.66223e+22,1.40043e+19,7.83467e+09,0.18127,3.73974e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21472e+15,8.27493e+15,1.29053e+12,9.49093e+15
707900,71247.6,8.45801e+06,1.05872e+23,2.22545e+19,9.1427e+09,0.18127,3.73963e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.2147e+15,8.27483e+15,1.29052e+12,9.49082e+15
809793,71246.9,8.45798e+06,1.58484e+23,3.33132e+19,1.04587e+10,0.181271,3.73951e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21468e+15,8.27472e+15,1.2905e+12,9.49068e+15
912615,71246,8.45795e+06,2.26841e+23,4.76811e+19,1.17866e+10,0.181272,3.73936e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21465e+15,8.27459e+15,1.29048e+12,9.49053e+15
1.01324e+06,71245.1,8.45792e+06,3.1045e+23,6.52542e+19,1.30861e+10,0.181273,3.7392e+31,0.03468,0.000442546,5.66578e-09,8.54013e-57,1.21463e+15,8.27445e+15,1.29046e+12,9.49036e+15
