X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000401242,5.13697e-09,7.02037e-57,0,0,0,0
1,136000,8.4581e+06,569675,228.58,38760.3,0.285002,5.16719e+31,0.03468,0.000401242,5.13697e-09,7.02037e-57,3.56793e+15,1.57955e+16,1.29057e+12,1.93647e+16
30001,136000,8.4581e+06,1.53828e+19,6.17229e+15,1.16285e+09,0.285002,5.16719e+31,0.03468,0.000401242,5.13697e-09,7.02037e-57,3.56793e+15,1.57955e+16,1.29057e+12,1.93647e+16
70001,136000,8.4581e+06,1.95407e+20,7.84063e+16,2.71326e+09,0.285003,5.16717e+31,0.03468,0.000401241,5.13697e-09,7.02037e-57,3.56793e+15,1.57954e+16,1.29057e+12,1.93647e+16
150001,136000,8.45809e+06,1.92269e+21,7.71469e+17,5.81409e+09,0.285003,5.16713e+31,0.03468,0.000401242,5.13697e-09,7.02037e-57,3.56792e+15,1.57954e+16,1.29056e+12,1.93646e+16
250001,135999,8.45807e+06,8.90125e+21,3.57155e+18,9.69012e+09,0.285004,5.16701e+31,0.03468,0.000401241,5.13697e-09,7.02037e-57,3.56789e+15,1.57953e+16,1.29055e+12,1.93645e+16
350001,135998,8.45804e+06,2.44248e+22,9.80014e+18,1.35661e+10,0.285006,5.16685e+31,0.03468,0.000401241,5.13697e-09,7.02037e-57,3.56785e+15,1.57951e+16,1.29054e+12,1.93643e+16
450001,135997,8.45801e+06,5.19113e+22,2.08284e+19,1.74422e+10,0.285008,5.16662e+31,0.03468,0.000401241,5.13697e-09,7.02037e-57,3.56779e+15,1.57949e+16,1.29051e+12,1.9364e+16
550001,135995,8.45796e+06,9.47783e+22,3.80272e+19,2.13182e+10,0.285011,5.16635e+31,0.03468,0.000401241,5.13697e-09,7.02037e-57,3.56772e+15,1.57946e+16,1.29049e+12,1.93637e+16
650001,135993,8.45791e+06,1.56443e+23,6.27671e+19,2.51942e+10,0.285015,5.16601e+31,0.03468,0.000401241,5.13697e-09,7.02036e-57,3.56764e+15,1.57943e+16,1.29045e+12,1.93633e+16
750001,135991,8.45784e+06,2.40323e+23,9.64182e+19,2.90702e+10,0.285019,5.16562e+31,0.03468,0.000401241,5.13697e-09,7.02036e-57,3.56754e+15,1.57939e+16,1.29041e+12,1.93628e+16
850001,135989,8.45777e+06,3.49836e+23,1.4035e+20,3.29462e+10,0.285024,5.16518e+31,0.03468,0.000401241,5.13697e-09,7.02036e-57,3.56743e+15,1.57935e+16,1.29037e+12,1.93622e+16
950001,135986,8.45769e+06,4.88396e+23,1.95932e+20,3.68222e+10,0.28503,5.16468e+31,0.03468,0.000401241,5.13697e-09,7.02035e-57,3.56731e+15,1.5793e+16,1.29032e+12,1.93616e+16
1.05e+06,135983,8.4576e+06,6.59422e+23,2.64533e+20,4.06982e+10,0.285036,5.16412e+31,0.03468,0.000401241,5.13697e-09,7.02035e-57,3.56717e+15,1.57925e+16,1.29027e+12,1.9361e+16
1.15e+06,135979,8.4575e+06,8.66328e+23,3.4752e+20,4.45742e+10,0.285042,5.16351e+31,0.03468,0.000401241,5.13696e-09,7.02034e-57,3.56702e+15,1.57919e+16,1.2902e+12,1.93602e+16
1.25e+06,135975,8.45739e+06,1.11253e+24,4.46261e+20,4.84502e+10,0.285049,5.16284e+31,0.03468,0.000401241,5.13696e-09,7.02031e-57,3.56685e+15,1.57913e+16,1.29014e+12,1.93594e+16
1.35e+06,135971,8.45728e+06,1.40144e+24,5.62121e+20,5.23262e+10,0.285057,5.16212e+31,0.03468,0.000401241,5.13695e-09,7.0203e-57,3.56668e+15,1.57906e+16,1.29007e+12,1.93586e+16
1.45e+06,135967,8.45715e+06,1.73648e+24,6.96466e+20,5.62021e+10,0.285066,5.16134e+31,0.03468,0.000401241,5.13695e-09,7.0203e-57,3.56648e+15,1.57898e+16,1.28999e+12,1.93576e+16
1.55e+06,135962,8.45701e+06,2.12105e+24,8.50661e+20,6.00781e+10,0.285075,5.16051e+31,0.03468,0.000401241,5.13694e-09,7.02028e-57,3.56628e+15,1.5789e+16,1.28991e+12,1.93566e+16
1.65e+06,135957,8.45687e+06,2.55857e+24,1.02607e+21,6.3954e+10,0.285085,5.15962e+31,0.03468,0.000401241,5.13693e-09,7.02024e-57,3.56606e+15,1.57882e+16,1.28982e+12,1.93555e+16
1.75e+06,135952,8.45672e+06,3.05246e+24,1.22405e+21,6.78299e+10,0.285095,5.15868e+31,0.03468,0.00040124,5.13692e-09,7.02022e-57,3.56582e+15,1.57873e+16,1.28973e+12,1.93544e+16
1.85e+06,135946,8.45655e+06,3.60612e+24,1.44597e+21,7.17058e+10,0.285106,5.15768e+31,0.03468,0.00040124,5.13688e-09,7.0201e-57,3.56558e+15,1.57863e+16,1.28963e+12,1.93532e+16
1.95e+06,135940,8.45638e+06,4.22297e+24,1.69318e+21,7.55817e+10,0.285117,5.15662e+31,0.03468,0.000401239,5.13686e-09,7.02002e-57,3.56532e+15,1.57853e+16,1.28952e+12,1.93519e+16
2.05e+06,135934,8.4562e+06,4.9064e+24,1.96705e+21,7.94576e+10,0.285129,5.15551e+31,0.03468,0.000401239,5.13686e-09,7.02002e-57,3.56504e+15,1.57842e+16,1.28941e+12,1.93506e+16
2.15e+06,135927,8.45601e+06,5.65984e+24,2.26892e+21,8.33335e+10,0.285142,5.15435e+31,0.03468,0.000401239,5.13684e-09,7.01996e-57,3.56476e+15,1.57831e+16,1.2893e+12,1.93492e+16
2.25e+06,135920,8.45581e+06,6.48669e+24,2.60016e+21,8.72094e+10,0.285155,5.15313e+31,0.03468,0.000401238,5.1368e-09,7.01985e-57,3.56445e+15,1.5782e+16,1.28917e+12,1.93477e+16
2.35e+06,135913,8.45561e+06,7.39036e+24,2.96213e+21,9.10852e+10,0.285169,5.15185e+31,0.03468,0.000401237,5.13678e-09,7.01979e-57,3.56414e+15,1.57807e+16,1.28905e+12,1.93462e+16
2.45e+06,135906,8.45539e+06,8.37425e+24,3.35616e+21,9.4961e+10,0.285184,5.15052e+31,0.03468,0.000401236,5.1367e-09,7.01955e-57,3.56381e+15,1.57794e+16,1.28892e+12,1.93445e+16
2.55e+06,135898,8.45516e+06,9.44176e+24,3.78362e+21,9.88368e+10,0.285199,5.14913e+31,0.03468,0.000401234,5.13661e-09,7.01929e-57,3.56347e+15,1.57781e+16,1.28878e+12,1.93429e+16
2.65e+06,135890,8.45493e+06,1.05963e+25,4.24584e+21,1.02713e+11,0.285215,5.14769e+31,0.03468,0.000401234,5.13664e-09,7.01935e-57,3.56311e+15,1.57767e+16,1.28863e+12,1.93411e+16
2.75e+06,135881,8.45468e+06,1.18413e+25,4.74419e+21,1.06588e+11,0.285231,5.1462e+31,0.03468,0.000401233,5.1366e-09,7.01924e-57,3.56274e+15,1.57753e+16,1.28849e+12,1.93393e+16
2.85e+06,135872,8.45443e+06,1.31801e+25,5.28e+21,1.10464e+11,0.285248,5.14465e+31,0.03468,0.000401232,5.13654e-09,7.01906e-57,3.56236e+15,1.57738e+16,1.28833e+12,1.93375e+16
2.95e+06,135863,8.45417e+06,1.46161e+25,5.85461e+21,1.1434e+11,0.285266,5.14304e+31,0.03468,0.000401231,5.1365e-09,7.01895e-57,3.56196e+15,1.57723e+16,1.28817e+12,1.93355e+16
3.05e+06,135854,8.4539e+06,1.61528e+25,6.46937e+21,1.18216e+11,0.285284,5.14138e+31,0.03468,0.000401229,5.13639e-09,7.01862e-57,3.56155e+15,1.57707e+16,1.28801e+12,1.93335e+16
