X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.68e+006,1.84e+007,1e-010,1e-010,1e-010,2.53882e+018
51000.1,3.67999e+006,1.84e+007,3.02251e+021,1.00001e+021,4.53583e+010,2.53881e+018
101000,3.67997e+006,1.83999e+007,2.78911e+022,9.22739e+021,9.51385e+010,2.53877e+018
161000,3.67991e+006,1.83998e+007,9.85748e+022,3.26091e+022,1.44919e+011,2.5387e+018
221000,3.67984e+006,1.83996e+007,2.39043e+023,7.90667e+022,1.94698e+011,2.5386e+018
281000,3.67973e+006,1.83993e+007,4.73264e+023,1.56512e+023,2.44478e+011,2.53848e+018
341000,3.67961e+006,1.8399e+007,8.25199e+023,2.72843e+023,2.94257e+011,2.53833e+018
401000,3.67946e+006,1.83986e+007,1.31881e+024,4.35941e+023,3.44036e+011,2.53814e+018
461000,3.67928e+006,1.83982e+007,1.97804e+024,6.5367e+023,3.93814e+011,2.53793e+018
521000,3.67908e+006,1.83977e+007,2.82683e+024,9.33867e+023,4.43592e+011,2.5377e+018
581000,3.67886e+006,1.83972e+007,3.88914e+024,1.28434e+024,4.93369e+011,2.53743e+018
641000,3.67861e+006,1.83966e+007,5.18887e+024,1.71288e+024,5.43145e+011,2.53713e+018
701000,3.67834e+006,1.8396e+007,6.74995e+024,2.22724e+024,5.9292e+011,2.53681e+018
761000,3.67805e+006,1.83953e+007,8.59628e+024,2.83511e+024,6.42695e+011,2.53646e+018
821000,3.67773e+006,1.83945e+007,1.07518e+025,3.54419e+024,6.92468e+011,2.53608e+018
881000,3.67738e+006,1.83937e+007,1.32403e+025,4.36209e+024,7.42241e+011,2.53567e+018
941000,3.67702e+006,1.83928e+007,1.60856e+025,5.2964e+024,7.92012e+011,2.53524e+018
1.001e+006,3.67662e+006,1.83919e+007,1.93118e+025,6.35466e+024,8.41782e+011,2.53477e+018
1.061e+006,3.67621e+006,1.83909e+007,2.29425e+025,7.54435e+024,8.91551e+011,2.53428e+018
1.121e+006,3.67576e+006,1.83898e+007,2.70015e+025,8.87289e+024,9.41318e+011,2.53376e+018
1.181e+006,3.6753e+006,1.83887e+007,3.15128e+025,1.03476e+025,9.91085e+011,2.53321e+018
1.241e+006,3.67481e+006,1.83876e+007,3.65e+025,1.19759e+025,1.04085e+012,2.53263e+018
