X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1,4.416e+06,1.84e+07,1.84977e+07,2.1484e+07,947355,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
53682.1,4.41599e+06,1.84e+07,2.86158e+21,3.32351e+21,5.0856e+10,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
136318,4.41593e+06,1.83998e+07,4.68568e+22,5.44164e+22,1.29142e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
217227,4.41582e+06,1.83996e+07,1.89606e+23,2.20164e+23,2.05792e+11,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
317227,4.41561e+06,1.83991e+07,5.90483e+23,6.85463e+23,3.00529e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
417227,4.41533e+06,1.83985e+07,1.34337e+24,1.55888e+24,3.95267e+11,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
517227,4.41497e+06,1.83977e+07,2.55918e+24,2.96833e+24,4.90006e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
617227,4.41453e+06,1.83967e+07,4.34877e+24,5.04114e+24,5.84747e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
717227,4.41402e+06,1.83955e+07,6.82294e+24,7.90388e+24,6.7949e+11,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
817227,4.41343e+06,1.83942e+07,1.00924e+25,1.16823e+25,7.74236e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
917227,4.41276e+06,1.83926e+07,1.42678e+25,1.6501e+25,8.68984e+11,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.01723e+06,4.41202e+06,1.8391e+07,1.94597e+25,2.24836e+25,9.63736e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.11723e+06,4.4112e+06,1.83891e+07,2.57786e+25,2.97523e+25,1.05849e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.21723e+06,4.4103e+06,1.83871e+07,3.33347e+25,3.84279e+25,1.15325e+12,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.31723e+06,4.40933e+06,1.83848e+07,4.22383e+25,4.86297e+25,1.24801e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.41723e+06,4.40828e+06,1.83825e+07,5.25994e+25,6.04753e+25,1.34278e+12,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.51723e+06,4.40716e+06,1.83799e+07,6.4528e+25,7.40805e+25,1.43756e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.61723e+06,4.40596e+06,1.83772e+07,7.81337e+25,8.95591e+25,1.53233e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
1.71723e+06,4.40468e+06,1.83742e+07,9.35261e+25,1.07023e+26,1.62712e+12,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
