X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.188824,2.93302e+35,0.03468,0.243162,0.724708,3.65562e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
1,3.68e+06,1.84e+07,1.54147e+07,1.49195e+07,694872,0.188824,2.93302e+35,0.03468,0.243162,0.724708,3.65562e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
30001,3.68e+06,1.84e+07,4.1624e+20,4.02864e+20,2.08469e+10,0.188824,2.93302e+35,0.03468,0.243162,0.724708,3.65562e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
70001,3.67999e+06,1.84e+07,5.28747e+21,5.11747e+21,4.86417e+10,0.188824,2.93302e+35,0.03468,0.243162,0.724708,3.65561e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
150001,3.67993e+06,1.83998e+07,5.20253e+22,5.03486e+22,1.04232e+11,0.188824,2.93302e+35,0.03468,0.243162,0.724708,3.65562e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
250001,3.67982e+06,1.83995e+07,2.40851e+23,2.33047e+23,1.73719e+11,0.188824,2.93302e+35,0.03468,0.243162,0.724708,3.65561e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
350001,3.67964e+06,1.83991e+07,6.60875e+23,6.39289e+23,2.43207e+11,0.188824,2.93302e+35,0.03468,0.243162,0.724707,3.65561e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
450001,3.67941e+06,1.83984e+07,1.40454e+24,1.35818e+24,3.12696e+11,0.188824,2.93302e+35,0.03468,0.243162,0.724707,3.6556e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
550001,3.67912e+06,1.83977e+07,2.56428e+24,2.47852e+24,3.82186e+11,0.188824,2.93302e+35,0.03468,0.243161,0.724707,3.6556e-39,8.70158e+17,9.29793e+17,2.89042e+13,1.79998e+18
650001,3.67878e+06,1.83967e+07,4.23245e+24,4.08871e+24,4.51676e+11,0.188824,2.93301e+35,0.03468,0.243161,0.724704,3.65557e-39,8.70157e+17,9.29792e+17,2.89042e+13,1.79998e+18
750001,3.67838e+06,1.83956e+07,6.5014e+24,6.27667e+24,5.21168e+11,0.188824,2.93301e+35,0.03468,0.243161,0.724704,3.65557e-39,8.70157e+17,9.29792e+17,2.89042e+13,1.79998e+18
850001,3.67792e+06,1.83944e+07,9.4634e+24,9.12974e+24,5.90662e+11,0.188824,2.93301e+35,0.03468,0.243161,0.724703,3.65556e-39,8.70157e+17,9.29792e+17,2.89042e+13,1.79998e+18
950001,3.6774e+06,1.8393e+07,1.32107e+25,1.27346e+25,6.60157e+11,0.188824,2.93302e+35,0.03468,0.243161,0.724702,3.65555e-39,8.70157e+17,9.29792e+17,2.89042e+13,1.79998e+18
1.05e+06,3.67682e+06,1.83915e+07,1.78353e+25,1.71772e+25,7.29654e+11,0.188824,2.93302e+35,0.03468,0.243161,0.724699,3.65552e-39,8.70156e+17,9.29791e+17,2.89042e+13,1.79998e+18
1.15e+06,3.67619e+06,1.83898e+07,2.34294e+25,2.25427e+25,7.99153e+11,0.188824,2.93302e+35,0.03468,0.243161,0.724697,3.65549e-39,8.70156e+17,9.29791e+17,2.89042e+13,1.79998e+18
1.25e+06,3.6755e+06,1.83879e+07,3.00849e+25,2.89153e+25,8.68655e+11,0.188824,2.93301e+35,0.03468,0.24316,0.724687,3.65538e-39,8.70154e+17,9.29789e+17,2.89041e+13,1.79997e+18
1.35e+06,3.67476e+06,1.83859e+07,3.78937e+25,3.63783e+25,9.38159e+11,0.188824,2.93301e+35,0.03468,0.243159,0.724681,3.65532e-39,8.70153e+17,9.29788e+17,2.8904e+13,1.79997e+18
1.45e+06,3.67395e+06,1.83837e+07,4.69476e+25,4.50137e+25,1.00767e+12,0.188824,2.93301e+35,0.03468,0.243159,0.724681,3.65531e-39,8.70153e+17,9.29788e+17,2.8904e+13,1.79997e+18
1.55e+06,3.67309e+06,1.83814e+07,5.73381e+25,5.49026e+25,1.07718e+12,0.188824,2.93301e+35,0.03468,0.243159,0.724676,3.65526e-39,8.70152e+17,9.29787e+17,2.8904e+13,1.79997e+18
1.65e+06,3.67217e+06,1.83789e+07,6.91568e+25,6.61249e+25,1.14669e+12,0.188824,2.93301e+35,0.03468,0.243157,0.724661,3.65509e-39,8.7015e+17,9.29785e+17,2.89039e+13,1.79996e+18
1.75e+06,3.6712e+06,1.83763e+07,8.24951e+25,7.87589e+25,1.2162e+12,0.188824,2.93301e+35,0.03468,0.243156,0.724651,3.65499e-39,8.70148e+17,9.29783e+17,2.89038e+13,1.79996e+18
1.85e+06,3.67017e+06,1.83735e+07,9.74442e+25,9.28819e+25,1.28572e+12,0.188824,2.93301e+35,0.03468,0.243153,0.724608,3.65451e-39,8.70141e+17,9.29776e+17,2.89035e+13,1.79995e+18
