X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0837392,4.62837e+36,0.03468,1.03868,313.339,2.31396e-33,1.41187e+18,1.66196e+18,9.23487e+13,3.07392e+18
1,4.92e+06,2.46e+07,2.06088e+07,6.47896e+09,411997,0.0837392,4.62837e+36,0.03468,1.03868,313.339,2.31396e-33,1.41187e+18,1.66196e+18,9.23487e+13,3.07392e+18
30001,4.92e+06,2.46e+07,5.56494e+20,1.74948e+23,1.23603e+10,0.0837392,4.62837e+36,0.03468,1.03868,313.339,2.31396e-33,1.41187e+18,1.66196e+18,9.23487e+13,3.07392e+18
70001,4.91998e+06,2.45999e+07,7.06912e+21,2.22231e+24,2.88402e+10,0.0837392,4.62837e+36,0.03468,1.03868,313.339,2.31396e-33,1.41187e+18,1.66196e+18,9.23486e+13,3.07392e+18
150001,4.91991e+06,2.45998e+07,6.95555e+22,2.18639e+25,6.18e+10,0.0837392,4.62837e+36,0.03468,1.03868,313.339,2.31396e-33,1.41187e+18,1.66196e+18,9.23487e+13,3.07392e+18
250001,4.91974e+06,2.45993e+07,3.22007e+23,1.01195e+26,1.03e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.339,2.31396e-33,1.41187e+18,1.66196e+18,9.23486e+13,3.07392e+18
350001,4.9195e+06,2.45987e+07,8.83558e+23,2.77575e+26,1.442e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.339,2.31395e-33,1.41187e+18,1.66196e+18,9.23486e+13,3.07392e+18
450001,4.91917e+06,2.45978e+07,1.8778e+24,5.89654e+26,1.854e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.338,2.31395e-33,1.41187e+18,1.66196e+18,9.23486e+13,3.07392e+18
550001,4.91876e+06,2.45967e+07,3.4283e+24,1.07591e+27,2.26601e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.338,2.31395e-33,1.41187e+18,1.66196e+18,9.23486e+13,3.07392e+18
650001,4.91827e+06,2.45954e+07,5.65854e+24,1.77461e+27,2.67803e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.337,2.31393e-33,1.41186e+18,1.66196e+18,9.23486e+13,3.07392e+18
750001,4.9177e+06,2.45939e+07,8.69196e+24,2.72375e+27,3.09005e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.337,2.31393e-33,1.41186e+18,1.66196e+18,9.23486e+13,3.07392e+18
850001,4.91705e+06,2.45922e+07,1.26519e+25,3.96102e+27,3.50209e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.337,2.31392e-33,1.41186e+18,1.66196e+18,9.23485e+13,3.07392e+18
950001,4.91632e+06,2.45902e+07,1.76616e+25,5.52375e+27,3.91413e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.336,2.31392e-33,1.41186e+18,1.66196e+18,9.23485e+13,3.07392e+18
1.05e+06,4.9155e+06,2.45881e+07,2.38443e+25,7.44887e+27,4.32618e+11,0.0837392,4.62837e+36,0.03468,1.03868,313.335,2.31389e-33,1.41186e+18,1.66196e+18,9.23484e+13,3.07391e+18
1.15e+06,4.91461e+06,2.45857e+07,3.1323e+25,9.77284e+27,4.73824e+11,0.0837392,4.62837e+36,0.03468,1.03867,313.334,2.31388e-33,1.41186e+18,1.66196e+18,9.23484e+13,3.07391e+18
1.25e+06,4.91363e+06,2.45831e+07,4.02205e+25,1.25317e+28,5.15032e+11,0.0837392,4.62837e+36,0.03468,1.03867,313.329,2.3138e-33,1.41186e+18,1.66195e+18,9.23481e+13,3.07391e+18
1.35e+06,4.91258e+06,2.45803e+07,5.06597e+25,1.57608e+28,5.56241e+11,0.0837392,4.62837e+36,0.03468,1.03867,313.327,2.31376e-33,1.41186e+18,1.66195e+18,9.2348e+13,3.0739e+18
1.45e+06,4.91144e+06,2.45772e+07,6.27632e+25,1.9495e+28,5.97451e+11,0.0837392,4.62837e+36,0.03468,1.03867,313.327,2.31376e-33,1.41186e+18,1.66195e+18,9.2348e+13,3.0739e+18
1.55e+06,4.91022e+06,2.4574e+07,7.66535e+25,2.37687e+28,6.38664e+11,0.0837392,4.62837e+36,0.03468,1.03867,313.324,2.31372e-33,1.41186e+18,1.66195e+18,9.23479e+13,3.0739e+18
1.65e+06,4.90892e+06,2.45705e+07,9.24527e+25,2.86153e+28,6.79878e+11,0.0837392,4.62837e+36,0.03468,1.03866,313.317,2.31361e-33,1.41185e+18,1.66195e+18,9.23475e+13,3.07389e+18
1.75e+06,4.90755e+06,2.45669e+07,1.10283e+26,3.40677e+28,7.21093e+11,0.0837392,4.62837e+36,0.03468,1.03866,313.313,2.31354e-33,1.41185e+18,1.66194e+18,9.23473e+13,3.07388e+18
1.85e+06,4.90609e+06,2.4563e+07,1.30266e+26,4.01581e+28,7.62311e+11,0.0837392,4.62837e+36,0.03468,1.03864,313.294,2.31323e-33,1.41184e+18,1.66193e+18,9.23462e+13,3.07386e+18
