X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000107534,3.53874e-11,1.26661e-61,0,0,0,0
1,91554.6,6.71851e+06,383503,41.2397,44282,0.483668,5.33734e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44644e+15,5.13785e+11,1.02919e+16
10003.6,91554.6,6.71851e+06,3.83916e+17,4.12842e+13,4.42979e+08,0.483668,5.33734e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13785e+11,1.02919e+16
20005.5,91554.6,6.71851e+06,3.07054e+18,3.30189e+14,8.85883e+08,0.483668,5.33734e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13785e+11,1.02919e+16
30010.2,91554.6,6.71851e+06,1.03651e+19,1.11461e+15,1.32891e+09,0.483668,5.33734e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13785e+11,1.02919e+16
40037.4,91554.6,6.71851e+06,2.46131e+19,2.64675e+15,1.77294e+09,0.483668,5.33734e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13785e+11,1.02919e+16
50054.7,91554.6,6.71851e+06,4.80955e+19,5.17191e+15,2.21653e+09,0.483668,5.33733e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13784e+11,1.02919e+16
60060,91554.6,6.71851e+06,8.30855e+19,8.93454e+15,2.65958e+09,0.483668,5.33733e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13784e+11,1.02919e+16
70101.1,91554.6,6.71851e+06,1.32112e+20,1.42066e+16,3.10422e+09,0.483668,5.33733e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13784e+11,1.02919e+16
80127.8,91554.5,6.7185e+06,1.97296e+20,2.1216e+16,3.54822e+09,0.483668,5.33732e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13784e+11,1.02919e+16
90163.3,91554.5,6.7185e+06,2.81098e+20,3.02276e+16,3.99261e+09,0.483668,5.33732e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44643e+15,5.13784e+11,1.02919e+16
100176,91554.5,6.7185e+06,3.85528e+20,4.14574e+16,4.43598e+09,0.483668,5.33731e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44642e+15,5.13784e+11,1.02919e+16
110225,91554.5,6.7185e+06,5.13576e+20,5.52269e+16,4.88097e+09,0.483669,5.33731e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44642e+15,5.13784e+11,1.02919e+16
120289,91554.5,6.7185e+06,6.67497e+20,7.17787e+16,5.32666e+09,0.483669,5.3373e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44642e+15,5.13783e+11,1.02919e+16
130296,91554.4,6.7185e+06,8.4833e+20,9.12243e+16,5.76978e+09,0.483669,5.3373e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44641e+15,5.13783e+11,1.02919e+16
140400,91554.4,6.7185e+06,1.06137e+21,1.14134e+17,6.21719e+09,0.483669,5.33729e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44641e+15,5.13783e+11,1.02919e+16
150498,91554.4,6.7185e+06,1.30726e+21,1.40574e+17,6.66436e+09,0.483669,5.33728e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84495e+15,8.44641e+15,5.13783e+11,1.02919e+16
160601,91554.4,6.7185e+06,1.5886e+21,1.70828e+17,7.11175e+09,0.483669,5.33728e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.4464e+15,5.13782e+11,1.02919e+16
170616,91554.3,6.7185e+06,1.90472e+21,2.04822e+17,7.55524e+09,0.483669,5.33727e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.4464e+15,5.13782e+11,1.02919e+16
180716,91554.3,6.7185e+06,2.26337e+21,2.43388e+17,8.00245e+09,0.483669,5.33726e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.4464e+15,5.13782e+11,1.02919e+16
190842,91554.3,6.7185e+06,2.66555e+21,2.86636e+17,8.45085e+09,0.48367,5.33725e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.44639e+15,5.13781e+11,1.02918e+16
200934,91554.2,6.71849e+06,3.11119e+21,3.34557e+17,8.89775e+09,0.48367,5.33724e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.44639e+15,5.13781e+11,1.02918e+16
211086,91554.2,6.71849e+06,3.607e+21,3.87874e+17,9.34732e+09,0.48367,5.33723e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.44638e+15,5.13781e+11,1.02918e+16
221090,91554.2,6.71849e+06,4.14452e+21,4.45675e+17,9.79031e+09,0.48367,5.33722e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.44638e+15,5.1378e+11,1.02918e+16
231222,91554.1,6.71849e+06,4.74086e+21,5.098e+17,1.0239e+10,0.48367,5.33721e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.44637e+15,5.1378e+11,1.02918e+16
241278,91554.1,6.71849e+06,5.38667e+21,5.79246e+17,1.06843e+10,0.483671,5.3372e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84494e+15,8.44636e+15,5.13779e+11,1.02918e+16
251395,91554,6.71849e+06,6.09308e+21,6.55209e+17,1.11323e+10,0.483671,5.33718e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84493e+15,8.44636e+15,5.13779e+11,1.02918e+16
261545,91554,6.71849e+06,6.86133e+21,7.3782e+17,1.15818e+10,0.483671,5.33717e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84493e+15,8.44635e+15,5.13778e+11,1.02918e+16
271699,91553.9,6.71848e+06,7.69189e+21,8.27132e+17,1.20314e+10,0.483671,5.33716e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84493e+15,8.44635e+15,5.13778e+11,1.02918e+16
281826,91553.9,6.71848e+06,8.58444e+21,9.23109e+17,1.24798e+10,0.483671,5.33714e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84493e+15,8.44634e+15,5.13777e+11,1.02918e+16
291895,91553.8,6.71848e+06,9.53772e+21,1.02562e+18,1.29257e+10,0.483672,5.33713e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84493e+15,8.44633e+15,5.13777e+11,1.02918e+16
302097,91553.8,6.71848e+06,1.05731e+22,1.13696e+18,1.33774e+10,0.483672,5.33712e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84493e+15,8.44632e+15,5.13776e+11,1.02918e+16
312189,91553.7,6.71848e+06,1.16686e+22,1.25475e+18,1.38243e+10,0.483672,5.3371e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84492e+15,8.44632e+15,5.13776e+11,1.02918e+16
322377,91553.7,6.71847e+06,1.28487e+22,1.38165e+18,1.42755e+10,0.483673,5.33708e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84492e+15,8.44631e+15,5.13775e+11,1.02917e+16
332401,91553.6,6.71847e+06,1.40849e+22,1.51458e+18,1.47194e+10,0.483673,5.33707e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84492e+15,8.4463e+15,5.13774e+11,1.02917e+16
342481,91553.5,6.71847e+06,1.54054e+22,1.65658e+18,1.51657e+10,0.483673,5.33705e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84492e+15,8.44629e+15,5.13774e+11,1.02917e+16
352603,91553.5,6.71847e+06,1.68121e+22,1.80784e+18,1.5614e+10,0.483673,5.33703e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84492e+15,8.44628e+15,5.13773e+11,1.02917e+16
362753,91553.4,6.71847e+06,1.83062e+22,1.9685e+18,1.60634e+10,0.483674,5.33702e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84491e+15,8.44628e+15,5.13772e+11,1.02917e+16
372917,91553.3,6.71846e+06,1.98884e+22,2.13864e+18,1.65135e+10,0.483674,5.337e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84491e+15,8.44627e+15,5.13772e+11,1.02917e+16
383079,91553.3,6.71846e+06,2.15591e+22,2.31828e+18,1.69635e+10,0.483674,5.33698e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84491e+15,8.44626e+15,5.13771e+11,1.02917e+16
393224,91553.2,6.71846e+06,2.33177e+22,2.50739e+18,1.74128e+10,0.483675,5.33696e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84491e+15,8.44625e+15,5.1377e+11,1.02917e+16
403337,91553.1,6.71846e+06,2.51634e+22,2.70586e+18,1.78606e+10,0.483675,5.33694e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.8449e+15,8.44624e+15,5.13769e+11,1.02917e+16
413401,91553.1,6.71845e+06,2.70944e+22,2.9135e+18,1.83062e+10,0.483675,5.33692e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.8449e+15,8.44623e+15,5.13769e+11,1.02916e+16
423716,91553,6.71845e+06,2.91736e+22,3.13707e+18,1.8763e+10,0.483676,5.3369e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.8449e+15,8.44622e+15,5.13768e+11,1.02916e+16
433965,91552.9,6.71845e+06,3.1342e+22,3.37024e+18,1.92168e+10,0.483676,5.33688e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.8449e+15,8.44621e+15,5.13767e+11,1.02916e+16
444129,91552.8,6.71845e+06,3.35963e+22,3.61263e+18,1.96669e+10,0.483677,5.33686e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84489e+15,8.4462e+15,5.13766e+11,1.02916e+16
454192,91552.7,6.71844e+06,3.59321e+22,3.8638e+18,2.01125e+10,0.483677,5.33683e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84489e+15,8.44618e+15,5.13765e+11,1.02916e+16
464483,91552.7,6.71844e+06,3.84303e+22,4.13242e+18,2.05683e+10,0.483677,5.33681e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84489e+15,8.44617e+15,5.13765e+11,1.02916e+16
474653,91552.6,6.71844e+06,4.10102e+22,4.40983e+18,2.10186e+10,0.483678,5.33679e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84488e+15,8.44616e+15,5.13764e+11,1.02916e+16
484683,91552.5,6.71843e+06,4.36653e+22,4.69534e+18,2.14627e+10,0.483678,5.33676e+30,0.03468,0.000107534,3.53874e-11,1.26661e-61,1.84488e+15,8.44615e+15,5.13763e+11,1.02915e+16
