X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2e+006,1e+007,1e-010,1e-010,1e-010,8.28374e+017
51389.3,2e+006,9.99999e+006,1.93033e+021,3.09984e+018,1.43446e+011,8.2837e+017
111389,1.99998e+006,9.99995e+006,1.63882e+022,2.63167e+019,2.92633e+011,8.28358e+017
171389,1.99995e+006,9.99989e+006,4.74052e+022,7.61233e+019,4.16954e+011,8.28342e+017
231389,1.99992e+006,9.9998e+006,1.18666e+023,1.90548e+020,5.6614e+011,8.28316e+017
281389,1.99987e+006,9.99968e+006,2.39366e+023,3.84343e+020,7.15326e+011,8.28281e+017
341389,1.99982e+006,9.99953e+006,4.22527e+023,6.78403e+020,8.6451e+011,8.28239e+017
401389,1.99975e+006,9.99935e+006,6.81172e+023,1.09361e+021,1.01369e+012,8.28188e+017
461389,1.99966e+006,9.99915e+006,1.02832e+024,1.65082e+021,1.16288e+012,8.28129e+017
521389,1.99957e+006,9.99892e+006,1.47699e+024,2.37089e+021,1.31206e+012,8.28062e+017
581389,1.99947e+006,9.99866e+006,2.04019e+024,3.27462e+021,1.46124e+012,8.27987e+017
641389,1.99935e+006,9.99837e+006,2.73092e+024,4.38283e+021,1.61042e+012,8.27904e+017
701389,1.99922e+006,9.99805e+006,3.5622e+024,5.71626e+021,1.7596e+012,8.27813e+017
761389,1.99908e+006,9.99771e+006,4.54702e+024,7.29566e+021,1.90878e+012,8.27714e+017
821389,1.99893e+006,9.99734e+006,5.69837e+024,9.14171e+021,2.05795e+012,8.27607e+017
881389,1.99877e+006,9.99694e+006,7.02924e+024,1.12751e+022,2.20713e+012,8.27492e+017
941389,1.9986e+006,9.99651e+006,8.5526e+024,1.37164e+022,2.3563e+012,8.27369e+017
1.00139e+006,1.99841e+006,9.99605e+006,1.02814e+025,1.64863e+022,2.50547e+012,8.27238e+017
1.05139e+006,1.99825e+006,9.99557e+006,1.22287e+025,1.96051e+022,2.65464e+012,8.27099e+017
1.11139e+006,1.99805e+006,9.99506e+006,1.44073e+025,2.30935e+022,2.80381e+012,8.26952e+017
1.17139e+006,1.99783e+006,9.99452e+006,1.68303e+025,2.69719e+022,2.95297e+012,8.26796e+017
1.23139e+006,1.9976e+006,9.99395e+006,1.95106e+025,3.12606e+022,3.10213e+012,8.26633e+017
1.29139e+006,1.99736e+006,9.99336e+006,2.2461e+025,3.59799e+022,3.25129e+012,8.26462e+017
1.35139e+006,1.99711e+006,9.99273e+006,2.56946e+025,4.11501e+022,3.40045e+012,8.26283e+017
1.41139e+006,1.99685e+006,9.99208e+006,2.92242e+025,4.67914e+022,3.5496e+012,8.26096e+017
1.47139e+006,1.99658e+006,9.9914e+006,3.30628e+025,5.29239e+022,3.69875e+012,8.259e+017
1.53139e+006,1.99629e+006,9.99069e+006,3.72231e+025,5.95677e+022,3.8479e+012,8.25697e+017
1.59139e+006,1.996e+006,9.98996e+006,4.17182e+025,6.67426e+022,3.99705e+012,8.25486e+017
1.65139e+006,1.99569e+006,9.9892e+006,4.65607e+025,7.44688e+022,4.14619e+012,8.25267e+017
1.71139e+006,1.99537e+006,9.9884e+006,5.17637e+025,8.27659e+022,4.29533e+012,8.2504e+017
1.77139e+006,1.99504e+006,9.98759e+006,5.73399e+025,9.16537e+022,4.44447e+012,8.24805e+017
1.83139e+006,1.9947e+006,9.98674e+006,6.33021e+025,1.01152e+023,4.5936e+012,8.24562e+017
1.89139e+006,1.99435e+006,9.98586e+006,6.96632e+025,1.1128e+023,4.74273e+012,8.24311e+017
1.95139e+006,1.99399e+006,9.98496e+006,7.6436e+025,1.22058e+023,4.89185e+012,8.24052e+017
2.01139e+006,1.99361e+006,9.98403e+006,8.36331e+025,1.33504e+023,5.04097e+012,8.23785e+017
2.07139e+006,1.99323e+006,9.98307e+006,9.12675e+025,1.45638e+023,5.19009e+012,8.2351e+017
2.13139e+006,1.99283e+006,9.98225e+006,9.79726e+025,1.5629e+023,5.31435e+012,8.23275e+017
2.19139e+006,1.99242e+006,9.98124e+006,1.06442e+026,1.69736e+023,5.46346e+012,8.22986e+017
2.25139e+006,1.992e+006,9.98021e+006,1.15384e+026,1.83924e+023,5.61256e+012,8.22689e+017
2.31139e+006,1.99157e+006,9.97914e+006,1.24812e+026,1.98874e+023,5.76166e+012,8.22384e+017
2.37139e+006,1.99113e+006,9.97805e+006,1.34739e+026,2.14603e+023,5.91076e+012,8.22071e+017
2.43139e+006,1.99067e+006,9.97693e+006,1.45177e+026,2.31131e+023,6.05985e+012,8.2175e+017
2.49139e+006,1.99021e+006,9.97578e+006,1.56138e+026,2.48477e+023,6.20893e+012,8.21421e+017
2.55139e+006,1.98973e+006,9.97461e+006,1.67637e+026,2.66658e+023,6.35801e+012,8.21085e+017
2.61139e+006,1.98925e+006,9.9734e+006,1.79684e+026,2.85693e+023,6.50709e+012,8.2074e+017
2.67139e+006,1.98875e+006,9.97217e+006,1.92294e+026,3.05601e+023,6.65616e+012,8.20388e+017
2.73139e+006,1.98824e+006,9.97091e+006,2.05477e+026,3.26399e+023,6.80523e+012,8.20028e+017
2.79139e+006,1.98772e+006,9.96962e+006,2.19248e+026,3.48106e+023,6.95429e+012,8.1966e+017
2.85139e+006,1.98719e+006,9.96831e+006,2.33617e+026,3.70738e+023,7.10334e+012,8.19284e+017
2.91139e+006,1.98664e+006,9.96697e+006,2.48599e+026,3.94315e+023,7.25239e+012,8.18901e+017
2.97139e+006,1.98609e+006,9.9656e+006,2.64205e+026,4.18854e+023,7.40143e+012,8.1851e+017
3.03139e+006,1.98552e+006,9.9642e+006,2.80447e+026,4.44372e+023,7.55047e+012,8.18111e+017
3.09139e+006,1.98495e+006,9.96278e+006,2.97339e+026,4.70886e+023,7.6995e+012,8.17704e+017
3.15139e+006,1.98436e+006,9.96132e+006,3.14892e+026,4.98413e+023,7.84852e+012,8.17289e+017
3.21139e+006,1.98376e+006,9.95984e+006,3.33119e+026,5.26972e+023,7.99754e+012,8.16867e+017
3.27139e+006,1.98315e+006,9.95833e+006,3.52032e+026,5.56577e+023,8.14655e+012,8.16437e+017
3.33139e+006,1.98253e+006,9.9568e+006,3.71644e+026,5.87247e+023,8.29556e+012,8.15999e+017
3.39139e+006,1.9819e+006,9.95523e+006,3.91967e+026,6.18999e+023,8.44456e+012,8.15554e+017
3.45139e+006,1.98125e+006,9.95364e+006,4.13013e+026,6.51847e+023,8.59355e+012,8.15101e+017
3.51139e+006,1.9806e+006,9.95202e+006,4.34795e+026,6.85809e+023,8.74254e+012,8.1464e+017
3.57139e+006,1.97993e+006,9.95038e+006,4.57324e+026,7.20901e+023,8.89151e+012,8.14172e+017
3.63139e+006,1.97926e+006,9.9487e+006,4.80613e+026,7.57138e+023,9.04048e+012,8.13696e+017
3.69139e+006,1.97857e+006,9.947e+006,5.04674e+026,7.94538e+023,9.18945e+012,8.13212e+017
3.75139e+006,1.97787e+006,9.94528e+006,5.29519e+026,8.33114e+023,9.33841e+012,8.12721e+017
3.81139e+006,1.97716e+006,9.94352e+006,5.5516e+026,8.72883e+023,9.48735e+012,8.12222e+017
3.87139e+006,1.97644e+006,9.94174e+006,5.81609e+026,9.13861e+023,9.6363e+012,8.11715e+017
3.93139e+006,1.97571e+006,9.93992e+006,6.08879e+026,9.56062e+023,9.78523e+012,8.11201e+017
3.99139e+006,1.97497e+006,9.93809e+006,6.36981e+026,9.99501e+023,9.93415e+012,8.10679e+017
4.05139e+006,1.97421e+006,9.93622e+006,6.65927e+026,1.04419e+024,1.00831e+013,8.1015e+017
4.11139e+006,1.97345e+006,9.93433e+006,6.9573e+026,1.09015e+024,1.0232e+013,8.09614e+017
4.17139e+006,1.97267e+006,9.93241e+006,7.26401e+026,1.1374e+024,1.03809e+013,8.09069e+017
4.22139e+006,1.97202e+006,9.93046e+006,7.57952e+026,1.18593e+024,1.05298e+013,8.08518e+017
4.28139e+006,1.97123e+006,9.92848e+006,7.90395e+026,1.23578e+024,1.06787e+013,8.07958e+017
4.34139e+006,1.97042e+006,9.92648e+006,8.23741e+026,1.28696e+024,1.08275e+013,8.07392e+017
4.40139e+006,1.9696e+006,9.92445e+006,8.58004e+026,1.33947e+024,1.09764e+013,8.06818e+017
4.46139e+006,1.96877e+006,9.92239e+006,8.93193e+026,1.39334e+024,1.11253e+013,8.06236e+017
4.52139e+006,1.96794e+006,9.92031e+006,9.29322e+026,1.44857e+024,1.12741e+013,8.05647e+017
4.58139e+006,1.96709e+006,9.91819e+006,9.66401e+026,1.50517e+024,1.1423e+013,8.05051e+017
4.64139e+006,1.96623e+006,9.91606e+006,1.00444e+027,1.56317e+024,1.15718e+013,8.04447e+017
4.70139e+006,1.96535e+006,9.91389e+006,1.04346e+027,1.62258e+024,1.17206e+013,8.03836e+017
