X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,0
1e-10,1.8e+06,7.5e+06,1e-10,1e-10,1e-10,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49601e+17
62379.7,1.79999e+06,7.49999e+06,1.83017e+21,6.00872e+18,2.97247e+11,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49599e+17
158404,1.79997e+06,7.49992e+06,2.99678e+22,9.83863e+19,7.54817e+11,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20184e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49588e+17
252422,1.79992e+06,7.49981e+06,1.21264e+23,3.98097e+20,1.20283e+12,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49568e+17
352422,1.79984e+06,7.49962e+06,3.30011e+23,1.0833e+21,1.67935e+12,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20184e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49536e+17
452422,1.79974e+06,7.49938e+06,6.98161e+23,2.29153e+21,2.15588e+12,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49494e+17
552422,1.79961e+06,7.49908e+06,1.27092e+24,4.17088e+21,2.63242e+12,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49442e+17
652422,1.79945e+06,7.49871e+06,2.09348e+24,6.86918e+21,3.10896e+12,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20184e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49379e+17
752422,1.79927e+06,7.49829e+06,3.211e+24,1.0534e+22,3.58552e+12,2.64729,6.37114e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49306e+17
852422,1.79906e+06,7.4978e+06,4.66864e+24,1.53124e+22,4.0621e+12,2.64729,6.37114e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49222e+17
952422,1.79883e+06,7.49726e+06,6.5115e+24,2.13514e+22,4.53868e+12,2.64729,6.37114e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49128e+17
1.05242e+06,1.79858e+06,7.49665e+06,8.78467e+24,2.87971e+22,5.01529e+12,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.49023e+17
1.15242e+06,1.79829e+06,7.49599e+06,1.15332e+25,3.77954e+22,5.49192e+12,2.64729,6.37115e+31,0.03468,0.00328317,6.21487e-09,6.20185e-57,2.64224e+17,1.85376e+17,7.97876e+11,4.48909e+17
