X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000129199,4.25168e-11,1.82838e-61,0,0,0,0
1,110000,6.71851e+06,460767,59.5307,60497.7,0.549979,5.85034e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50518e+15,1.01481e+16,5.13785e+11,1.26538e+16
30001,110000,6.71851e+06,1.2442e+19,1.60749e+15,1.81499e+09,0.549979,5.85034e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50518e+15,1.01481e+16,5.13785e+11,1.26538e+16
70001,110000,6.7185e+06,1.5805e+20,2.04199e+16,4.2349e+09,0.549979,5.85032e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50518e+15,1.01481e+16,5.13784e+11,1.26538e+16
150001,110000,6.7185e+06,1.55512e+21,2.00919e+17,9.07471e+09,0.54998,5.85027e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50517e+15,1.01481e+16,5.13782e+11,1.26538e+16
250001,109999,6.71848e+06,7.19954e+21,9.30163e+17,1.51245e+10,0.549983,5.85014e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50515e+15,1.0148e+16,5.13778e+11,1.26537e+16
350001,109998,6.71846e+06,1.97554e+22,2.55232e+18,2.11742e+10,0.549986,5.84995e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50512e+15,1.01479e+16,5.13771e+11,1.26536e+16
450001,109997,6.71843e+06,4.19871e+22,5.42448e+18,2.7224e+10,0.549991,5.8497e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50508e+15,1.01478e+16,5.13762e+11,1.26534e+16
550001,109996,6.7184e+06,7.66589e+22,9.90367e+18,3.32738e+10,0.549997,5.84939e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50504e+15,1.01476e+16,5.13751e+11,1.26532e+16
650001,109995,6.71835e+06,1.26535e+23,1.63469e+19,3.93235e+10,0.550004,5.84901e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50498e+15,1.01474e+16,5.13738e+11,1.26529e+16
750001,109993,6.7183e+06,1.94379e+23,2.51108e+19,4.53733e+10,0.550012,5.84857e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50491e+15,1.01472e+16,5.13723e+11,1.26526e+16
850001,109991,6.71825e+06,2.82955e+23,3.65524e+19,5.1423e+10,0.550021,5.84806e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50483e+15,1.01469e+16,5.13705e+11,1.26522e+16
950001,109989,6.71818e+06,3.95027e+23,5.1028e+19,5.74727e+10,0.550032,5.8475e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50475e+15,1.01466e+16,5.13686e+11,1.26518e+16
1.05e+06,109986,6.71811e+06,5.33356e+23,6.88942e+19,6.35224e+10,0.550044,5.84687e+30,0.03468,0.000129199,4.25168e-11,1.82838e-61,2.50465e+15,1.01462e+16,5.13664e+11,1.26514e+16
1.15e+06,109983,6.71803e+06,7.00707e+23,9.05071e+19,6.95721e+10,0.550056,5.84617e+30,0.03468,0.000129199,4.25168e-11,1.82837e-61,2.50455e+15,1.01459e+16,5.13639e+11,1.26509e+16
1.25e+06,109980,6.71795e+06,8.99841e+23,1.16223e+20,7.56218e+10,0.550071,5.84542e+30,0.03468,0.000129199,4.25167e-11,1.82837e-61,2.50443e+15,1.01455e+16,5.13613e+11,1.26504e+16
1.35e+06,109977,6.71785e+06,1.13352e+24,1.46397e+20,8.16715e+10,0.550086,5.8446e+30,0.03468,0.000129199,4.25166e-11,1.82836e-61,2.50431e+15,1.0145e+16,5.13585e+11,1.26498e+16
1.45e+06,109973,6.71775e+06,1.4045e+24,1.81386e+20,8.77212e+10,0.550102,5.84372e+30,0.03468,0.000129199,4.25166e-11,1.82836e-61,2.50417e+15,1.01445e+16,5.13554e+11,1.26492e+16
1.55e+06,109970,6.71764e+06,1.71556e+24,2.21544e+20,9.37709e+10,0.55012,5.84277e+30,0.03468,0.000129199,4.25166e-11,1.82836e-61,2.50403e+15,1.0144e+16,5.13521e+11,1.26486e+16
1.65e+06,109966,6.71753e+06,2.06944e+24,2.67226e+20,9.98205e+10,0.550139,5.84177e+30,0.03468,0.000129199,4.25165e-11,1.82835e-61,2.50388e+15,1.01435e+16,5.13486e+11,1.26479e+16
1.75e+06,109961,6.71741e+06,2.46891e+24,3.18788e+20,1.0587e+11,0.550159,5.8407e+30,0.03468,0.000129199,4.25164e-11,1.82834e-61,2.50371e+15,1.01429e+16,5.13448e+11,1.26471e+16
1.85e+06,109957,6.71728e+06,2.91672e+24,3.76584e+20,1.1192e+11,0.55018,5.83957e+30,0.03468,0.000129198,4.25161e-11,1.82831e-61,2.50354e+15,1.01423e+16,5.13409e+11,1.26463e+16
1.95e+06,109952,6.71714e+06,3.41564e+24,4.40967e+20,1.17969e+11,0.550202,5.83837e+30,0.03468,0.000129198,4.25159e-11,1.82829e-61,2.50336e+15,1.01416e+16,5.13367e+11,1.26455e+16
2.05e+06,109947,6.717e+06,3.96842e+24,5.12292e+20,1.24019e+11,0.550226,5.83711e+30,0.03468,0.000129198,4.25159e-11,1.82829e-61,2.50317e+15,1.0141e+16,5.13323e+11,1.26446e+16
2.15e+06,109942,6.71685e+06,4.57782e+24,5.90912e+20,1.30068e+11,0.55025,5.83579e+30,0.03468,0.000129198,4.25157e-11,1.82828e-61,2.50297e+15,1.01402e+16,5.13277e+11,1.26437e+16
2.25e+06,109936,6.71669e+06,5.2466e+24,6.77181e+20,1.36118e+11,0.550276,5.83441e+30,0.03468,0.000129198,4.25154e-11,1.82825e-61,2.50276e+15,1.01395e+16,5.13229e+11,1.26428e+16
2.35e+06,109930,6.71652e+06,5.97751e+24,7.71449e+20,1.42168e+11,0.550303,5.83297e+30,0.03468,0.000129198,4.25152e-11,1.82823e-61,2.50254e+15,1.01387e+16,5.13178e+11,1.26418e+16
