X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40625e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
1,2e+06,1e+07,8.37758e+06,96606,2.08246e+06,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40625e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
30001,2e+06,1e+07,2.26217e+20,2.60862e+18,6.24759e+10,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40625e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
70001,1.99999e+06,9.99998e+06,2.87363e+21,3.3137e+19,1.45774e+11,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40625e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
150001,1.99997e+06,9.99991e+06,2.82746e+22,3.26039e+20,3.12372e+11,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40625e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
250001,1.99991e+06,9.99976e+06,1.30898e+23,1.50932e+21,5.20619e+11,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40625e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
350001,1.99983e+06,9.99954e+06,3.59174e+23,4.14113e+21,7.28868e+11,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40625e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
450001,1.99972e+06,9.99923e+06,7.63348e+23,8.80018e+21,9.37119e+11,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40624e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
550001,1.99958e+06,9.99885e+06,1.39365e+24,1.60645e+22,1.14537e+12,1.04123,8.94427e+32,0.03468,0.0115294,2.11578e-06,2.40624e-51,3.14945e+17,2.74632e+17,2.52168e+12,5.89579e+17
650001,1.99942e+06,9.9984e+06,2.3003e+24,2.65111e+22,1.35363e+12,1.04123,8.94427e+32,0.03468,0.0115294,2.11577e-06,2.40622e-51,3.14945e+17,2.74631e+17,2.52168e+12,5.89579e+17
750001,1.99922e+06,9.99787e+06,3.53348e+24,4.0716e+22,1.56189e+12,1.04123,8.94427e+32,0.03468,0.0115294,2.11577e-06,2.40622e-51,3.14945e+17,2.74631e+17,2.52168e+12,5.89579e+17
850001,1.999e+06,9.99726e+06,5.14336e+24,5.92539e+22,1.77016e+12,1.04123,8.94427e+32,0.03468,0.0115294,2.11577e-06,2.40622e-51,3.14945e+17,2.74631e+17,2.52168e+12,5.89579e+17
950001,1.99875e+06,9.99658e+06,7.18007e+24,8.2698e+22,1.97843e+12,1.04123,8.94427e+32,0.03468,0.0115294,2.11576e-06,2.40621e-51,3.14945e+17,2.74631e+17,2.52168e+12,5.89579e+17
1.05e+06,1.99848e+06,9.99582e+06,9.6937e+24,1.1162e+23,2.18671e+12,1.04123,8.94427e+32,0.03468,0.0115293,2.11576e-06,2.40619e-51,3.14945e+17,2.74631e+17,2.52168e+12,5.89578e+17
1.15e+06,1.99818e+06,9.99499e+06,1.27343e+25,1.46589e+23,2.395e+12,1.04123,8.94427e+32,0.03468,0.0115293,2.11575e-06,2.40618e-51,3.14945e+17,2.74631e+17,2.52167e+12,5.89578e+17
1.25e+06,1.99785e+06,9.99408e+06,1.63519e+25,1.88173e+23,2.60329e+12,1.04123,8.94427e+32,0.03468,0.0115293,2.11572e-06,2.40611e-51,3.14944e+17,2.74631e+17,2.52167e+12,5.89577e+17
1.35e+06,1.99749e+06,9.99309e+06,2.05965e+25,2.36936e+23,2.81159e+12,1.04123,8.94427e+32,0.03468,0.0115293,2.11571e-06,2.40607e-51,3.14944e+17,2.7463e+17,2.52167e+12,5.89577e+17
1.45e+06,1.99711e+06,9.99203e+06,2.5518e+25,2.93443e+23,3.0199e+12,1.04123,8.94427e+32,0.03468,0.0115293,2.11571e-06,2.40607e-51,3.14944e+17,2.7463e+17,2.52167e+12,5.89577e+17
1.55e+06,1.99669e+06,9.99089e+06,3.11662e+25,3.58252e+23,3.22822e+12,1.04123,8.94427e+32,0.03468,0.0115293,2.11569e-06,2.40604e-51,3.14943e+17,2.7463e+17,2.52166e+12,5.89576e+17
1.65e+06,1.99625e+06,9.98968e+06,3.75909e+25,4.31921e+23,3.43655e+12,1.04123,8.94427e+32,0.03468,0.0115292,2.11566e-06,2.40594e-51,3.14943e+17,2.7463e+17,2.52165e+12,5.89575e+17
1.75e+06,1.99579e+06,9.98839e+06,4.48419e+25,5.15004e+23,3.64489e+12,1.04123,8.94427e+32,0.03468,0.0115292,2.11563e-06,2.40588e-51,3.14942e+17,2.74629e+17,2.52165e+12,5.89574e+17
1.85e+06,1.99529e+06,9.98703e+06,5.29689e+25,6.08052e+23,3.85325e+12,1.04123,8.94427e+32,0.03468,0.011529,2.11552e-06,2.4056e-51,3.1494e+17,2.74627e+17,2.52162e+12,5.8957e+17
1.95e+06,1.99477e+06,9.98559e+06,6.20214e+25,7.11611e+23,4.06161e+12,1.04123,8.94427e+32,0.03468,0.0115289,2.11544e-06,2.40541e-51,3.14938e+17,2.74626e+17,2.52161e+12,5.89566e+17
2.05e+06,1.99422e+06,9.98407e+06,7.2049e+25,8.26227e+23,4.26999e+12,1.04123,8.94427e+32,0.03468,0.0115289,2.11545e-06,2.40542e-51,3.14938e+17,2.74626e+17,2.52161e+12,5.89567e+17
2.15e+06,1.99365e+06,9.98248e+06,8.3101e+25,9.52439e+23,4.47838e+12,1.04123,8.94426e+32,0.03468,0.0115288,2.11539e-06,2.40527e-51,3.14937e+17,2.74625e+17,2.5216e+12,5.89564e+17
