X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
1,2.4e+06,1e+07,1.00531e+07,139113,2.83913e+06,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
53682.1,2.39999e+06,9.99999e+06,1.55521e+21,2.15205e+19,1.5241e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
136318,2.39997e+06,9.99992e+06,2.54657e+22,3.52379e+20,3.87025e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
217227,2.39991e+06,9.9998e+06,1.03047e+23,1.42584e+21,6.16738e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
317227,2.39981e+06,9.99957e+06,3.20917e+23,4.44012e+21,9.00655e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
417227,2.39968e+06,9.99926e+06,7.30103e+23,1.01004e+22,1.18458e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
517227,2.39951e+06,9.99886e+06,1.39089e+24,1.92392e+22,1.4685e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
617227,2.3993e+06,9.99838e+06,2.36352e+24,3.26875e+22,1.75243e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
717227,2.39906e+06,9.99781e+06,3.70824e+24,5.12748e+22,2.03637e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
817227,2.39878e+06,9.99716e+06,5.48524e+24,7.58287e+22,2.32031e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
