X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000146817,4.83146e-11,2.36103e-61,0,0,0,0
1,125000,6.71851e+06,523599,76.8733,75182.8,0.601462,6.23648e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.10005e+15,1.1532e+16,5.13785e+11,1.46325e+16
30001,125000,6.71851e+06,1.41386e+19,2.07579e+15,2.25556e+09,0.601462,6.23648e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.10005e+15,1.1532e+16,5.13785e+11,1.46325e+16
70001,125000,6.7185e+06,1.79602e+20,2.63686e+16,5.26287e+09,0.601462,6.23646e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.10004e+15,1.1532e+16,5.13784e+11,1.46325e+16
150001,125000,6.7185e+06,1.76718e+21,2.59451e+17,1.12775e+10,0.601464,6.2364e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.10003e+15,1.15319e+16,5.13782e+11,1.46325e+16
250001,124999,6.71848e+06,8.18129e+21,1.20114e+18,1.87958e+10,0.601467,6.23625e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.10001e+15,1.15318e+16,5.13777e+11,1.46323e+16
350001,124998,6.71846e+06,2.24493e+22,3.29585e+18,2.6314e+10,0.601471,6.23602e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.09997e+15,1.15317e+16,5.1377e+11,1.46322e+16
450001,124997,6.71843e+06,4.77125e+22,7.00471e+18,3.38323e+10,0.601477,6.23572e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.09991e+15,1.15315e+16,5.1376e+11,1.4632e+16
550001,124995,6.71839e+06,8.71122e+22,1.27887e+19,4.13506e+10,0.601484,6.23535e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.09985e+15,1.15313e+16,5.13748e+11,1.46317e+16
650001,124993,6.71834e+06,1.43789e+23,2.11088e+19,4.88688e+10,0.601492,6.2349e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.09977e+15,1.1531e+16,5.13733e+11,1.46313e+16
750001,124991,6.71828e+06,2.20885e+23,3.24257e+19,5.63871e+10,0.601502,6.23437e+30,0.03468,0.000146817,4.83146e-11,2.36103e-61,3.09968e+15,1.15307e+16,5.13716e+11,1.46309e+16
850001,124988,6.71822e+06,3.21538e+23,4.71999e+19,6.39053e+10,0.601514,6.23377e+30,0.03468,0.000146817,4.83145e-11,2.36103e-61,3.09957e+15,1.15304e+16,5.13696e+11,1.46305e+16
950001,124986,6.71814e+06,4.48891e+23,6.58918e+19,7.14235e+10,0.601527,6.2331e+30,0.03468,0.000146817,4.83145e-11,2.36103e-61,3.09945e+15,1.153e+16,5.13674e+11,1.463e+16
1.05e+06,124982,6.71806e+06,6.06082e+23,8.89617e+19,7.89417e+10,0.601541,6.23235e+30,0.03468,0.000146817,4.83145e-11,2.36102e-61,3.09932e+15,1.15296e+16,5.13649e+11,1.46294e+16
1.15e+06,124979,6.71798e+06,7.9625e+23,1.16869e+20,8.64599e+10,0.601557,6.23153e+30,0.03468,0.000146817,4.83145e-11,2.36102e-61,3.09918e+15,1.15291e+16,5.13622e+11,1.46288e+16
