X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
1,1.488e+06,6.2e+06,6.23292e+06,7900.18,6.71243e+06,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
53682.1,1.488e+06,6.19999e+06,9.64227e+20,1.22215e+18,3.60338e+11,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
136318,1.48798e+06,6.19996e+06,1.57887e+22,2.00116e+19,9.15026e+11,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
217227,1.48795e+06,6.19989e+06,6.38892e+22,8.0974e+19,1.45813e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
317227,1.4879e+06,6.19976e+06,1.98969e+23,2.52158e+20,2.12938e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
417227,1.48782e+06,6.19958e+06,4.52667e+23,5.73619e+20,2.80064e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
517227,1.48773e+06,6.19936e+06,8.6236e+23,1.09264e+21,3.47191e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
617227,1.48761e+06,6.19908e+06,1.46541e+24,1.85645e+21,4.1432e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
717227,1.48748e+06,6.19876e+06,2.29917e+24,2.91217e+21,4.8145e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
817227,1.48732e+06,6.19839e+06,3.40096e+24,4.30683e+21,5.48582e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
917227,1.48714e+06,6.19798e+06,4.80809e+24,6.08736e+21,6.15717e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
1.01723e+06,1.48695e+06,6.19751e+06,6.55785e+24,8.30051e+21,6.82853e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
1.11723e+06,1.48673e+06,6.197e+06,8.68749e+24,1.09929e+22,7.49993e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
1.21723e+06,1.48649e+06,6.19644e+06,1.12342e+25,1.42111e+22,8.17135e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
1.31723e+06,1.48624e+06,6.19583e+06,1.42353e+25,1.80012e+22,8.84281e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
1.41723e+06,1.48596e+06,6.19517e+06,1.77277e+25,2.24094e+22,9.5143e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
