X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.50771e-05,2.06996e-14,8.1548e-69,0,0,0,0
1,146577,4.51383e+06,613981,21.5367,396487,2.70497,1.88353e+29,0.03468,3.50771e-05,2.06996e-14,8.1548e-69,4.0423e+15,9.08515e+15,1.04682e+11,1.31276e+16
30001,146577,4.51383e+06,1.65791e+19,5.81548e+14,1.1895e+10,2.70497,1.88353e+29,0.03468,3.50771e-05,2.06996e-14,8.1548e-69,4.0423e+15,9.08515e+15,1.04682e+11,1.31276e+16
70001,146577,4.51383e+06,2.10604e+20,7.38738e+15,2.77545e+10,2.70498,1.88352e+29,0.03468,3.50771e-05,2.06996e-14,8.1548e-69,4.04229e+15,9.08514e+15,1.04682e+11,1.31275e+16
150001,146576,4.51382e+06,2.07222e+21,7.2687e+16,5.94735e+10,2.70499,1.88349e+29,0.03468,3.50771e-05,2.06996e-14,8.1548e-69,4.04227e+15,9.08509e+15,1.04681e+11,1.31275e+16
250001,146575,4.51381e+06,9.5935e+21,3.36505e+17,9.91222e+10,2.70501,1.88342e+29,0.03468,3.50771e-05,2.06996e-14,8.1548e-69,4.04222e+15,9.08499e+15,1.0468e+11,1.31273e+16
350001,146574,4.51378e+06,2.63243e+22,9.23343e+17,1.38771e+11,2.70504,1.88332e+29,0.03468,3.50771e-05,2.06996e-14,8.1548e-69,4.04215e+15,9.08484e+15,1.04677e+11,1.31271e+16
450001,146572,4.51375e+06,5.59481e+22,1.96237e+18,1.7842e+11,2.70508,1.88318e+29,0.03468,3.50771e-05,2.06996e-14,8.15479e-69,4.04205e+15,9.08464e+15,1.04674e+11,1.31268e+16
550001,146569,4.51371e+06,1.02148e+23,3.5827e+18,2.18068e+11,2.70513,1.88301e+29,0.03468,3.50771e-05,2.06996e-14,8.15479e-69,4.04192e+15,9.08439e+15,1.0467e+11,1.31264e+16
650001,146566,4.51366e+06,1.68607e+23,5.91343e+18,2.57717e+11,2.70519,1.8828e+29,0.03468,3.50771e-05,2.06996e-14,8.15478e-69,4.04177e+15,9.08408e+15,1.04666e+11,1.3126e+16
750001,146562,4.5136e+06,2.59008e+23,9.08356e+18,2.97366e+11,2.70526,1.88256e+29,0.03468,3.50771e-05,2.06995e-14,8.15478e-69,4.04159e+15,9.08373e+15,1.0466e+11,1.31254e+16
850001,146557,4.51353e+06,3.77032e+23,1.3222e+19,3.37015e+11,2.70535,1.88228e+29,0.03468,3.50771e-05,2.06995e-14,8.15478e-69,4.04139e+15,9.08333e+15,1.04654e+11,1.31248e+16
950001,146553,4.51346e+06,5.2636e+23,1.84577e+19,3.76664e+11,2.70544,1.88197e+29,0.03468,3.50771e-05,2.06995e-14,8.15477e-69,4.04117e+15,9.08288e+15,1.04647e+11,1.31242e+16
1.05e+06,146547,4.51338e+06,7.10674e+23,2.49193e+19,4.16313e+11,2.70554,1.88163e+29,0.03468,3.50771e-05,2.06995e-14,8.15475e-69,4.04092e+15,9.08237e+15,1.0464e+11,1.31234e+16
1.15e+06,146541,4.51329e+06,9.33653e+23,3.27355e+19,4.55962e+11,2.70565,1.88125e+29,0.03468,3.50771e-05,2.06995e-14,8.15474e-69,4.04065e+15,9.08182e+15,1.04631e+11,1.31226e+16
