X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,0
1e-10,1.344e+06,5.6e+06,1e-10,1e-10,1e-10,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65724e+17
74196.4,1.344e+06,5.59999e+06,2.29951e+21,1.7521e+18,5.98177e+11,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65722e+17
188411,1.34397e+06,5.59992e+06,3.7653e+22,2.86884e+19,1.51898e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65714e+17
288411,1.34393e+06,5.59982e+06,1.35054e+23,1.02894e+20,2.3252e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.657e+17
388411,1.34386e+06,5.59968e+06,3.29865e+23,2.51291e+20,3.13143e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6568e+17
488411,1.34379e+06,5.59949e+06,6.55847e+23,4.99567e+20,3.93766e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65655e+17
588411,1.34369e+06,5.59926e+06,1.14675e+24,8.73373e+20,4.74392e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65624e+17
688411,1.34357e+06,5.59899e+06,1.83632e+24,1.39832e+21,5.55019e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65587e+17
788411,1.34344e+06,5.59868e+06,2.75828e+24,2.09996e+21,6.35648e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65544e+17
888411,1.34329e+06,5.59832e+06,3.94632e+24,3.00379e+21,7.1628e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65496e+17
988411,1.34312e+06,5.59792e+06,5.43414e+24,4.13525e+21,7.96915e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65442e+17
1.08841e+06,1.34294e+06,5.59748e+06,7.25539e+24,5.51967e+21,8.77552e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65382e+17
1.18841e+06,1.34273e+06,5.597e+06,9.44371e+24,7.18233e+21,9.58194e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65316e+17
1.28841e+06,1.34251e+06,5.59647e+06,1.20327e+25,9.14839e+21,1.03884e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65245e+17
1.38841e+06,1.34227e+06,5.5959e+06,1.50559e+25,1.14429e+22,1.11949e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65168e+17
1.48841e+06,1.34202e+06,5.59529e+06,1.85469e+25,1.40909e+22,1.20014e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65085e+17
1.58841e+06,1.34174e+06,5.59463e+06,2.25392e+25,1.71171e+22,1.2808e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64997e+17
1.68841e+06,1.34145e+06,5.59394e+06,2.70662e+25,2.05462e+22,1.36146e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64903e+17
1.78841e+06,1.34114e+06,5.5932e+06,3.21614e+25,2.44029e+22,1.44213e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64803e+17
1.88841e+06,1.34081e+06,5.59242e+06,3.78581e+25,2.87115e+22,1.52281e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64697e+17
1.98841e+06,1.34046e+06,5.59159e+06,4.41896e+25,3.34963e+22,1.60349e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64586e+17
2.08841e+06,1.3401e+06,5.59073e+06,5.11893e+25,3.87815e+22,1.68418e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64469e+17
