X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.97055,9.5338e+30,0.03468,0.00105624,9.69297e-11,6.78201e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
1,1.24e+06,6.2e+06,5.1941e+06,5486.24,4.92348e+06,3.97055,9.5338e+30,0.03468,0.00105624,9.69297e-11,6.78201e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
30001,1.24e+06,6.2e+06,1.40255e+20,1.48143e+17,1.47709e+11,3.97055,9.5338e+30,0.03468,0.00105624,9.69297e-11,6.78201e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
70001,1.24e+06,6.19999e+06,1.78165e+21,1.88185e+18,3.44648e+11,3.97055,9.5338e+30,0.03468,0.00105624,9.69297e-11,6.782e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
150001,1.23998e+06,6.19995e+06,1.75303e+22,1.85158e+19,7.38527e+11,3.97055,9.5338e+30,0.03468,0.00105624,9.69297e-11,6.78201e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
250001,1.23995e+06,6.19987e+06,8.11569e+22,8.5715e+19,1.23088e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69297e-11,6.782e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
350001,1.23991e+06,6.19974e+06,2.22689e+23,2.35179e+20,1.72323e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69296e-11,6.782e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
450001,1.23984e+06,6.19956e+06,4.7328e+23,4.99777e+20,2.21559e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69296e-11,6.78199e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
550001,1.23977e+06,6.19935e+06,8.64076e+23,9.12342e+20,2.70796e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69295e-11,6.78198e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
650001,1.23967e+06,6.19909e+06,1.42621e+24,1.50566e+21,3.20034e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69293e-11,6.78195e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
750001,1.23957e+06,6.19879e+06,2.19081e+24,2.31246e+21,3.69272e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69292e-11,6.78194e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
850001,1.23944e+06,6.19844e+06,3.18898e+24,3.36541e+21,4.18512e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69292e-11,6.78193e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
950001,1.23931e+06,6.19806e+06,4.45181e+24,4.69709e+21,4.67753e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.6929e-11,6.78191e-61,1.41978e+17,1.05568e+17,3.72612e+11,2.47547e+17
1.05e+06,1.23915e+06,6.19763e+06,6.01037e+24,6.33999e+21,5.16996e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69287e-11,6.78186e-61,1.41978e+17,1.05568e+17,3.72611e+11,2.47546e+17
1.15e+06,1.23898e+06,6.19715e+06,7.89572e+24,8.32653e+21,5.66241e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69285e-11,6.78182e-61,1.41978e+17,1.05568e+17,3.72611e+11,2.47546e+17
1.25e+06,1.2388e+06,6.19664e+06,1.01389e+25,1.0689e+22,6.15487e+12,3.97055,9.5338e+30,0.03468,0.00105624,9.69273e-11,6.78165e-61,1.41978e+17,1.05568e+17,3.7261e+11,2.47546e+17
