X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,500000,5.10505e+06,2.0944e+06,410.019,2.07527e+06,4.15054,1.05321e+30,0.03468,0.00019577,8.17731e-13,2.13413e-65,3.12465e+16,3.50502e+16,1.71273e+11,6.62969e+16,1.23006e+07,6.86586e+09
1.19014e+06,499721,5.10353e+06,3.52949e+24,6.90244e+20,2.46975e+12,4.15326,1.05009e+30,0.03468,0.000195427,8.12433e-13,2.10392e-65,3.12175e+16,3.50202e+16,1.71069e+11,6.62378e+16,1.73829e+15,6.86203e+09
2.56017e+06,498708,5.098e+06,3.50907e+25,6.83641e+21,5.31364e+12,4.16312,1.03885e+30,0.03468,0.000194188,7.93498e-13,1.99789e-65,3.11121e+16,3.49114e+16,1.70329e+11,6.60237e+16,7.97656e+15,6.84812e+09
3.82232e+06,497124,5.08935e+06,1.16558e+26,2.25729e+22,7.93481e+12,4.17862,1.02147e+30,0.03468,0.000192261,7.64694e-13,1.84229e-65,3.09476e+16,3.47415e+16,1.69176e+11,6.56892e+16,1.75476e+16,6.82637e+09
5.72879e+06,493562,5.06985e+06,3.90737e+26,7.4661e+22,1.18976e+13,4.21387,9.83239e+29,0.03468,0.000187975,7.0338e-13,1.53377e-65,3.05788e+16,3.43604e+16,1.66599e+11,6.49394e+16,3.82628e+16,6.77744e+09
7.01918e+06,490365,5.0523e+06,7.15931e+26,1.35154e+23,1.4583e+13,4.24597,9.49936e+29,0.03468,0.000184185,6.52227e-13,1.29973e-65,3.02495e+16,3.40196e+16,1.64304e+11,6.42693e+16,5.59186e+16,6.73353e+09
8.60388e+06,485593,5.026e+06,1.31087e+27,2.43027e+23,1.78855e+13,4.29474,9.01927e+29,0.03468,0.000178624,5.82166e-13,1.01305e-65,2.97604e+16,3.35132e+16,1.60909e+11,6.32737e+16,8.06881e+16,6.66797e+09
1.05509e+07,478490,4.98665e+06,2.39624e+27,4.32378e+23,2.19517e+13,4.36925,8.34149e+29,0.03468,0.000170562,4.90574e-13,6.95993e-66,2.90384e+16,3.27644e+16,1.55928e+11,6.18029e+16,1.14167e+17,6.57039e+09
1.2945e+07,467969,4.92786e+06,4.36756e+27,7.56887e+23,2.69676e+13,4.48407,7.41424e+29,0.03468,0.000159084,3.78936e-13,3.95091e-66,2.79821e+16,3.16662e+16,1.48705e+11,5.96484e+16,1.56768e+17,6.42583e+09
1.58932e+07,452498,4.84032e+06,7.92367e+27,1.2932e+24,3.3174e+13,4.66334,6.20452e+29,0.03468,0.000143183,2.56483e-13,1.67876e-66,2.64573e+16,3.00754e+16,1.38416e+11,5.65329e+16,2.05656e+17,6.21319e+09
1.95321e+07,429994,4.71053e+06,1.4272e+28,2.13196e+24,4.08897e+13,4.94885,4.73579e+29,0.03468,0.000122045,1.41905e-13,4.58448e-67,2.43009e+16,2.78133e+16,1.24157e+11,5.21143e+16,2.51586e+17,5.90376e+09
2.40391e+07,397798,4.51937e+06,2.54247e+28,3.33778e+24,5.05511e+13,5.41772,3.13735e+29,0.03468,9.56645e-05,5.75646e-14,6.33925e-68,2.13447e+16,2.46866e+16,1.05197e+11,4.60314e+16,2.76351e+17,5.46083e+09
2.96527e+07,352893,4.24059e+06,4.45353e+28,4.8604e+24,6.27851e+13,6.22561,1.66607e+29,0.03468,6.57848e-05,1.43839e-14,3.02932e-69,1.74819e+16,2.0549e+16,8.1545e+10,3.8031e+16,2.56511e+17,4.84251e+09
3.67064e+07,292678,3.84004e+06,7.60151e+28,6.43065e+24,7.85503e+13,7.72902,6.21222e+28,0.03468,3.66868e-05,1.6562e-15,0,1.27988e+16,1.54329e+16,5.48319e+10,2.82317e+16,1.818e+17,4.01241e+09
4.57003e+07,216812,3.27706e+06,1.24626e+29,7.60235e+24,9.94473e+13,10.9117,1.2836e+28,0.03468,1.44144e-05,5.23187e-17,0,7.76232e+15,9.75638e+15,2.90821e+10,1.75187e+16,8.20215e+16,2.96489e+09
5.74661e+07,130539,2.51068e+06,1.91676e+29,8.11241e+24,1.28503e+14,19.4345,9.05791e+26,0.03468,2.9901e-06,1.57051e-19,0,3.33238e+15,4.50043e+15,1.00198e+10,7.83282e+15,1.6198e+16,1.77162e+09
7.16939e+07,56547.1,1.62569e+06,2.58188e+29,8.19495e+24,1.67005e+14,49.5313,1.19283e+25,0.03468,2.27687e-07,1.19264e-23,0,8.26423e+14,1.26232e+15,1.76134e+09,2.08874e+15,8.31618e+14,7.51281e+08
8.74136e+07,14783.2,750508,2.95682e+29,8.19792e+24,2.10229e+14,289.682,5.80915e+21,0.03468,2.70375e-09,6.51301e-31,0,8.83353e+13,1.52351e+14,8.0004e+07,2.40687e+14,3.838e+12,1.9905e+08
9.51015e+07,4199.33,400320,3.02948e+29,8.19793e+24,2.46299e+14,1083,1.08214e+19,0.03468,6.21705e-11,6.84732e-37,0,1.08431e+13,2.30838e+13,6.47617e+06,3.39269e+13,2.96721e+10,5.17356e+07
9.98937e+07,1116.27,186320,3.04259e+29,8.19793e+24,2.66452e+14,6228.07,5.7182e+15,0.03468,7.75511e-13,4.47089e-44,0,1.19161e+12,2.85596e+12,303901,4.04757e+12,1.08554e+08,1.21577e+07
1.01795e+08,349.149,106392,3.04432e+29,8.19793e+24,2.80144e+14,19622.4,2.06402e+13,0.03468,2.57882e-14,2.00879e-49,0,1.71739e+11,5.10082e+11,32309.1,6.81821e+11,1.17246e+06,3.43326e+06
1.03025e+08,97.1192,52100,3.04463e+29,8.19793e+24,2.8761e+14,97500.4,1.76289e+10,0.03468,4.12509e-16,3.77418e-56,0,2.0356e+10,6.94806e+10,1857.99,8.98366e+10,5343.57,0.158822
